Sourcefile	20240229 120340 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:04:54.982 

Start Time	29.02.2024 12:03:50.818 
End Time	29.02.2024 12:04:41.893 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:03:50.817 	0.000	6.343251e-007	29.02.2024 12:03:50.867 	0.050	1.070413e-008	29.02.2024 12:03:50.919 	0.101	1.373947e-009	29.02.2024 12:03:50.968 	0.151	1.741943e-008
29.02.2024 12:03:51.018 	0.201	6.342592e-007	29.02.2024 12:03:51.069 	0.251	1.068459e-008	29.02.2024 12:03:51.120 	0.302	1.373215e-009	29.02.2024 12:03:51.169 	0.352	1.743476e-008
29.02.2024 12:03:51.219 	0.402	6.340457e-007	29.02.2024 12:03:51.270 	0.452	1.071672e-008	29.02.2024 12:03:51.320 	0.502	1.372474e-009	29.02.2024 12:03:51.369 	0.552	1.742477e-008
29.02.2024 12:03:51.421 	0.603	6.336365e-007	29.02.2024 12:03:51.471 	0.653	1.069558e-008	29.02.2024 12:03:51.520 	0.703	1.367713e-009	29.02.2024 12:03:51.570 	0.753	1.739692e-008
29.02.2024 12:03:51.621 	0.803	6.330684e-007	29.02.2024 12:03:51.671 	0.853	1.069131e-008	29.02.2024 12:03:51.720 	0.903	1.367919e-009	29.02.2024 12:03:51.772 	0.954	1.740821e-008
29.02.2024 12:03:51.822 	1.004	6.331987e-007	29.02.2024 12:03:51.872 	1.054	1.067788e-008	29.02.2024 12:03:51.921 	1.104	1.368613e-009	29.02.2024 12:03:51.971 	1.154	1.739295e-008
29.02.2024 12:03:52.022 	1.204	6.328310e-007	29.02.2024 12:03:52.072 	1.254	1.069390e-008	29.02.2024 12:03:52.122 	1.305	1.370636e-009	29.02.2024 12:03:52.173 	1.355	1.738906e-008
29.02.2024 12:03:52.223 	1.405	6.327205e-007	29.02.2024 12:03:52.273 	1.456	1.068177e-008	29.02.2024 12:03:52.323 	1.506	1.367102e-009	29.02.2024 12:03:52.374 	1.556	1.738470e-008
29.02.2024 12:03:52.424 	1.606	6.322747e-007	29.02.2024 12:03:52.473 	1.656	1.066918e-008	29.02.2024 12:03:52.525 	1.707	1.369888e-009	29.02.2024 12:03:52.575 	1.757	1.738555e-008
29.02.2024 12:03:52.624 	1.807	6.321122e-007	29.02.2024 12:03:52.673 	1.856	1.067086e-008	29.02.2024 12:03:52.725 	1.907	1.367355e-009	29.02.2024 12:03:52.774 	1.956	1.736945e-008
29.02.2024 12:03:52.824 	2.006	6.316345e-007	29.02.2024 12:03:52.874 	2.057	1.066231e-008	29.02.2024 12:03:52.925 	2.107	1.364562e-009	29.02.2024 12:03:52.975 	2.157	1.737532e-008
29.02.2024 12:03:53.024 	2.207	6.318269e-007	29.02.2024 12:03:53.074 	2.257	1.067834e-008	29.02.2024 12:03:53.125 	2.307	1.367637e-009	29.02.2024 12:03:53.175 	2.357	1.737456e-008
29.02.2024 12:03:53.224 	2.407	6.317400e-007	29.02.2024 12:03:53.274 	2.457	1.067368e-008	29.02.2024 12:03:53.325 	2.507	1.367271e-009	29.02.2024 12:03:53.376 	2.558	1.739005e-008
29.02.2024 12:03:53.425 	2.608	6.319802e-007	29.02.2024 12:03:53.475 	2.658	1.068078e-008	29.02.2024 12:03:53.527 	2.709	1.366439e-009	29.02.2024 12:03:53.576 	2.759	1.739425e-008
29.02.2024 12:03:53.626 	2.809	6.333103e-007	29.02.2024 12:03:53.678 	2.860	1.073480e-008	29.02.2024 12:03:53.728 	2.910	1.357695e-009	29.02.2024 12:03:53.777 	2.960	1.714985e-008
29.02.2024 12:03:53.827 	3.010	6.378112e-007	29.02.2024 12:03:53.878 	3.060	1.086360e-008	29.02.2024 12:03:53.928 	3.110	1.272662e-009	29.02.2024 12:03:53.978 	3.161	1.574441e-008
29.02.2024 12:03:54.029 	3.211	6.454629e-007	29.02.2024 12:03:54.079 	3.261	1.113433e-008	29.02.2024 12:03:54.128 	3.311	1.062584e-009	29.02.2024 12:03:54.178 	3.361	1.272876e-008
29.02.2024 12:03:54.230 	3.412	6.529996e-007	29.02.2024 12:03:54.280 	3.462	1.137697e-008	29.02.2024 12:03:54.329 	3.512	7.799108e-010	29.02.2024 12:03:54.380 	3.562	9.217510e-009
29.02.2024 12:03:54.430 	3.612	6.575853e-007	29.02.2024 12:03:54.480 	3.662	1.156551e-008	29.02.2024 12:03:54.534 	3.716	5.080377e-010	29.02.2024 12:03:54.584 	3.766	6.326732e-009
29.02.2024 12:03:54.633 	3.816	6.581624e-007	29.02.2024 12:03:54.684 	3.866	1.165471e-008	29.02.2024 12:03:54.734 	3.916	3.518190e-010	29.02.2024 12:03:54.784 	3.966	4.415402e-009
29.02.2024 12:03:54.833 	4.016	6.548460e-007	29.02.2024 12:03:54.883 	4.066	1.165639e-008	29.02.2024 12:03:54.934 	4.116	2.542387e-010	29.02.2024 12:03:54.984 	4.166	3.247604e-009
29.02.2024 12:03:55.033 	4.216	6.495284e-007	29.02.2024 12:03:55.084 	4.266	1.159298e-008	29.02.2024 12:03:55.134 	4.316	1.957407e-010	29.02.2024 12:03:55.184 	4.366	2.544333e-009
29.02.2024 12:03:55.233 	4.416	6.439148e-007	29.02.2024 12:03:55.283 	4.466	1.152866e-008	29.02.2024 12:03:55.334 	4.516	1.608716e-010	29.02.2024 12:03:55.384 	4.566	2.114607e-009
29.02.2024 12:03:55.434 	4.617	6.388163e-007	29.02.2024 12:03:55.485 	4.667	1.152592e-008	29.02.2024 12:03:55.535 	4.717	1.363425e-010	29.02.2024 12:03:55.584 	4.767	1.823533e-009
29.02.2024 12:03:55.634 	4.817	6.341335e-007	29.02.2024 12:03:55.685 	4.867	1.156735e-008	29.02.2024 12:03:55.735 	4.917	1.207934e-010	29.02.2024 12:03:55.784 	4.967	1.613600e-009
29.02.2024 12:03:55.836 	5.018	6.303070e-007	29.02.2024 12:03:55.886 	5.068	1.171507e-008	29.02.2024 12:03:55.936 	5.118	1.096432e-010	29.02.2024 12:03:55.985 	5.168	1.458598e-009
29.02.2024 12:03:56.035 	5.218	6.271404e-007	29.02.2024 12:03:56.086 	5.268	1.188759e-008	29.02.2024 12:03:56.136 	5.318	9.885850e-011	29.02.2024 12:03:56.185 	5.368	1.327944e-009
29.02.2024 12:03:56.236 	5.418	6.250564e-007	29.02.2024 12:03:56.286 	5.468	1.200922e-008	29.02.2024 12:03:56.336 	5.518	9.056893e-011	29.02.2024 12:03:56.385 	5.568	1.225156e-009
29.02.2024 12:03:56.437 	5.619	6.236815e-007	29.02.2024 12:03:56.487 	5.669	1.211284e-008	29.02.2024 12:03:56.536 	5.719	8.403051e-011	29.02.2024 12:03:56.586 	5.769	1.136888e-009
29.02.2024 12:03:56.638 	5.820	6.230042e-007	29.02.2024 12:03:56.688 	5.870	1.221936e-008	29.02.2024 12:03:56.737 	5.920	7.858932e-011	29.02.2024 12:03:56.787 	5.970	1.058280e-009
29.02.2024 12:03:56.838 	6.020	6.219457e-007	29.02.2024 12:03:56.888 	6.070	1.228307e-008	29.02.2024 12:03:56.936 	6.119	7.297112e-011	29.02.2024 12:03:56.988 	6.170	9.914998e-010
29.02.2024 12:03:57.038 	6.220	6.209459e-007	29.02.2024 12:03:57.088 	6.270	1.234038e-008	29.02.2024 12:03:57.137 	6.320	6.913100e-011	29.02.2024 12:03:57.187 	6.370	9.324794e-010
29.02.2024 12:03:57.238 	6.420	6.201882e-007	29.02.2024 12:03:57.288 	6.471	1.243056e-008	29.02.2024 12:03:57.338 	6.521	6.408139e-011	29.02.2024 12:03:57.389 	6.571	8.746567e-010
29.02.2024 12:03:57.439 	6.621	6.190459e-007	29.02.2024 12:03:57.488 	6.671	1.250351e-008	29.02.2024 12:03:57.538 	6.721	6.062430e-011	29.02.2024 12:03:57.589 	6.771	8.264561e-010
29.02.2024 12:03:57.639 	6.821	6.185020e-007	29.02.2024 12:03:57.688 	6.871	1.258645e-008	29.02.2024 12:03:57.738 	6.921	5.694039e-011	29.02.2024 12:03:57.789 	6.971	7.824519e-010
29.02.2024 12:03:57.839 	7.021	6.182813e-007	29.02.2024 12:03:57.888 	7.071	1.264329e-008	29.02.2024 12:03:57.938 	7.121	5.433037e-011	29.02.2024 12:03:57.989 	7.171	7.370665e-010
29.02.2024 12:03:58.039 	7.221	6.180884e-007	29.02.2024 12:03:58.088 	7.271	1.268214e-008	29.02.2024 12:03:58.138 	7.321	5.073700e-011	29.02.2024 12:03:58.194 	7.377	6.648255e-010
29.02.2024 12:03:58.245 	7.427	6.179663e-007	29.02.2024 12:03:58.295 	7.477	1.268229e-008	29.02.2024 12:03:58.344 	7.527	4.843814e-011	29.02.2024 12:03:58.394 	7.577	6.269404e-010
