Sourcefile	20240229 122959 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:32:18.257 

Start Time	29.02.2024 12:30:20.578 
End Time	29.02.2024 12:31:11.427 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:30:20.577 	0.000	6.120825e-007	29.02.2024 12:30:20.629 	0.051	1.135225e-008	29.02.2024 12:30:20.684 	0.106	3.513849e-012	29.02.2024 12:30:20.734 	0.156	2.826265e-011
29.02.2024 12:30:20.784 	0.206	6.120354e-007	29.02.2024 12:30:20.834 	0.257	1.133897e-008	29.02.2024 12:30:20.885 	0.307	3.883829e-012	29.02.2024 12:30:20.935 	0.357	2.797957e-011
29.02.2024 12:30:20.984 	0.407	6.116443e-007	29.02.2024 12:30:21.034 	0.457	1.133866e-008	29.02.2024 12:30:21.085 	0.507	4.067238e-012	29.02.2024 12:30:21.135 	0.557	2.805724e-011
29.02.2024 12:30:21.184 	0.607	6.117005e-007	29.02.2024 12:30:21.234 	0.657	1.132058e-008	29.02.2024 12:30:21.285 	0.707	3.965930e-012	29.02.2024 12:30:21.336 	0.758	2.822274e-011
29.02.2024 12:30:21.385 	0.808	6.115767e-007	29.02.2024 12:30:21.436 	0.858	1.132554e-008	29.02.2024 12:30:21.486 	0.908	4.127472e-012	29.02.2024 12:30:21.536 	0.959	2.803145e-011
29.02.2024 12:30:21.586 	1.009	6.115363e-007	29.02.2024 12:30:21.637 	1.059	1.133821e-008	29.02.2024 12:30:21.687 	1.109	3.724957e-012	29.02.2024 12:30:21.736 	1.159	2.772662e-011
29.02.2024 12:30:21.785 	1.208	6.112589e-007	29.02.2024 12:30:21.836 	1.258	1.133180e-008	29.02.2024 12:30:21.887 	1.309	3.901134e-012	29.02.2024 12:30:21.936 	1.359	2.831888e-011
29.02.2024 12:30:21.986 	1.409	6.113013e-007	29.02.2024 12:30:22.037 	1.459	1.131883e-008	29.02.2024 12:30:22.093 	1.515	3.588283e-012	29.02.2024 12:30:22.143 	1.565	2.754471e-011
29.02.2024 12:30:22.192 	1.615	6.112539e-007	29.02.2024 12:30:22.243 	1.666	1.131768e-008	29.02.2024 12:30:22.294 	1.716	4.011408e-012	29.02.2024 12:30:22.344 	1.766	2.894306e-011
29.02.2024 12:30:22.393 	1.816	6.110096e-007	29.02.2024 12:30:22.444 	1.866	1.131257e-008	29.02.2024 12:30:22.498 	1.921	3.634385e-012	29.02.2024 12:30:22.550 	1.972	2.888560e-011
29.02.2024 12:30:22.600 	2.022	6.106924e-007	29.02.2024 12:30:22.649 	2.072	1.131234e-008	29.02.2024 12:30:22.700 	2.122	5.053108e-012	29.02.2024 12:30:22.750 	2.172	3.590686e-011
29.02.2024 12:30:22.800 	2.222	6.090335e-007	29.02.2024 12:30:22.849 	2.272	1.127838e-008	29.02.2024 12:30:22.899 	2.322	1.521647e-011	29.02.2024 12:30:22.950 	2.372	1.833323e-010
29.02.2024 12:30:23.000 	2.422	6.055408e-007	29.02.2024 12:30:23.049 	2.472	1.118858e-008	29.02.2024 12:30:23.100 	2.522	6.070826e-011	29.02.2024 12:30:23.150 	2.572	8.314353e-010
29.02.2024 12:30:23.200 	2.622	5.994909e-007	29.02.2024 12:30:23.249 	2.672	1.100438e-008	29.02.2024 12:30:23.299 	2.722	1.602750e-010	29.02.2024 12:30:23.354 	2.777	2.386553e-009
29.02.2024 12:30:23.405 	2.827	5.924788e-007	29.02.2024 12:30:23.455 	2.877	1.074220e-008	29.02.2024 12:30:23.505 	2.928	3.080738e-010	29.02.2024 12:30:23.555 	2.978	4.443451e-009
29.02.2024 12:30:23.606 	3.028	5.879837e-007	29.02.2024 12:30:23.656 	3.078	1.046072e-008	29.02.2024 12:30:23.705 	3.128	4.696463e-010	29.02.2024 12:30:23.756 	3.178	6.663632e-009
29.02.2024 12:30:23.806 	3.228	5.860333e-007	29.02.2024 12:30:23.856 	3.278	1.023715e-008	29.02.2024 12:30:23.905 	3.328	6.278820e-010	29.02.2024 12:30:23.955 	3.378	8.687216e-009
