Sourcefile	20240229 121911 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:20:38.628 

Start Time	29.02.2024 12:19:22.867 
End Time	29.02.2024 12:20:13.842 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:19:22.866 	0.000	6.282970e-007	29.02.2024 12:19:22.917 	0.050	1.054534e-008	29.02.2024 12:19:22.967 	0.100	1.341106e-009	29.02.2024 12:19:23.016 	0.150	1.706943e-008
29.02.2024 12:19:23.066 	0.200	6.276043e-007	29.02.2024 12:19:23.117 	0.250	1.052870e-008	29.02.2024 12:19:23.167 	0.300	1.340091e-009	29.02.2024 12:19:23.216 	0.350	1.708361e-008
29.02.2024 12:19:23.266 	0.400	6.277232e-007	29.02.2024 12:19:23.318 	0.451	1.051795e-008	29.02.2024 12:19:23.368 	0.501	1.343739e-009	29.02.2024 12:19:23.417 	0.551	1.708934e-008
29.02.2024 12:19:23.468 	0.601	6.275723e-007	29.02.2024 12:19:23.518 	0.651	1.052298e-008	29.02.2024 12:19:23.568 	0.701	1.343563e-009	29.02.2024 12:19:23.617 	0.751	1.706667e-008
29.02.2024 12:19:23.667 	0.801	6.276156e-007	29.02.2024 12:19:23.719 	0.852	1.053275e-008	29.02.2024 12:19:23.768 	0.902	1.344036e-009	29.02.2024 12:19:23.818 	0.952	1.708628e-008
29.02.2024 12:19:23.868 	1.001	6.277149e-007	29.02.2024 12:19:23.918 	1.051	1.053153e-008	29.02.2024 12:19:23.968 	1.102	1.343052e-009	29.02.2024 12:19:24.018 	1.152	1.708850e-008
29.02.2024 12:19:24.069 	1.202	6.275180e-007	29.02.2024 12:19:24.119 	1.252	1.052969e-008	29.02.2024 12:19:24.169 	1.303	1.341236e-009	29.02.2024 12:19:24.220 	1.353	1.708293e-008
29.02.2024 12:19:24.270 	1.403	6.270230e-007	29.02.2024 12:19:24.320 	1.453	1.053268e-008	29.02.2024 12:19:24.369 	1.503	1.343785e-009	29.02.2024 12:19:24.421 	1.554	1.707201e-008
29.02.2024 12:19:24.471 	1.604	6.268106e-007	29.02.2024 12:19:24.520 	1.654	1.051856e-008	29.02.2024 12:19:24.570 	1.704	1.339679e-009	29.02.2024 12:19:24.621 	1.754	1.704523e-008
29.02.2024 12:19:24.672 	1.805	6.268185e-007	29.02.2024 12:19:24.721 	1.855	1.053039e-008	29.02.2024 12:19:24.771 	1.905	1.344036e-009	29.02.2024 12:19:24.823 	1.956	1.704149e-008
