Sourcefile	20240229 122055 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:22:57.897 

Start Time	29.02.2024 12:21:08.564 
End Time	29.02.2024 12:21:59.845 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:21:08.563 	0.000	6.195770e-007	29.02.2024 12:21:08.614 	0.050	1.148807e-008	29.02.2024 12:21:08.664 	0.100	4.359343e-012	29.02.2024 12:21:08.713 	0.150	3.369027e-011
29.02.2024 12:21:08.762 	0.199	6.192345e-007	29.02.2024 12:21:08.814 	0.250	1.150386e-008	29.02.2024 12:21:08.864 	0.300	4.283794e-012	29.02.2024 12:21:08.913 	0.350	3.405528e-011
29.02.2024 12:21:08.963 	0.400	6.189431e-007	29.02.2024 12:21:09.014 	0.450	1.148784e-008	29.02.2024 12:21:09.064 	0.500	4.331569e-012	29.02.2024 12:21:09.113 	0.550	3.375474e-011
29.02.2024 12:21:09.164 	0.600	6.188782e-007	29.02.2024 12:21:09.214 	0.650	1.149684e-008	29.02.2024 12:21:09.264 	0.700	4.373895e-012	29.02.2024 12:21:09.313 	0.750	3.416586e-011
29.02.2024 12:21:09.363 	0.800	6.189322e-007	29.02.2024 12:21:09.414 	0.850	1.147906e-008	29.02.2024 12:21:09.464 	0.901	4.306265e-012	29.02.2024 12:21:09.514 	0.951	3.447480e-011
29.02.2024 12:21:09.565 	1.001	6.187730e-007	29.02.2024 12:21:09.616 	1.052	1.147845e-008	29.02.2024 12:21:09.665 	1.102	4.375840e-012	29.02.2024 12:21:09.715 	1.152	3.410657e-011
29.02.2024 12:21:09.766 	1.202	6.185693e-007	29.02.2024 12:21:09.816 	1.252	1.146403e-008	29.02.2024 12:21:09.872 	1.308	3.989516e-012	29.02.2024 12:21:09.921 	1.358	3.384164e-011
29.02.2024 12:21:09.971 	1.408	6.183205e-007	29.02.2024 12:21:10.022 	1.458	1.146693e-008	29.02.2024 12:21:10.078 	1.514	4.069040e-012	29.02.2024 12:21:10.128 	1.564	3.409161e-011
29.02.2024 12:21:10.177 	1.614	6.183602e-007	29.02.2024 12:21:10.227 	1.664	1.146014e-008	29.02.2024 12:21:10.279 	1.715	4.167530e-012	29.02.2024 12:21:10.328 	1.765	3.438804e-011
29.02.2024 12:21:10.378 	1.815	6.180236e-007	29.02.2024 12:21:10.429 	1.865	1.145976e-008	29.02.2024 12:21:10.479 	1.915	4.438699e-012	29.02.2024 12:21:10.528 	1.965	3.535893e-011
29.02.2024 12:21:10.578 	2.015	6.178878e-007	29.02.2024 12:21:10.630 	2.066	1.146365e-008	29.02.2024 12:21:10.680 	2.116	4.652538e-012	29.02.2024 12:21:10.729 	2.166	3.547422e-011
