Sourcefile	20240229 122533 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:27:02.278 

Start Time	29.02.2024 12:25:47.972 
End Time	29.02.2024 12:26:38.271 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:26:07.634 	19.663	6.224692e-007	29.02.2024 12:26:07.685 	19.713	1.038549e-008	29.02.2024 12:26:07.735 	19.763	1.320504e-009	29.02.2024 12:26:07.784 	19.813	1.678352e-008
29.02.2024 12:26:07.834 	19.863	6.222609e-007	29.02.2024 12:26:07.885 	19.913	1.038182e-008	29.02.2024 12:26:07.936 	19.964	1.319467e-009	29.02.2024 12:26:07.985 	20.014	1.678976e-008
29.02.2024 12:26:08.035 	20.064	6.221394e-007	29.02.2024 12:26:08.086 	20.114	1.037953e-008	29.02.2024 12:26:08.136 	20.164	1.321947e-009	29.02.2024 12:26:08.185 	20.214	1.679129e-008
29.02.2024 12:26:08.236 	20.264	6.222317e-007	29.02.2024 12:26:08.286 	20.314	1.037732e-008	29.02.2024 12:26:08.336 	20.365	1.325609e-009	29.02.2024 12:26:08.387 	20.416	1.679915e-008
29.02.2024 12:26:08.438 	20.466	6.222303e-007	29.02.2024 12:26:08.488 	20.516	1.038205e-008	29.02.2024 12:26:08.537 	20.566	1.323243e-009	29.02.2024 12:26:08.588 	20.616	1.679458e-008
29.02.2024 12:26:08.638 	20.666	6.218860e-007	29.02.2024 12:26:08.688 	20.716	1.037694e-008	29.02.2024 12:26:08.737 	20.766	1.322709e-009	29.02.2024 12:26:08.787 	20.816	1.680259e-008
29.02.2024 12:26:08.838 	20.866	6.221804e-007	29.02.2024 12:26:08.888 	20.917	1.038831e-008	29.02.2024 12:26:08.938 	20.967	1.326746e-009	29.02.2024 12:26:08.989 	21.017	1.681228e-008
29.02.2024 12:26:09.039 	21.067	6.222370e-007	29.02.2024 12:26:09.088 	21.117	1.039647e-008	29.02.2024 12:26:09.138 	21.167	1.324289e-009	29.02.2024 12:26:09.189 	21.217	1.681869e-008
29.02.2024 12:26:09.240 	21.268	6.222163e-007	29.02.2024 12:26:09.289 	21.318	1.038228e-008	29.02.2024 12:26:09.340 	21.368	1.325472e-009	29.02.2024 12:26:09.390 	21.418	1.682738e-008
29.02.2024 12:26:09.440 	21.468	6.221997e-007	29.02.2024 12:26:09.489 	21.518	1.038998e-008	29.02.2024 12:26:09.539 	21.568	1.326555e-009	29.02.2024 12:26:09.590 	21.618	1.684120e-008
29.02.2024 12:26:09.640 	21.668	6.223391e-007	29.02.2024 12:26:09.689 	21.718	1.038617e-008	29.02.2024 12:26:09.740 	21.768	1.328348e-009	29.02.2024 12:26:09.790 	21.818	1.683722e-008
29.02.2024 12:26:09.840 	21.868	6.218259e-007	29.02.2024 12:26:09.890 	21.919	1.039167e-008	29.02.2024 12:26:09.941 	21.969	1.325136e-009	29.02.2024 12:26:09.991 	22.019	1.682121e-008
29.02.2024 12:26:10.040 	22.069	6.219869e-007	29.02.2024 12:26:10.090 	22.119	1.039762e-008	29.02.2024 12:26:10.141 	22.169	1.322641e-009	29.02.2024 12:26:10.191 	22.219	1.683212e-008
29.02.2024 12:26:10.240 	22.269	6.221095e-007	29.02.2024 12:26:10.290 	22.319	1.039044e-008	29.02.2024 12:26:10.341 	22.369	1.325533e-009	29.02.2024 12:26:10.391 	22.419	1.681578e-008
29.02.2024 12:26:10.440 	22.469	6.223173e-007	29.02.2024 12:26:10.490 	22.519	1.039960e-008	29.02.2024 12:26:10.542 	22.570	1.327990e-009	29.02.2024 12:26:10.591 	22.619	1.681395e-008
29.02.2024 12:26:10.641 	22.670	6.219546e-007	29.02.2024 12:26:10.691 	22.720	1.040685e-008	29.02.2024 12:26:10.742 	22.770	1.325586e-009	29.02.2024 12:26:10.792 	22.821	1.681785e-008
29.02.2024 12:26:10.842 	22.871	6.216909e-007	29.02.2024 12:26:10.893 	22.921	1.039022e-008	29.02.2024 12:26:10.943 	22.971	1.324541e-009	29.02.2024 12:26:10.992 	23.021	1.682212e-008
29.02.2024 12:26:11.042 	23.071	6.215260e-007	29.02.2024 12:26:11.093 	23.121	1.040387e-008	29.02.2024 12:26:11.143 	23.171	1.324785e-009	29.02.2024 12:26:11.192 	23.221	1.682091e-008
29.02.2024 12:26:11.242 	23.271	6.217609e-007	29.02.2024 12:26:11.293 	23.321	1.040983e-008	29.02.2024 12:26:11.343 	23.371	1.324464e-009	29.02.2024 12:26:11.392 	23.421	1.683478e-008
29.02.2024 12:26:11.442 	23.471	6.215724e-007	29.02.2024 12:26:11.493 	23.521	1.042486e-008	29.02.2024 12:26:11.544 	23.572	1.325723e-009	29.02.2024 12:26:11.593 	23.622	1.683876e-008
29.02.2024 12:26:11.644 	23.672	6.213930e-007	29.02.2024 12:26:11.694 	23.722	1.041089e-008	29.02.2024 12:26:11.744 	23.772	1.330416e-009	29.02.2024 12:26:11.793 	23.822	1.683502e-008
29.02.2024 12:26:11.845 	23.873	6.213007e-007	29.02.2024 12:26:11.895 	23.923	1.040441e-008	29.02.2024 12:26:11.944 	23.973	1.325403e-009	29.02.2024 12:26:11.994 	24.023	1.682876e-008
29.02.2024 12:26:12.045 	24.073	6.212228e-007	29.02.2024 12:26:12.095 	24.123	1.041616e-008	29.02.2024 12:26:12.145 	24.174	1.329722e-009	29.02.2024 12:26:12.195 	24.224	1.683762e-008
