Sourcefile	20240229 121633 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:18:54.671 

Start Time	29.02.2024 12:17:21.872 
End Time	29.02.2024 12:18:12.417 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:17:21.872 	0.000	6.194734e-007	29.02.2024 12:17:21.921 	0.050	1.152301e-008	29.02.2024 12:17:21.976 	0.105	3.761919e-012	29.02.2024 12:17:22.028 	0.156	3.214520e-011
29.02.2024 12:17:22.078 	0.206	6.193856e-007	29.02.2024 12:17:22.128 	0.256	1.151661e-008	29.02.2024 12:17:22.178 	0.307	4.178046e-012	29.02.2024 12:17:22.229 	0.357	3.236724e-011
29.02.2024 12:17:22.279 	0.407	6.194298e-007	29.02.2024 12:17:22.328 	0.457	1.150134e-008	29.02.2024 12:17:22.378 	0.507	3.966085e-012	29.02.2024 12:17:22.429 	0.557	3.286382e-011
29.02.2024 12:17:22.479 	0.607	6.191589e-007	29.02.2024 12:17:22.528 	0.657	1.151317e-008	29.02.2024 12:17:22.578 	0.707	4.091403e-012	29.02.2024 12:17:22.629 	0.757	3.197901e-011
29.02.2024 12:17:22.680 	0.808	6.188225e-007	29.02.2024 12:17:22.728 	0.857	1.150661e-008	29.02.2024 12:17:22.780 	0.908	4.209277e-012	29.02.2024 12:17:22.830 	0.958	3.225324e-011
29.02.2024 12:17:22.880 	1.008	6.186194e-007	29.02.2024 12:17:22.929 	1.058	1.151485e-008	29.02.2024 12:17:22.979 	1.108	4.276288e-012	29.02.2024 12:17:23.030 	1.158	3.247062e-011
29.02.2024 12:17:23.080 	1.208	6.187086e-007	29.02.2024 12:17:23.129 	1.258	1.151599e-008	29.02.2024 12:17:23.180 	1.308	4.205239e-012	29.02.2024 12:17:23.229 	1.357	3.231945e-011
29.02.2024 12:17:23.280 	1.408	6.184852e-007	29.02.2024 12:17:23.328 	1.457	1.150126e-008	29.02.2024 12:17:23.378 	1.507	4.152928e-012	29.02.2024 12:17:23.429 	1.557	3.258271e-011
29.02.2024 12:17:23.479 	1.607	6.181602e-007	29.02.2024 12:17:23.528 	1.657	1.150279e-008	29.02.2024 12:17:23.580 	1.708	4.318124e-012	29.02.2024 12:17:23.630 	1.758	3.340350e-011
29.02.2024 12:17:23.680 	1.809	6.180251e-007	29.02.2024 12:17:23.730 	1.859	1.148280e-008	29.02.2024 12:17:23.781 	1.909	5.323182e-012	29.02.2024 12:17:23.831 	1.959	4.331964e-011
29.02.2024 12:17:23.880 	2.009	6.165891e-007	29.02.2024 12:17:23.930 	2.059	1.145251e-008	29.02.2024 12:17:23.981 	2.109	1.627899e-011	29.02.2024 12:17:24.031 	2.159	2.039403e-010
29.02.2024 12:17:24.080 	2.209	6.129723e-007	29.02.2024 12:17:24.130 	2.259	1.134049e-008	29.02.2024 12:17:24.181 	2.309	6.335205e-011	29.02.2024 12:17:24.231 	2.359	8.885790e-010
29.02.2024 12:17:24.281 	2.410	6.070687e-007	29.02.2024 12:17:24.332 	2.460	1.117660e-008	29.02.2024 12:17:24.382 	2.510	1.659184e-010	29.02.2024 12:17:24.435 	2.564	2.497780e-009
29.02.2024 12:17:24.486 	2.614	6.008966e-007	29.02.2024 12:17:24.536 	2.665	1.089595e-008	29.02.2024 12:17:24.586 	2.715	3.182015e-010	29.02.2024 12:17:24.637 	2.765	4.612257e-009
29.02.2024 12:17:24.688 	2.816	5.966344e-007	29.02.2024 12:17:24.737 	2.866	1.059974e-008	29.02.2024 12:17:24.787 	2.916	4.826678e-010	29.02.2024 12:17:24.838 	2.966	6.864126e-009
29.02.2024 12:17:24.888 	3.016	5.948228e-007	29.02.2024 12:17:24.938 	3.067	1.039266e-008	29.02.2024 12:17:24.989 	3.117	6.388948e-010	29.02.2024 12:17:25.038 	3.166	8.906339e-009
29.02.2024 12:17:25.088 	3.216	5.949868e-007	29.02.2024 12:17:25.137 	3.266	1.024356e-008	29.02.2024 12:17:25.187 	3.316	7.669264e-010	29.02.2024 12:17:25.238 	3.366	1.053519e-008
29.02.2024 12:17:25.288 	3.416	5.979634e-007	29.02.2024 12:17:25.337 	3.466	1.020137e-008	29.02.2024 12:17:25.388 	3.516	8.671667e-010	29.02.2024 12:17:25.439 	3.567	1.178618e-008
29.02.2024 12:17:25.488 	3.617	6.016094e-007	29.02.2024 12:17:25.538 	3.667	1.023784e-008	29.02.2024 12:17:25.593 	3.722	9.866471e-010	29.02.2024 12:17:25.644 	3.772	1.270243e-008
29.02.2024 12:17:25.694 	3.822	6.058326e-007	29.02.2024 12:17:25.744 	3.872	1.028744e-008	29.02.2024 12:17:25.793 	3.922	1.034497e-009	29.02.2024 12:17:25.842 	3.971	1.331828e-008
29.02.2024 12:17:25.893 	4.021	6.091373e-007	29.02.2024 12:17:25.943 	4.071	1.033428e-008	29.02.2024 12:17:25.992 	4.121	1.070298e-009	29.02.2024 12:17:26.042 	4.171	1.374924e-008
29.02.2024 12:17:26.094 	4.222	6.118485e-007	29.02.2024 12:17:26.144 	4.272	1.035275e-008	29.02.2024 12:17:26.193 	4.322	1.106084e-009	29.02.2024 12:17:26.243 	4.372	1.413694e-008
29.02.2024 12:17:26.294 	4.422	6.142771e-007	29.02.2024 12:17:26.344 	4.472	1.031796e-008	29.02.2024 12:17:26.393 	4.522	1.133813e-009	29.02.2024 12:17:26.444 	4.572	1.447130e-008
29.02.2024 12:17:26.493 	4.621	6.162152e-007	29.02.2024 12:17:26.544 	4.672	1.021952e-008	29.02.2024 12:17:26.593 	4.722	1.158749e-009	29.02.2024 12:17:26.643 	4.772	1.479978e-008
29.02.2024 12:17:26.694 	4.822	6.179654e-007	29.02.2024 12:17:26.744 	4.872	1.007989e-008	29.02.2024 12:17:26.793 	4.922	1.179244e-009	29.02.2024 12:17:26.845 	4.973	1.505555e-008
29.02.2024 12:17:26.895 	5.023	6.196710e-007	29.02.2024 12:17:26.944 	5.073	9.964902e-009	29.02.2024 12:17:26.994 	5.123	1.196893e-009	29.02.2024 12:17:27.045 	5.173	1.528339e-008
29.02.2024 12:17:27.095 	5.223	6.208605e-007	29.02.2024 12:17:27.144 	5.273	9.845868e-009	29.02.2024 12:17:27.194 	5.323	1.211108e-009	29.02.2024 12:17:27.246 	5.374	1.544325e-008
29.02.2024 12:17:27.296 	5.424	6.218157e-007	29.02.2024 12:17:27.345 	5.474	9.770784e-009	29.02.2024 12:17:27.395 	5.524	1.221187e-009	29.02.2024 12:17:27.446 	5.574	1.551948e-008
29.02.2024 12:17:27.496 	5.624	6.226493e-007	29.02.2024 12:17:27.545 	5.674	9.699288e-009	29.02.2024 12:17:27.596 	5.724	1.219280e-009	29.02.2024 12:17:27.646 	5.774	1.550841e-008
29.02.2024 12:17:27.696 	5.824	6.238732e-007	29.02.2024 12:17:27.745 	5.874	9.658469e-009	29.02.2024 12:17:27.795 	5.924	1.215923e-009	29.02.2024 12:17:27.846 	5.974	1.545118e-008
29.02.2024 12:17:27.896 	6.024	6.249650e-007	29.02.2024 12:17:27.946 	6.075	9.605896e-009	29.02.2024 12:17:27.997 	6.125	1.210986e-009	29.02.2024 12:17:28.047 	6.175	1.538594e-008
29.02.2024 12:17:28.096 	6.225	6.256714e-007	29.02.2024 12:17:28.147 	6.276	9.547065e-009	29.02.2024 12:17:28.198 	6.326	1.202753e-009	29.02.2024 12:17:28.248 	6.376	1.531086e-008
29.02.2024 12:17:28.297 	6.426	6.259631e-007	29.02.2024 12:17:28.346 	6.475	9.501895e-009	29.02.2024 12:17:28.398 	6.526	1.201616e-009	29.02.2024 12:17:28.448 	6.576	1.526791e-008
