Sourcefile	20240229 115941 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:01:11.954 

Start Time	29.02.2024 11:59:55.470 
End Time	29.02.2024 12:00:46.956 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:59:55.470 	0.000	6.355763e-007	29.02.2024 11:59:55.520 	0.050	1.073854e-008	29.02.2024 11:59:55.570 	0.101	1.376534e-009	29.02.2024 11:59:55.621 	0.151	1.747802e-008
29.02.2024 11:59:55.671 	0.201	6.353843e-007	29.02.2024 11:59:55.720 	0.251	1.073907e-008	29.02.2024 11:59:55.770 	0.301	1.377152e-009	29.02.2024 11:59:55.822 	0.352	1.747635e-008
29.02.2024 11:59:55.872 	0.402	6.348607e-007	29.02.2024 11:59:55.921 	0.452	1.074243e-008	29.02.2024 11:59:55.971 	0.502	1.371193e-009	29.02.2024 11:59:56.023 	0.553	1.746712e-008
29.02.2024 11:59:56.072 	0.603	6.346361e-007	29.02.2024 11:59:56.122 	0.653	1.073663e-008	29.02.2024 11:59:56.173 	0.703	1.376205e-009	29.02.2024 11:59:56.223 	0.753	1.744834e-008
29.02.2024 11:59:56.272 	0.803	6.343280e-007	29.02.2024 11:59:56.322 	0.853	1.073938e-008	29.02.2024 11:59:56.373 	0.903	1.375069e-009	29.02.2024 11:59:56.423 	0.953	1.747444e-008
29.02.2024 11:59:56.473 	1.004	6.340726e-007	29.02.2024 11:59:56.524 	1.054	1.072320e-008	29.02.2024 11:59:56.574 	1.104	1.372009e-009	29.02.2024 11:59:56.624 	1.154	1.746010e-008
29.02.2024 11:59:56.673 	1.204	6.337154e-007	29.02.2024 11:59:56.723 	1.254	1.071718e-008	29.02.2024 11:59:56.774 	1.304	1.377411e-009	29.02.2024 11:59:56.824 	1.354	1.746002e-008
29.02.2024 11:59:56.874 	1.405	6.336484e-007	29.02.2024 11:59:56.925 	1.455	1.071100e-008	29.02.2024 11:59:56.975 	1.505	1.373687e-009	29.02.2024 11:59:57.024 	1.555	1.744216e-008
29.02.2024 11:59:57.074 	1.605	6.334895e-007	29.02.2024 11:59:57.125 	1.655	1.071298e-008	29.02.2024 11:59:57.175 	1.705	1.372673e-009	29.02.2024 11:59:57.224 	1.755	1.744605e-008
29.02.2024 11:59:57.276 	1.806	6.331225e-007	29.02.2024 11:59:57.326 	1.856	1.069726e-008	29.02.2024 11:59:57.376 	1.906	1.371276e-009	29.02.2024 11:59:57.425 	1.956	1.742796e-008
29.02.2024 11:59:57.475 	2.006	6.329737e-007	29.02.2024 11:59:57.526 	2.056	1.070145e-008	29.02.2024 11:59:57.576 	2.107	1.371940e-009	29.02.2024 11:59:57.626 	2.157	1.742148e-008
29.02.2024 11:59:57.677 	2.207	6.326229e-007	29.02.2024 11:59:57.727 	2.257	1.070001e-008	29.02.2024 11:59:57.776 	2.307	1.368804e-009	29.02.2024 11:59:57.826 	2.357	1.741705e-008
29.02.2024 11:59:57.877 	2.407	6.328530e-007	29.02.2024 11:59:57.927 	2.457	1.069772e-008	29.02.2024 11:59:57.977 	2.508	1.367354e-009	29.02.2024 11:59:58.028 	2.558	1.742294e-008
29.02.2024 11:59:58.078 	2.608	6.329050e-007	29.02.2024 11:59:58.128 	2.658	1.070077e-008	29.02.2024 11:59:58.177 	2.708	1.371475e-009	29.02.2024 11:59:58.227 	2.758	1.742805e-008
29.02.2024 11:59:58.278 	2.808	6.345943e-007	29.02.2024 11:59:58.328 	2.859	1.075296e-008	29.02.2024 11:59:58.378 	2.909	1.360090e-009	29.02.2024 11:59:58.429 	2.959	1.717274e-008
