Sourcefile	20240229 122723 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:29:30.976 

Start Time	29.02.2024 12:27:36.836 
End Time	29.02.2024 12:28:27.793 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:27:36.835 	0.000	5.643969e-007	29.02.2024 12:27:36.886 	0.050	9.498461e-009	29.02.2024 12:27:36.936 	0.100	1.216022e-009	29.02.2024 12:27:36.986 	0.151	1.542081e-008
29.02.2024 12:27:37.037 	0.201	5.647693e-007	29.02.2024 12:27:37.087 	0.251	9.513950e-009	29.02.2024 12:27:37.136 	0.301	1.210627e-009	29.02.2024 12:27:37.186 	0.351	1.540379e-008
29.02.2024 12:27:37.238 	0.402	5.649210e-007	29.02.2024 12:27:37.288 	0.452	9.506316e-009	29.02.2024 12:27:37.337 	0.502	1.213100e-009	29.02.2024 12:27:37.388 	0.552	1.540509e-008
29.02.2024 12:27:37.438 	0.602	5.651051e-007	29.02.2024 12:27:37.488 	0.652	9.514252e-009	29.02.2024 12:27:37.537 	0.702	1.212413e-009	29.02.2024 12:27:37.587 	0.752	1.542356e-008
29.02.2024 12:27:37.639 	0.803	5.654225e-007	29.02.2024 12:27:37.688 	0.853	9.527379e-009	29.02.2024 12:27:37.738 	0.903	1.214229e-009	29.02.2024 12:27:37.789 	0.953	1.543829e-008
29.02.2024 12:27:37.839 	1.003	5.658407e-007	29.02.2024 12:27:37.888 	1.053	9.526233e-009	29.02.2024 12:27:37.938 	1.103	1.217862e-009	29.02.2024 12:27:37.989 	1.153	1.542714e-008
29.02.2024 12:27:38.040 	1.204	5.659068e-007	29.02.2024 12:27:38.088 	1.253	9.530660e-009	29.02.2024 12:27:38.140 	1.304	1.213886e-009	29.02.2024 12:27:38.190 	1.354	1.545324e-008
29.02.2024 12:27:38.240 	1.404	5.664133e-007	29.02.2024 12:27:38.289 	1.454	9.536916e-009	29.02.2024 12:27:38.339 	1.504	1.217915e-009	29.02.2024 12:27:38.390 	1.554	1.546096e-008
29.02.2024 12:27:38.440 	1.604	5.665617e-007	29.02.2024 12:27:38.489 	1.654	9.542564e-009	29.02.2024 12:27:38.540 	1.704	1.214611e-009	29.02.2024 12:27:38.590 	1.754	1.544485e-008
29.02.2024 12:27:38.640 	1.804	5.666629e-007	29.02.2024 12:27:38.689 	1.854	9.546223e-009	29.02.2024 12:27:38.741 	1.905	1.217907e-009	29.02.2024 12:27:38.791 	1.955	1.545668e-008
