Sourcefile	20240229 121417 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:16:17.771 

Start Time	29.02.2024 12:14:30.386 
End Time	29.02.2024 12:15:21.936 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:14:30.385 	0.000	6.380533e-007	29.02.2024 12:14:30.435 	0.050	1.071908e-008	29.02.2024 12:14:30.486 	0.100	1.368209e-009	29.02.2024 12:14:30.536 	0.150	1.740836e-008
29.02.2024 12:14:30.585 	0.200	6.377357e-007	29.02.2024 12:14:30.636 	0.250	1.071695e-008	29.02.2024 12:14:30.687 	0.301	1.372123e-009	29.02.2024 12:14:30.736 	0.351	1.739753e-008
29.02.2024 12:14:30.786 	0.401	6.373847e-007	29.02.2024 12:14:30.837 	0.451	1.070947e-008	29.02.2024 12:14:30.888 	0.502	1.367912e-009	29.02.2024 12:14:30.937 	0.552	1.738340e-008
29.02.2024 12:14:30.988 	0.602	6.366797e-007	29.02.2024 12:14:31.038 	0.652	1.070474e-008	29.02.2024 12:14:31.088 	0.702	1.368285e-009	29.02.2024 12:14:31.136 	0.751	1.735586e-008
29.02.2024 12:14:31.187 	0.802	6.364371e-007	29.02.2024 12:14:31.238 	0.852	1.068917e-008	29.02.2024 12:14:31.288 	0.902	1.370933e-009	29.02.2024 12:14:31.337 	0.952	1.738005e-008
29.02.2024 12:14:31.388 	1.002	6.363895e-007	29.02.2024 12:14:31.438 	1.052	1.069695e-008	29.02.2024 12:14:31.488 	1.102	1.364905e-009	29.02.2024 12:14:31.537 	1.152	1.737707e-008
29.02.2024 12:14:31.587 	1.202	6.362557e-007	29.02.2024 12:14:31.638 	1.252	1.069360e-008	29.02.2024 12:14:31.688 	1.302	1.365775e-009	29.02.2024 12:14:31.737 	1.352	1.735334e-008
29.02.2024 12:14:31.788 	1.402	6.359779e-007	29.02.2024 12:14:31.838 	1.452	1.068428e-008	29.02.2024 12:14:31.888 	1.502	1.366324e-009	29.02.2024 12:14:31.937 	1.552	1.735236e-008
29.02.2024 12:14:31.987 	1.602	6.356481e-007	29.02.2024 12:14:32.039 	1.653	1.070001e-008	29.02.2024 12:14:32.088 	1.703	1.369979e-009	29.02.2024 12:14:32.138 	1.753	1.735960e-008
29.02.2024 12:14:32.189 	1.803	6.354270e-007	29.02.2024 12:14:32.239 	1.853	1.068841e-008	29.02.2024 12:14:32.288 	1.903	1.367378e-009	29.02.2024 12:14:32.338 	1.953	1.733206e-008
29.02.2024 12:14:32.389 	2.003	6.351850e-007	29.02.2024 12:14:32.439 	2.053	1.068170e-008	29.02.2024 12:14:32.488 	2.103	1.366256e-009	29.02.2024 12:14:32.538 	2.153	1.734999e-008
29.02.2024 12:14:32.589 	2.203	6.350172e-007	29.02.2024 12:14:32.639 	2.253	1.067017e-008	29.02.2024 12:14:32.688 	2.303	1.368339e-009	29.02.2024 12:14:32.737 	2.352	1.734030e-008
29.02.2024 12:14:32.787 	2.402	6.347599e-007	29.02.2024 12:14:32.839 	2.453	1.066880e-008	29.02.2024 12:14:32.888 	2.503	1.368904e-009	29.02.2024 12:14:32.938 	2.553	1.733366e-008
29.02.2024 12:14:32.989 	2.603	6.345418e-007	29.02.2024 12:14:33.039 	2.653	1.066643e-008	29.02.2024 12:14:33.089 	2.704	1.365324e-009	29.02.2024 12:14:33.139 	2.754	1.733259e-008
29.02.2024 12:14:33.190 	2.804	6.349675e-007	29.02.2024 12:14:33.240 	2.855	1.069802e-008	29.02.2024 12:14:33.290 	2.905	1.362601e-009	29.02.2024 12:14:33.341 	2.955	1.730275e-008
29.02.2024 12:14:33.391 	3.005	6.375849e-007	29.02.2024 12:14:33.440 	3.054	1.077425e-008	29.02.2024 12:14:33.489 	3.104	1.332736e-009	29.02.2024 12:14:33.539 	3.154	1.663105e-008
29.02.2024 12:14:33.591 	3.205	6.441020e-007	29.02.2024 12:14:33.640 	3.254	1.098561e-008	29.02.2024 12:14:33.689 	3.304	1.186721e-009	29.02.2024 12:14:33.740 	3.354	1.443307e-008
29.02.2024 12:14:33.790 	3.404	6.522753e-007	29.02.2024 12:14:33.840 	3.454	1.124672e-008	29.02.2024 12:14:33.890 	3.505	9.266424e-010	29.02.2024 12:14:33.941 	3.555	1.099866e-008
29.02.2024 12:14:33.991 	3.605	6.589549e-007	29.02.2024 12:14:34.040 	3.655	1.144350e-008	29.02.2024 12:14:34.095 	3.709	6.183242e-010	29.02.2024 12:14:34.144 	3.759	7.655274e-009
29.02.2024 12:14:34.194 	3.809	6.615059e-007	29.02.2024 12:14:34.246 	3.860	1.158482e-008	29.02.2024 12:14:34.296 	3.910	4.209071e-010	29.02.2024 12:14:34.345 	3.960	5.277950e-009
29.02.2024 12:14:34.396 	4.010	6.601223e-007	29.02.2024 12:14:34.446 	4.060	1.163617e-008	29.02.2024 12:14:34.496 	4.111	2.952440e-010	29.02.2024 12:14:34.546 	4.161	3.767586e-009
29.02.2024 12:14:34.597 	4.211	6.555784e-007	29.02.2024 12:14:34.647 	4.261	1.158581e-008	29.02.2024 12:14:34.696 	4.311	2.212871e-010	29.02.2024 12:14:34.746 	4.361	2.848080e-009
29.02.2024 12:14:34.797 	4.411	6.497512e-007	29.02.2024 12:14:34.847 	4.461	1.152446e-008	29.02.2024 12:14:34.896 	4.511	1.765314e-010	29.02.2024 12:14:34.946 	4.561	2.305739e-009
29.02.2024 12:14:34.998 	4.612	6.445403e-007	29.02.2024 12:14:35.048 	4.662	1.148113e-008	29.02.2024 12:14:35.097 	4.712	1.483289e-010	29.02.2024 12:14:35.148 	4.762	1.954494e-009
29.02.2024 12:14:35.198 	4.812	6.395937e-007	29.02.2024 12:14:35.248 	4.862	1.151363e-008	29.02.2024 12:14:35.297 	4.912	1.285504e-010	29.02.2024 12:14:35.347 	4.962	1.712772e-009
29.02.2024 12:14:35.398 	5.012	6.354011e-007	29.02.2024 12:14:35.448 	5.063	1.161007e-008	29.02.2024 12:14:35.498 	5.113	1.136674e-010	29.02.2024 12:14:35.549 	5.163	1.531147e-009
