Sourcefile	20240229 121111 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:13:13.275 

Start Time	29.02.2024 12:11:24.271 
End Time	29.02.2024 12:12:15.984 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:11:24.271 	0.000	6.224284e-007	29.02.2024 12:11:24.321 	0.051	1.160222e-008	29.02.2024 12:11:24.376 	0.106	3.042882e-012	29.02.2024 12:11:24.425 	0.155	2.151836e-011
29.02.2024 12:11:24.476 	0.205	6.219555e-007	29.02.2024 12:11:24.526 	0.255	1.160206e-008	29.02.2024 12:11:24.576 	0.305	3.373757e-012	29.02.2024 12:11:24.626 	0.356	2.252030e-011
29.02.2024 12:11:24.677 	0.406	6.220569e-007	29.02.2024 12:11:24.727 	0.456	1.160649e-008	29.02.2024 12:11:24.782 	0.511	3.028377e-012	29.02.2024 12:11:24.832 	0.561	2.168882e-011
29.02.2024 12:11:24.881 	0.611	6.218082e-007	29.02.2024 12:11:24.931 	0.661	1.159336e-008	29.02.2024 12:11:24.982 	0.711	3.365416e-012	29.02.2024 12:11:25.032 	0.761	2.239806e-011
29.02.2024 12:11:25.082 	0.812	6.214681e-007	29.02.2024 12:11:25.133 	0.862	1.158421e-008	29.02.2024 12:11:25.183 	0.912	3.393375e-012	29.02.2024 12:11:25.232 	0.962	2.216144e-011
29.02.2024 12:11:25.282 	1.012	6.210010e-007	29.02.2024 12:11:25.333 	1.062	1.158742e-008	29.02.2024 12:11:25.389 	1.118	3.001556e-012	29.02.2024 12:11:25.439 	1.168	2.189384e-011
29.02.2024 12:11:25.488 	1.218	6.209797e-007	29.02.2024 12:11:25.538 	1.268	1.157620e-008	29.02.2024 12:11:25.589 	1.318	3.300658e-012	29.02.2024 12:11:25.639 	1.368	2.245414e-011
29.02.2024 12:11:25.688 	1.418	6.207301e-007	29.02.2024 12:11:25.738 	1.468	1.158749e-008	29.02.2024 12:11:25.793 	1.523	3.025897e-012	29.02.2024 12:11:25.843 	1.573	2.171461e-011
29.02.2024 12:11:25.894 	1.623	6.207554e-007	29.02.2024 12:11:25.944 	1.674	1.157666e-008	29.02.2024 12:11:25.994 	1.724	3.241043e-012	29.02.2024 12:11:26.045 	1.774	2.231741e-011
29.02.2024 12:11:26.095 	1.824	6.202928e-007	29.02.2024 12:11:26.145 	1.875	1.158116e-008	29.02.2024 12:11:26.195 	1.925	3.346020e-012	29.02.2024 12:11:26.246 	1.975	2.250259e-011
29.02.2024 12:11:26.296 	2.025	6.201923e-007	29.02.2024 12:11:26.345 	2.075	1.156147e-008	29.02.2024 12:11:26.400 	2.130	3.058425e-012	29.02.2024 12:11:26.450 	2.180	2.211040e-011
29.02.2024 12:11:26.501 	2.230	6.201153e-007	29.02.2024 12:11:26.551 	2.280	1.156491e-008	29.02.2024 12:11:26.601 	2.331	3.449030e-012	29.02.2024 12:11:26.652 	2.381	2.209392e-011
29.02.2024 12:11:26.702 	2.431	6.196237e-007	29.02.2024 12:11:26.751 	2.480	1.155682e-008	29.02.2024 12:11:26.801 	2.531	3.428452e-012	29.02.2024 12:11:26.851 	2.581	2.221005e-011
29.02.2024 12:11:26.902 	2.631	6.194277e-007	29.02.2024 12:11:26.952 	2.681	1.154949e-008	29.02.2024 12:11:27.008 	2.737	3.057357e-012	29.02.2024 12:11:27.057 	2.787	2.274402e-011
29.02.2024 12:11:27.107 	2.837	6.194099e-007	29.02.2024 12:11:27.158 	2.887	1.154934e-008	29.02.2024 12:11:27.208 	2.937	3.398456e-012	29.02.2024 12:11:27.257 	2.987	2.265322e-011
29.02.2024 12:11:27.308 	3.037	6.191979e-007	29.02.2024 12:11:27.358 	3.087	1.154163e-008	29.02.2024 12:11:27.413 	3.142	3.272281e-012	29.02.2024 12:11:27.463 	3.192	2.284757e-011
29.02.2024 12:11:27.512 	3.242	6.191048e-007	29.02.2024 12:11:27.562 	3.292	1.154079e-008	29.02.2024 12:11:27.613 	3.342	3.968784e-012	29.02.2024 12:11:27.663 	3.392	2.494269e-011
29.02.2024 12:11:27.712 	3.442	6.183516e-007	29.02.2024 12:11:27.762 	3.492	1.151966e-008	29.02.2024 12:11:27.813 	3.542	9.503494e-012	29.02.2024 12:11:27.863 	3.592	1.001122e-010
29.02.2024 12:11:27.912 	3.642	6.148261e-007	29.02.2024 12:11:27.962 	3.692	1.142245e-008	29.02.2024 12:11:28.014 	3.743	4.269946e-011	29.02.2024 12:11:28.064 	3.793	5.744148e-010
29.02.2024 12:11:28.113 	3.843	6.095738e-007	29.02.2024 12:11:28.163 	3.893	1.126213e-008	29.02.2024 12:11:28.214 	3.943	1.289815e-010	29.02.2024 12:11:28.269 	3.998	1.917531e-009
29.02.2024 12:11:28.319 	4.048	6.029376e-007	29.02.2024 12:11:28.368 	4.098	1.102277e-008	29.02.2024 12:11:28.419 	4.149	2.707584e-010	29.02.2024 12:11:28.470 	4.199	3.897022e-009
29.02.2024 12:11:28.520 	4.249	5.975101e-007	29.02.2024 12:11:28.569 	4.299	1.071664e-008	29.02.2024 12:11:28.620 	4.349	4.318811e-010	29.02.2024 12:11:28.670 	4.399	6.140742e-009
