Sourcefile	20240229 123608 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:38:20.268 

Start Time	29.02.2024 12:36:19.677 
End Time	29.02.2024 12:37:10.107 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:36:19.677 	0.000	5.600172e-007	29.02.2024 12:36:19.727 	0.050	9.433986e-009	29.02.2024 12:36:19.776 	0.100	1.208445e-009	29.02.2024 12:36:19.826 	0.150	1.535917e-008
29.02.2024 12:36:19.877 	0.200	5.602855e-007	29.02.2024 12:36:19.927 	0.250	9.431922e-009	29.02.2024 12:36:19.976 	0.300	1.209849e-009	29.02.2024 12:36:20.026 	0.350	1.536046e-008
29.02.2024 12:36:20.077 	0.400	5.605514e-007	29.02.2024 12:36:20.127 	0.450	9.443288e-009	29.02.2024 12:36:20.176 	0.500	1.209254e-009	29.02.2024 12:36:20.226 	0.550	1.536763e-008
29.02.2024 12:36:20.277 	0.600	5.609130e-007	29.02.2024 12:36:20.327 	0.650	9.446421e-009	29.02.2024 12:36:20.376 	0.700	1.211192e-009	29.02.2024 12:36:20.426 	0.750	1.537335e-008
29.02.2024 12:36:20.478 	0.801	5.612616e-007	29.02.2024 12:36:20.528 	0.851	9.447643e-009	29.02.2024 12:36:20.577 	0.901	1.212726e-009	29.02.2024 12:36:20.627 	0.951	1.537694e-008
29.02.2024 12:36:20.678 	1.001	5.615058e-007	29.02.2024 12:36:20.728 	1.051	9.444283e-009	29.02.2024 12:36:20.777 	1.101	1.213840e-009	29.02.2024 12:36:20.828 	1.151	1.541532e-008
29.02.2024 12:36:20.878 	1.201	5.620856e-007	29.02.2024 12:36:20.928 	1.251	9.467022e-009	29.02.2024 12:36:20.978 	1.302	1.214611e-009	29.02.2024 12:36:21.027 	1.351	1.541798e-008
29.02.2024 12:36:21.078 	1.401	5.624520e-007	29.02.2024 12:36:21.128 	1.452	9.467632e-009	29.02.2024 12:36:21.178 	1.502	1.218014e-009	29.02.2024 12:36:21.229 	1.552	1.541699e-008
29.02.2024 12:36:21.279 	1.602	5.623604e-007	29.02.2024 12:36:21.328 	1.652	9.482664e-009	29.02.2024 12:36:21.377 	1.701	1.211657e-009	29.02.2024 12:36:21.427 	1.751	1.543302e-008
29.02.2024 12:36:21.478 	1.801	5.629639e-007	29.02.2024 12:36:21.528 	1.852	9.501053e-009	29.02.2024 12:36:21.578 	1.902	1.213039e-009	29.02.2024 12:36:21.629 	1.952	1.543890e-008
29.02.2024 12:36:21.679 	2.002	5.635758e-007	29.02.2024 12:36:21.728 	2.052	9.492888e-009	29.02.2024 12:36:21.778 	2.102	1.217990e-009	29.02.2024 12:36:21.829 	2.152	1.544386e-008
29.02.2024 12:36:21.879 	2.202	5.647807e-007	29.02.2024 12:36:21.928 	2.252	9.525546e-009	29.02.2024 12:36:21.978 	2.302	1.214321e-009	29.02.2024 12:36:22.030 	2.353	1.536060e-008
29.02.2024 12:36:22.080 	2.403	5.684152e-007	29.02.2024 12:36:22.129 	2.453	9.630233e-009	29.02.2024 12:36:22.179 	2.503	1.168447e-009	29.02.2024 12:36:22.230 	2.553	1.446328e-008
29.02.2024 12:36:22.280 	2.603	5.750976e-007	29.02.2024 12:36:22.330 	2.654	9.843957e-009	29.02.2024 12:36:22.381 	2.704	1.005479e-009	29.02.2024 12:36:22.431 	2.754	1.213604e-008
29.02.2024 12:36:22.480 	2.804	5.826922e-007	29.02.2024 12:36:22.530 	2.854	1.005578e-008	29.02.2024 12:36:22.581 	2.904	7.611861e-010	29.02.2024 12:36:22.631 	2.954	9.021181e-009
29.02.2024 12:36:22.680 	3.004	5.885362e-007	29.02.2024 12:36:22.730 	3.054	1.024272e-008	29.02.2024 12:36:22.784 	3.108	5.015467e-010	29.02.2024 12:36:22.834 	3.158	6.239617e-009
29.02.2024 12:36:22.885 	3.208	5.907535e-007	29.02.2024 12:36:22.935 	3.258	1.035328e-008	29.02.2024 12:36:22.984 	3.308	3.459094e-010	29.02.2024 12:36:23.034 	3.358	4.322183e-009
29.02.2024 12:36:23.086 	3.409	5.892367e-007	29.02.2024 12:36:23.136 	3.459	1.036107e-008	29.02.2024 12:36:23.185 	3.509	2.451998e-010	29.02.2024 12:36:23.235 	3.559	3.124053e-009
29.02.2024 12:36:23.286 	3.609	5.851974e-007	29.02.2024 12:36:23.336 	3.659	1.033291e-008	29.02.2024 12:36:23.385 	3.709	1.858725e-010	29.02.2024 12:36:23.436 	3.759	2.418660e-009
29.02.2024 12:36:23.486 	3.809	5.807234e-007	29.02.2024 12:36:23.536 	3.859	1.028636e-008	29.02.2024 12:36:23.585 	3.909	1.506761e-010	29.02.2024 12:36:23.635 	3.959	1.978468e-009
29.02.2024 12:36:23.686 	4.009	5.758776e-007	29.02.2024 12:36:23.736 	4.059	1.026729e-008	29.02.2024 12:36:23.784 	4.108	1.283764e-010	29.02.2024 12:36:23.834 	4.158	1.695527e-009
29.02.2024 12:36:23.885 	4.208	5.722785e-007	29.02.2024 12:36:23.935 	4.258	1.030834e-008	29.02.2024 12:36:23.984 	4.308	1.124321e-010	29.02.2024 12:36:24.034 	4.358	1.496567e-009
29.02.2024 12:36:24.086 	4.409	5.693587e-007	29.02.2024 12:36:24.136 	4.459	1.041753e-008	29.02.2024 12:36:24.185 	4.509	1.011003e-010	29.02.2024 12:36:24.237 	4.560	1.342907e-009
29.02.2024 12:36:24.287 	4.610	5.668838e-007	29.02.2024 12:36:24.336 	4.660	1.057822e-008	29.02.2024 12:36:24.386 	4.710	9.199656e-011	29.02.2024 12:36:24.437 	4.760	1.222516e-009
29.02.2024 12:36:24.487 	4.810	5.650500e-007	29.02.2024 12:36:24.536 	4.860	1.069741e-008	29.02.2024 12:36:24.586 	4.910	8.427235e-011	29.02.2024 12:36:24.638 	4.961	1.125626e-009
29.02.2024 12:36:24.688 	5.011	5.639363e-007	29.02.2024 12:36:24.737 	5.061	1.081553e-008	29.02.2024 12:36:24.787 	5.111	7.697090e-011	29.02.2024 12:36:24.838 	5.161	1.044492e-009
29.02.2024 12:36:24.888 	5.211	5.631517e-007	29.02.2024 12:36:24.937 	5.261	1.088992e-008	29.02.2024 12:36:24.988 	5.311	7.196237e-011	29.02.2024 12:36:25.038 	5.361	9.708825e-010
29.02.2024 12:36:25.088 	5.411	5.625923e-007	29.02.2024 12:36:25.138 	5.462	1.097279e-008	29.02.2024 12:36:25.189 	5.512	6.808235e-011	29.02.2024 12:36:25.238 	5.561	9.094283e-010
29.02.2024 12:36:25.288 	5.611	5.623453e-007	29.02.2024 12:36:25.337 	5.661	1.103833e-008	29.02.2024 12:36:25.388 	5.711	6.333841e-011	29.02.2024 12:36:25.439 	5.762	8.552602e-010
29.02.2024 12:36:25.488 	5.811	5.619551e-007	29.02.2024 12:36:25.538 	5.862	1.111883e-008	29.02.2024 12:36:25.589 	5.912	5.914602e-011	29.02.2024 12:36:25.639 	5.962	8.002228e-010
29.02.2024 12:36:25.688 	6.012	5.614072e-007	29.02.2024 12:36:25.738 	6.062	1.120200e-008	29.02.2024 12:36:25.789 	6.112	5.552276e-011	29.02.2024 12:36:25.839 	6.162	7.561958e-010
