Sourcefile	20240229 120657 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:10:35.861 

Start Time	29.02.2024 12:07:07.558 
End Time	29.02.2024 12:07:58.542 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:07:07.558 	0.000	5.666382e-007	29.02.2024 12:07:07.608 	0.050	9.590710e-009	29.02.2024 12:07:07.657 	0.100	1.218975e-009	29.02.2024 12:07:07.706 	0.149	1.553038e-008
29.02.2024 12:07:07.757 	0.199	5.674476e-007	29.02.2024 12:07:07.807 	0.249	9.593764e-009	29.02.2024 12:07:07.856 	0.299	1.221249e-009	29.02.2024 12:07:07.906 	0.349	1.556823e-008
29.02.2024 12:07:07.957 	0.399	5.676941e-007	29.02.2024 12:07:08.008 	0.450	9.600551e-009	29.02.2024 12:07:08.057 	0.500	1.219769e-009	29.02.2024 12:07:08.108 	0.550	1.556503e-008
29.02.2024 12:07:08.158 	0.600	5.679279e-007	29.02.2024 12:07:08.208 	0.650	9.610778e-009	29.02.2024 12:07:08.257 	0.700	1.223881e-009	29.02.2024 12:07:08.309 	0.751	1.557708e-008
29.02.2024 12:07:08.359 	0.801	5.683701e-007	29.02.2024 12:07:08.408 	0.851	9.603681e-009	29.02.2024 12:07:08.458 	0.901	1.223775e-009	29.02.2024 12:07:08.509 	0.951	1.558768e-008
29.02.2024 12:07:08.559 	1.001	5.686319e-007	29.02.2024 12:07:08.609 	1.052	9.616348e-009	29.02.2024 12:07:08.659 	1.102	1.223683e-009	29.02.2024 12:07:08.710 	1.152	1.557388e-008
29.02.2024 12:07:08.760 	1.202	5.686506e-007	29.02.2024 12:07:08.809 	1.252	9.618176e-009	29.02.2024 12:07:08.861 	1.303	1.227368e-009	29.02.2024 12:07:08.911 	1.353	1.560997e-008
29.02.2024 12:07:08.960 	1.403	5.692170e-007	29.02.2024 12:07:09.010 	1.453	9.637255e-009	29.02.2024 12:07:09.061 	1.503	1.226948e-009	29.02.2024 12:07:09.111 	1.553	1.561943e-008
29.02.2024 12:07:09.161 	1.604	5.694862e-007	29.02.2024 12:07:09.212 	1.654	9.635041e-009	29.02.2024 12:07:09.262 	1.704	1.227987e-009	29.02.2024 12:07:09.312 	1.755	1.561829e-008
29.02.2024 12:07:09.362 	1.805	5.699814e-007	29.02.2024 12:07:09.413 	1.855	9.643513e-009	29.02.2024 12:07:09.463 	1.905	1.225491e-009	29.02.2024 12:07:09.512 	1.955	1.563247e-008
29.02.2024 12:07:09.562 	2.005	5.700113e-007	29.02.2024 12:07:09.613 	2.055	9.645571e-009	29.02.2024 12:07:09.663 	2.105	1.227513e-009	29.02.2024 12:07:09.713 	2.156	1.562675e-008
29.02.2024 12:07:09.763 	2.206	5.703997e-007	29.02.2024 12:07:09.814 	2.256	9.652743e-009	29.02.2024 12:07:09.864 	2.306	1.228010e-009	29.02.2024 12:07:09.913 	2.356	1.563897e-008
29.02.2024 12:07:09.962 	2.405	5.713328e-007	29.02.2024 12:07:10.013 	2.455	9.668845e-009	29.02.2024 12:07:10.063 	2.505	1.231038e-009	29.02.2024 12:07:10.112 	2.555	1.559143e-008
29.02.2024 12:07:10.162 	2.605	5.747216e-007	29.02.2024 12:07:10.213 	2.655	9.785283e-009	29.02.2024 12:07:10.264 	2.706	1.187859e-009	29.02.2024 12:07:10.313 	2.756	1.480680e-008
29.02.2024 12:07:10.364 	2.806	5.814347e-007	29.02.2024 12:07:10.414 	2.856	9.999542e-009	29.02.2024 12:07:10.464 	2.907	1.035275e-009	29.02.2024 12:07:10.514 	2.957	1.256135e-008
29.02.2024 12:07:10.565 	3.007	5.892550e-007	29.02.2024 12:07:10.615 	3.057	1.024196e-008	29.02.2024 12:07:10.664 	3.107	7.937446e-010	29.02.2024 12:07:10.714 	3.157	9.424293e-009
29.02.2024 12:07:10.765 	3.207	5.950259e-007	29.02.2024 12:07:10.815 	3.257	1.045339e-008	29.02.2024 12:07:10.869 	3.311	5.242982e-010	29.02.2024 12:07:10.919 	3.361	6.543095e-009
29.02.2024 12:07:10.968 	3.411	5.974903e-007	29.02.2024 12:07:11.018 	3.461	1.057228e-008	29.02.2024 12:07:11.069 	3.511	3.572770e-010	29.02.2024 12:07:11.119 	3.561	4.514506e-009
29.02.2024 12:07:11.168 	3.611	5.960367e-007	29.02.2024 12:07:11.218 	3.661	1.058723e-008	29.02.2024 12:07:11.270 	3.712	2.542020e-010	29.02.2024 12:07:11.320 	3.762	3.248489e-009
29.02.2024 12:07:11.369 	3.812	5.924383e-007	29.02.2024 12:07:11.420 	3.862	1.055388e-008	29.02.2024 12:07:11.470 	3.912	1.923277e-010	29.02.2024 12:07:11.520 	3.962	2.491454e-009
29.02.2024 12:07:11.569 	4.012	5.876474e-007	29.02.2024 12:07:11.621 	4.063	1.050971e-008	29.02.2024 12:07:11.671 	4.113	1.556899e-010	29.02.2024 12:07:11.720 	4.163	2.032192e-009
29.02.2024 12:07:11.770 	4.213	5.833506e-007	29.02.2024 12:07:11.821 	4.263	1.050200e-008	29.02.2024 12:07:11.871 	4.313	1.308265e-010	29.02.2024 12:07:11.920 	4.363	1.740309e-009
29.02.2024 12:07:11.970 	4.413	5.794629e-007	29.02.2024 12:07:12.021 	4.463	1.053664e-008	29.02.2024 12:07:12.071 	4.513	1.139131e-010	29.02.2024 12:07:12.120 	4.563	1.525874e-009
29.02.2024 12:07:12.172 	4.614	5.761623e-007	29.02.2024 12:07:12.221 	4.663	1.064499e-008	29.02.2024 12:07:12.271 	4.713	1.026996e-010	29.02.2024 12:07:12.320 	4.763	1.369872e-009
29.02.2024 12:07:12.370 	4.813	5.735366e-007	29.02.2024 12:07:12.422 	4.864	1.079188e-008	29.02.2024 12:07:12.472 	4.914	9.234754e-011	29.02.2024 12:07:12.521 	4.964	1.246025e-009
29.02.2024 12:07:12.572 	5.014	5.717479e-007	29.02.2024 12:07:12.622 	5.064	1.093800e-008	29.02.2024 12:07:12.671 	5.113	8.516208e-011	29.02.2024 12:07:12.721 	5.164	1.146792e-009
29.02.2024 12:07:12.771 	5.214	5.704484e-007	29.02.2024 12:07:12.822 	5.264	1.105421e-008	29.02.2024 12:07:12.872 	5.314	7.808951e-011	29.02.2024 12:07:12.921 	5.364	1.063309e-009
29.02.2024 12:07:12.972 	5.414	5.698092e-007	29.02.2024 12:07:13.023 	5.465	1.113409e-008	29.02.2024 12:07:13.072 	5.515	7.263458e-011	29.02.2024 12:07:13.122 	5.565	9.893328e-010
29.02.2024 12:07:13.173 	5.615	5.691730e-007	29.02.2024 12:07:13.223 	5.665	1.120834e-008	29.02.2024 12:07:13.272 	5.715	6.870629e-011	29.02.2024 12:07:13.322 	5.765	9.238417e-010
29.02.2024 12:07:13.373 	5.815	5.685706e-007	29.02.2024 12:07:13.423 	5.865	1.128457e-008	29.02.2024 12:07:13.472 	5.915	6.326836e-011	29.02.2024 12:07:13.522 	5.965	8.654318e-010
29.02.2024 12:07:13.573 	6.015	5.682679e-007	29.02.2024 12:07:13.623 	6.065	1.134950e-008	29.02.2024 12:07:13.672 	6.115	6.100310e-011	29.02.2024 12:07:13.722 	6.165	8.142929e-010
29.02.2024 12:07:13.773 	6.215	5.678503e-007	29.02.2024 12:07:13.823 	6.265	1.145579e-008	29.02.2024 12:07:13.872 	6.315	5.539716e-011	29.02.2024 12:07:13.922 	6.365	7.728529e-010
29.02.2024 12:07:13.973 	6.415	5.674856e-007	29.02.2024 12:07:14.024 	6.466	1.151256e-008	29.02.2024 12:07:14.073 	6.516	5.394100e-011	29.02.2024 12:07:14.124 	6.566	7.272848e-010
29.02.2024 12:07:14.174 	6.616	5.673361e-007	29.02.2024 12:07:14.224 	6.666	1.157368e-008	29.02.2024 12:07:14.273 	6.716	5.026721e-011	29.02.2024 12:07:14.328 	6.771	6.508051e-010
29.02.2024 12:07:14.378 	6.821	5.674536e-007	29.02.2024 12:07:14.429 	6.871	1.163236e-008	29.02.2024 12:07:14.479 	6.921	4.770092e-011	29.02.2024 12:07:14.529 	6.972	6.188132e-010
29.02.2024 12:07:14.579 	7.022	5.674123e-007	29.02.2024 12:07:14.630 	7.072	1.164571e-008	29.02.2024 12:07:14.680 	7.122	4.498688e-011	29.02.2024 12:07:14.729 	7.172	5.844563e-010
