Sourcefile	20240122 135456 RI_Tuana.qmp
Exporttime	1.22.2024 01:56:04.372 

Start Time	1.22.2024 01:55:46.448 
End Time	1.22.2024 01:55:52.642 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:55:46.448 	0.000	7.627273e-007	1.22.2024 01:55:46.497 	0.050	2.104437e-008	1.22.2024 01:55:46.549 	0.101	5.500955e-012
1.22.2024 01:55:46.599 	0.151	7.628647e-007	1.22.2024 01:55:46.649 	0.202	2.102582e-008	1.22.2024 01:55:46.700 	0.252	5.455157e-012
1.22.2024 01:55:46.750 	0.302	7.629028e-007	1.22.2024 01:55:46.800 	0.353	2.103833e-008	1.22.2024 01:55:46.850 	0.403	5.623887e-012
1.22.2024 01:55:46.901 	0.453	7.628723e-007	1.22.2024 01:55:46.951 	0.503	2.102315e-008	1.22.2024 01:55:47.000 	0.553	5.560136e-012
1.22.2024 01:55:47.050 	0.603	7.623612e-007	1.22.2024 01:55:47.101 	0.653	2.102415e-008	1.22.2024 01:55:47.151 	0.703	5.447695e-012
1.22.2024 01:55:47.200 	0.753	7.623689e-007	1.22.2024 01:55:47.250 	0.803	2.101384e-008	1.22.2024 01:55:47.301 	0.853	5.570903e-012
1.22.2024 01:55:47.351 	0.903	7.624452e-007	1.22.2024 01:55:47.400 	0.953	2.099050e-008	1.22.2024 01:55:47.452 	1.004	5.401485e-012
1.22.2024 01:55:47.502 	1.054	7.625519e-007	1.22.2024 01:55:47.552 	1.104	2.101331e-008	1.22.2024 01:55:47.601 	1.154	5.454309e-012
1.22.2024 01:55:47.653 	1.205	7.620098e-007	1.22.2024 01:55:47.703 	1.255	2.100820e-008	1.22.2024 01:55:47.752 	1.305	5.440491e-012
1.22.2024 01:55:47.802 	1.355	7.621549e-007	1.22.2024 01:55:47.853 	1.405	2.100522e-008	1.22.2024 01:55:47.904 	1.456	5.403470e-012
1.22.2024 01:55:47.953 	1.506	7.627960e-007	1.22.2024 01:55:48.003 	1.556	2.101698e-008	1.22.2024 01:55:48.055 	1.607	5.187096e-012
1.22.2024 01:55:48.104 	1.657	7.626741e-007	1.22.2024 01:55:48.154 	1.707	2.099774e-008	1.22.2024 01:55:48.205 	1.757	5.562919e-012
1.22.2024 01:55:48.255 	1.807	7.619570e-007	1.22.2024 01:55:48.304 	1.857	2.098004e-008	1.22.2024 01:55:48.354 	1.907	5.448983e-012
1.22.2024 01:55:48.406 	1.958	7.621321e-007	1.22.2024 01:55:48.456 	2.008	2.098645e-008	1.22.2024 01:55:48.505 	2.058	5.239754e-012
