Sourcefile	20240122 140134 RI_Tuana.qmp
Exporttime	1.22.2024 02:02:42.202 

Start Time	1.22.2024 02:02:20.249 
End Time	1.22.2024 02:02:26.415 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 02:02:20.248 	0.000	7.242858e-007	1.22.2024 02:02:20.300 	0.051	1.995956e-008	1.22.2024 02:02:20.350 	0.101	5.298103e-012
1.22.2024 02:02:20.400 	0.151	7.240035e-007	1.22.2024 02:02:20.448 	0.200	1.996635e-008	1.22.2024 02:02:20.499 	0.251	5.211808e-012
1.22.2024 02:02:20.550 	0.301	7.247663e-007	1.22.2024 02:02:20.600 	0.351	1.994567e-008	1.22.2024 02:02:20.649 	0.401	5.238754e-012
1.22.2024 02:02:20.701 	0.452	7.246369e-007	1.22.2024 02:02:20.751 	0.502	1.996567e-008	1.22.2024 02:02:20.800 	0.552	5.394244e-012
1.22.2024 02:02:20.850 	0.602	7.245374e-007	1.22.2024 02:02:20.899 	0.651	1.996314e-008	1.22.2024 02:02:20.950 	0.701	5.103658e-012
1.22.2024 02:02:21.000 	0.751	7.246749e-007	1.22.2024 02:02:21.049 	0.801	1.994735e-008	1.22.2024 02:02:21.100 	0.851	5.262118e-012
1.22.2024 02:02:21.150 	0.901	7.246520e-007	1.22.2024 02:02:21.200 	0.952	1.995766e-008	1.22.2024 02:02:21.249 	1.001	5.300185e-012
1.22.2024 02:02:21.299 	1.051	7.254532e-007	1.22.2024 02:02:21.350 	1.101	1.997680e-008	1.22.2024 02:02:21.400 	1.151	5.248879e-012
1.22.2024 02:02:21.449 	1.201	7.249955e-007	1.22.2024 02:02:21.501 	1.252	1.996963e-008	1.22.2024 02:02:21.551 	1.302	5.108473e-012
1.22.2024 02:02:21.600 	1.352	7.252853e-007	1.22.2024 02:02:21.650 	1.402	1.996589e-008	1.22.2024 02:02:21.702 	1.453	4.949425e-012
1.22.2024 02:02:21.752 	1.503	7.252700e-007	1.22.2024 02:02:21.801 	1.553	1.996842e-008	1.22.2024 02:02:21.852 	1.603	5.218808e-012
1.22.2024 02:02:21.902 	1.653	7.254531e-007	1.22.2024 02:02:21.952 	1.703	1.997788e-008	1.22.2024 02:02:22.001 	1.753	4.929718e-012
1.22.2024 02:02:22.051 	1.803	7.248353e-007	1.22.2024 02:02:22.102 	1.853	1.995047e-008	1.22.2024 02:02:22.158 	1.909	4.666868e-012
