Sourcefile	20240122 134646 RI_Tuana.qmp
Exporttime	1.22.2024 01:48:00.316 

Start Time	1.22.2024 01:47:37.078 
End Time	1.22.2024 01:47:43.260 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:47:40.984 	3.907	8.400232e-007	1.22.2024 01:47:41.034 	3.957	2.089183e-008	1.22.2024 01:47:41.085 	4.007	3.586101e-008
1.22.2024 01:47:41.135 	4.057	8.401469e-007	1.22.2024 01:47:41.184 	4.107	2.088130e-008	1.22.2024 01:47:41.235 	4.158	3.585307e-008
1.22.2024 01:47:41.286 	4.208	8.395884e-007	1.22.2024 01:47:41.336 	4.258	2.088344e-008	1.22.2024 01:47:41.385 	4.308	3.587116e-008
1.22.2024 01:47:41.436 	4.358	8.397190e-007	1.22.2024 01:47:41.486 	4.408	2.088237e-008	1.22.2024 01:47:41.536 	4.458	3.588824e-008
1.22.2024 01:47:41.586 	4.509	8.404425e-007	1.22.2024 01:47:41.637 	4.559	2.089611e-008	1.22.2024 01:47:41.687 	4.609	3.589000e-008
1.22.2024 01:47:41.736 	4.659	8.402707e-007	1.22.2024 01:47:41.788 	4.710	2.090557e-008	1.22.2024 01:47:41.838 	4.760	3.585849e-008
1.22.2024 01:47:41.888 	4.810	8.397075e-007	1.22.2024 01:47:41.937 	4.860	2.089946e-008	1.22.2024 01:47:41.987 	4.910	3.588528e-008
1.22.2024 01:47:42.038 	4.960	8.400111e-007	1.22.2024 01:47:42.088 	5.010	2.087917e-008	1.22.2024 01:47:42.138 	5.061	3.584947e-008
1.22.2024 01:47:42.189 	5.111	8.403027e-007	1.22.2024 01:47:42.239 	5.161	2.089885e-008	1.22.2024 01:47:42.288 	5.211	3.585590e-008
1.22.2024 01:47:42.338 	5.261	8.402835e-007	1.22.2024 01:47:42.389 	5.311	2.091075e-008	1.22.2024 01:47:42.439 	5.361	3.588085e-008
1.22.2024 01:47:42.488 	5.411	8.396211e-007	1.22.2024 01:47:42.538 	5.461	2.089710e-008	1.22.2024 01:47:42.589 	5.511	3.587009e-008
1.22.2024 01:47:42.639 	5.561	8.400129e-007	1.22.2024 01:47:42.688 	5.611	2.088260e-008	1.22.2024 01:47:42.738 	5.661	3.587497e-008
1.22.2024 01:47:42.790 	5.712	8.401653e-007	1.22.2024 01:47:42.840 	5.762	2.089214e-008	1.22.2024 01:47:42.889 	5.812	3.590083e-008
1.22.2024 01:47:42.940 	5.862	8.405644e-007	1.22.2024 01:47:42.990 	5.912	2.090717e-008	1.22.2024 01:47:43.040 	5.962	3.582674e-008
1.22.2024 01:47:43.089 	6.012	8.399792e-007	1.22.2024 01:47:43.139 	6.062	2.089382e-008	1.22.2024 01:47:43.190 	6.112	3.586841e-008
1.22.2024 01:47:43.240 	6.162	8.401599e-007
