Sourcefile	20240122 134347 RI_Tuana.qmp
Exporttime	1.22.2024 01:45:01.154 

Start Time	1.22.2024 01:44:35.337 
End Time	1.22.2024 01:44:41.523 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:44:35.336 	0.000	8.780445e-007	1.22.2024 01:44:35.386 	0.050	2.188301e-008	1.22.2024 01:44:35.437 	0.100	3.765324e-008
1.22.2024 01:44:35.488 	0.151	8.786245e-007	1.22.2024 01:44:35.537 	0.201	2.186752e-008	1.22.2024 01:44:35.587 	0.251	3.766839e-008
1.22.2024 01:44:35.637 	0.300	8.787463e-007	1.22.2024 01:44:35.687 	0.350	2.187882e-008	1.22.2024 01:44:35.736 	0.400	3.767245e-008
1.22.2024 01:44:35.786 	0.450	8.783345e-007	1.22.2024 01:44:35.838 	0.501	2.187218e-008	1.22.2024 01:44:35.888 	0.551	3.763713e-008
1.22.2024 01:44:35.937 	0.601	8.779911e-007	1.22.2024 01:44:35.987 	0.651	2.186341e-008	1.22.2024 01:44:36.038 	0.701	3.762796e-008
1.22.2024 01:44:36.088 	0.751	8.780750e-007	1.22.2024 01:44:36.137 	0.801	2.186447e-008	1.22.2024 01:44:36.188 	0.851	3.763321e-008
1.22.2024 01:44:36.239 	0.902	8.783879e-007	1.22.2024 01:44:36.288 	0.952	2.186104e-008	1.22.2024 01:44:36.339 	1.003	3.761277e-008
1.22.2024 01:44:36.390 	1.053	8.775638e-007	1.22.2024 01:44:36.440 	1.103	2.184021e-008	1.22.2024 01:44:36.489 	1.153	3.758829e-008
1.22.2024 01:44:36.540 	1.203	8.768389e-007	1.22.2024 01:44:36.591 	1.254	2.183715e-008	1.22.2024 01:44:36.640 	1.304	3.762353e-008
1.22.2024 01:44:36.690 	1.354	8.776094e-007	1.22.2024 01:44:36.741 	1.404	2.183746e-008	1.22.2024 01:44:36.791 	1.454	3.761896e-008
