Sourcefile	20240122 133713 RI_Tuana.qmp
Exporttime	1.22.2024 01:38:30.417 

Start Time	1.22.2024 01:38:02.677 
End Time	1.22.2024 01:38:08.863 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:38:02.677 	0.000	8.952126e-007	1.22.2024 01:38:02.728 	0.051	2.230665e-008	1.22.2024 01:38:02.777 	0.101	3.634973e-008
1.22.2024 01:38:02.828 	0.151	8.949837e-007	1.22.2024 01:38:02.878 	0.201	2.230108e-008	1.22.2024 01:38:02.928 	0.251	3.633958e-008
1.22.2024 01:38:02.977 	0.301	8.951059e-007	1.22.2024 01:38:03.029 	0.352	2.228002e-008	1.22.2024 01:38:03.079 	0.402	3.636965e-008
1.22.2024 01:38:03.129 	0.453	8.947167e-007	1.22.2024 01:38:03.180 	0.503	2.228444e-008	1.22.2024 01:38:03.230 	0.553	3.634179e-008
1.22.2024 01:38:03.280 	0.603	8.943351e-007	1.22.2024 01:38:03.329 	0.653	2.225903e-008	1.22.2024 01:38:03.379 	0.703	3.633478e-008
1.22.2024 01:38:03.430 	0.753	8.942129e-007	1.22.2024 01:38:03.480 	0.804	2.226063e-008	1.22.2024 01:38:03.530 	0.854	3.635645e-008
1.22.2024 01:38:03.581 	0.904	8.946024e-007	1.22.2024 01:38:03.631 	0.954	2.224553e-008	1.22.2024 01:38:03.681 	1.005	3.638947e-008
1.22.2024 01:38:03.731 	1.055	8.940531e-007	1.22.2024 01:38:03.783 	1.106	2.227200e-008	1.22.2024 01:38:03.832 	1.155	3.632157e-008
1.22.2024 01:38:03.881 	1.205	8.937096e-007	1.22.2024 01:38:03.932 	1.255	2.222691e-008	1.22.2024 01:38:03.982 	1.305	3.631401e-008
1.22.2024 01:38:04.032 	1.355	8.935871e-007	1.22.2024 01:38:04.081 	1.405	2.224651e-008	1.22.2024 01:38:04.131 	1.455	3.631860e-008
1.22.2024 01:38:04.182 	1.505	8.940912e-007	1.22.2024 01:38:04.232 	1.555	2.226125e-008	1.22.2024 01:38:04.281 	1.605	3.630799e-008
1.22.2024 01:38:04.332 	1.655	8.939307e-007	1.22.2024 01:38:04.383 	1.706	2.222210e-008	1.22.2024 01:38:04.432 	1.756	3.631318e-008
1.22.2024 01:38:04.482 	1.806	8.934425e-007	1.22.2024 01:38:04.533 	1.856	2.223248e-008	1.22.2024 01:38:04.583 	1.906	3.631089e-008
1.22.2024 01:38:04.632 	1.956	8.932060e-007	1.22.2024 01:38:04.682 	2.006	2.224286e-008	1.22.2024 01:38:04.733 	2.056	3.632973e-008
1.22.2024 01:38:04.783 	2.106	8.935417e-007	1.22.2024 01:38:04.832 	2.156	2.222187e-008	1.22.2024 01:38:04.883 	2.207	3.628777e-008
