Sourcefile	20240122 135815 RI_Tuana.qmp
Exporttime	1.22.2024 01:59:47.976 

Start Time	1.22.2024 01:59:02.500 
End Time	1.22.2024 01:59:08.782 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:59:02.499 	0.000	7.633834e-007	1.22.2024 01:59:02.550 	0.050	2.099896e-008	1.22.2024 01:59:02.600 	0.100	5.420898e-012
1.22.2024 01:59:02.649 	0.150	7.633148e-007	1.22.2024 01:59:02.700 	0.200	2.101308e-008	1.22.2024 01:59:02.751 	0.251	5.611859e-012
1.22.2024 01:59:02.800 	0.301	7.628343e-007	1.22.2024 01:59:02.850 	0.351	2.099057e-008	1.22.2024 01:59:02.901 	0.401	5.467358e-012
1.22.2024 01:59:02.951 	0.451	7.628570e-007	1.22.2024 01:59:03.000 	0.501	2.100385e-008	1.22.2024 01:59:03.050 	0.551	5.386376e-012
1.22.2024 01:59:03.101 	0.601	7.634292e-007	1.22.2024 01:59:03.151 	0.651	2.100965e-008	1.22.2024 01:59:03.201 	0.702	5.432838e-012
1.22.2024 01:59:03.251 	0.752	7.628876e-007	1.22.2024 01:59:03.302 	0.802	2.100888e-008	1.22.2024 01:59:03.352 	0.852	5.188775e-012
1.22.2024 01:59:03.401 	0.902	7.627120e-007	1.22.2024 01:59:03.452 	0.952	2.099522e-008	1.22.2024 01:59:03.502 	1.002	5.411153e-012
1.22.2024 01:59:03.552 	1.052	7.629409e-007	1.22.2024 01:59:03.601 	1.102	2.097417e-008	1.22.2024 01:59:03.653 	1.153	5.072624e-012
1.22.2024 01:59:03.703 	1.203	7.628188e-007	1.22.2024 01:59:03.752 	1.252	2.099416e-008	1.22.2024 01:59:03.802 	1.303	5.371893e-012
1.22.2024 01:59:03.853 	1.353	7.626510e-007	1.22.2024 01:59:03.902 	1.402	2.098400e-008	1.22.2024 01:59:03.952 	1.453	5.392717e-012
1.22.2024 01:59:04.002 	1.503	7.623231e-007	1.22.2024 01:59:04.053 	1.553	2.097615e-008	1.22.2024 01:59:04.103 	1.603	5.349713e-012
1.22.2024 01:59:04.152 	1.653	7.630326e-007	1.22.2024 01:59:04.202 	1.703	2.098431e-008	1.22.2024 01:59:04.253 	1.753	5.216258e-012
1.22.2024 01:59:04.303 	1.803	7.630176e-007	1.22.2024 01:59:04.352 	1.853	2.100522e-008	1.22.2024 01:59:04.402 	1.903	5.337069e-012
1.22.2024 01:59:04.453 	1.953	7.627732e-007	1.22.2024 01:59:04.503 	2.003	2.100331e-008	1.22.2024 01:59:04.552 	2.053	5.163319e-012
1.22.2024 01:59:04.602 	2.103	7.624373e-007	1.22.2024 01:59:04.653 	2.153	2.096455e-008	1.22.2024 01:59:04.704 	2.204	5.324410e-012
1.22.2024 01:59:04.753 	2.254	7.629487e-007	1.22.2024 01:59:04.803 	2.304	2.099683e-008	1.22.2024 01:59:04.854 	2.354	5.069941e-012
1.22.2024 01:59:04.904 	2.404	7.629565e-007	1.22.2024 01:59:04.953 	2.454	2.101484e-008	1.22.2024 01:59:05.004 	2.504	5.132974e-012
