Sourcefile	20240122 140006 RI_Tuana.qmp
Exporttime	1.22.2024 02:01:14.826 

Start Time	1.22.2024 02:00:52.878 
End Time	1.22.2024 02:00:59.157 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 02:00:55.581 	2.703	8.257516e-007	1.22.2024 02:00:55.631 	2.753	2.059150e-008	1.22.2024 02:00:55.680 	2.803	3.466816e-008
1.22.2024 02:00:55.730 	2.853	8.255695e-007	1.22.2024 02:00:55.781 	2.903	2.062500e-008	1.22.2024 02:00:55.831 	2.953	3.463594e-008
1.22.2024 02:00:55.880 	3.003	8.252503e-007	1.22.2024 02:00:55.930 	3.053	2.061280e-008	1.22.2024 02:00:55.981 	3.103	3.462764e-008
1.22.2024 02:00:56.031 	3.153	8.248993e-007	1.22.2024 02:00:56.081 	3.204	2.059249e-008	1.22.2024 02:00:56.131 	3.254	3.464114e-008
1.22.2024 02:00:56.182 	3.304	8.253212e-007	1.22.2024 02:00:56.232 	3.354	2.060012e-008	1.22.2024 02:00:56.282 	3.405	3.466800e-008
1.22.2024 02:00:56.333 	3.455	8.254226e-007	1.22.2024 02:00:56.383 	3.505	2.060081e-008	1.22.2024 02:00:56.432 	3.555	3.461857e-008
1.22.2024 02:00:56.482 	3.605	8.246084e-007	1.22.2024 02:00:56.533 	3.655	2.060165e-008	1.22.2024 02:00:56.583 	3.705	3.463543e-008
1.22.2024 02:00:56.632 	3.755	8.249283e-007	1.22.2024 02:00:56.682 	3.805	2.060303e-008	1.22.2024 02:00:56.733 	3.855	3.462841e-008
1.22.2024 02:00:56.783 	3.905	8.251848e-007	1.22.2024 02:00:56.832 	3.955	2.059791e-008	1.22.2024 02:00:56.882 	4.005	3.464022e-008
1.22.2024 02:00:56.933 	4.055	8.250947e-007	1.22.2024 02:00:56.983 	4.105	2.060455e-008	1.22.2024 02:00:57.032 	4.155	3.462215e-008
1.22.2024 02:00:57.084 	4.206	8.247999e-007	1.22.2024 02:00:57.134 	4.256	2.060356e-008	1.22.2024 02:00:57.184 	4.306	3.461553e-008
1.22.2024 02:00:57.233 	4.356	8.246902e-007	1.22.2024 02:00:57.283 	4.406	2.058570e-008	1.22.2024 02:00:57.334 	4.456	3.464735e-008
1.22.2024 02:00:57.384 	4.506	8.249588e-007	1.22.2024 02:00:57.434 	4.557	2.059218e-008	1.22.2024 02:00:57.485 	4.607	3.462253e-008
1.22.2024 02:00:57.535 	4.657	8.248742e-007	1.22.2024 02:00:57.584 	4.707	2.058685e-008	1.22.2024 02:00:57.634 	4.757	3.460635e-008
1.22.2024 02:00:57.685 	4.807	8.243351e-007	1.22.2024 02:00:57.735 	4.857	2.058471e-008	1.22.2024 02:00:57.784 	4.906	3.460153e-008
1.22.2024 02:00:57.834 	4.957	8.248476e-007	1.22.2024 02:00:57.885 	5.007	2.058273e-008	1.22.2024 02:00:57.935 	5.057	3.462329e-008
1.22.2024 02:00:57.984 	5.107	8.250360e-007	1.22.2024 02:00:58.034 	5.157	2.058952e-008	1.22.2024 02:00:58.085 	5.207	3.461392e-008
1.22.2024 02:00:58.135 	5.257	8.248711e-007	1.22.2024 02:00:58.184 	5.307	2.060737e-008	1.22.2024 02:00:58.234 	5.357	3.461993e-008
1.22.2024 02:00:58.285 	5.407	8.247804e-007	1.22.2024 02:00:58.336 	5.458	2.058189e-008	1.22.2024 02:00:58.385 	5.508	3.460520e-008
1.22.2024 02:00:58.434 	5.557	8.248315e-007	1.22.2024 02:00:58.486 	5.608	2.059074e-008	1.22.2024 02:00:58.535 	5.657	3.465846e-008
1.22.2024 02:00:58.585 	5.708	8.252822e-007	1.22.2024 02:00:58.636 	5.758	2.060952e-008	1.22.2024 02:00:58.686 	5.808	3.463092e-008
1.22.2024 02:00:58.736 	5.858	8.251230e-007	1.22.2024 02:00:58.785 	5.908	2.061271e-008	1.22.2024 02:00:58.835 	5.958	3.463642e-008
1.22.2024 02:00:58.886 	6.008	8.249921e-007	1.22.2024 02:00:58.936 	6.058	2.060822e-008	1.22.2024 02:00:58.986 	6.109	3.462062e-008
1.22.2024 02:00:59.037 	6.159	8.254480e-007	1.22.2024 02:00:59.087 	6.209	2.059463e-008	1.22.2024 02:00:59.136 	6.259	3.464466e-008
