Sourcefile	20240122 134035 RI_Tuana.qmp
Exporttime	1.22.2024 01:41:52.748 

Start Time	1.22.2024 01:41:22.864 
End Time	1.22.2024 01:41:29.050 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:41:22.864 	0.000	8.830347e-007	1.22.2024 01:41:22.913 	0.050	2.201228e-008	1.22.2024 01:41:22.963 	0.100	3.673956e-008
1.22.2024 01:41:23.014 	0.150	8.825463e-007	1.22.2024 01:41:23.064 	0.200	2.195893e-008	1.22.2024 01:41:23.113 	0.250	3.673423e-008
1.22.2024 01:41:23.164 	0.300	8.825844e-007	1.22.2024 01:41:23.214 	0.350	2.198251e-008	1.22.2024 01:41:23.264 	0.401	3.671829e-008
1.22.2024 01:41:23.314 	0.451	8.828973e-007	1.22.2024 01:41:23.365 	0.501	2.197923e-008	1.22.2024 01:41:23.415 	0.551	3.674527e-008
1.22.2024 01:41:23.464 	0.601	8.829507e-007	1.22.2024 01:41:23.516 	0.652	2.197862e-008	1.22.2024 01:41:23.566 	0.702	3.671758e-008
1.22.2024 01:41:23.616 	0.752	8.822029e-007	1.22.2024 01:41:23.665 	0.802	2.195168e-008	1.22.2024 01:41:23.717 	0.853	3.671605e-008
1.22.2024 01:41:23.767 	0.903	8.822029e-007	1.22.2024 01:41:23.816 	0.953	2.195809e-008	1.22.2024 01:41:23.866 	1.003	3.671630e-008
1.22.2024 01:41:23.917 	1.053	8.825389e-007	1.22.2024 01:41:23.968 	1.104	2.196053e-008	1.22.2024 01:41:24.016 	1.153	3.671430e-008
1.22.2024 01:41:24.066 	1.203	8.823021e-007	1.22.2024 01:41:24.117 	1.253	2.196885e-008	1.22.2024 01:41:24.168 	1.304	3.671385e-008
1.22.2024 01:41:24.217 	1.354	8.819055e-007	1.22.2024 01:41:24.268 	1.404	2.197503e-008	1.22.2024 01:41:24.318 	1.454	3.669003e-008
1.22.2024 01:41:24.368 	1.504	8.817605e-007	1.22.2024 01:41:24.417 	1.554	2.193574e-008	1.22.2024 01:41:24.467 	1.604	3.670066e-008
1.22.2024 01:41:24.518 	1.654	8.819816e-007	1.22.2024 01:41:24.568 	1.705	2.194169e-008	1.22.2024 01:41:24.618 	1.755	3.668225e-008
1.22.2024 01:41:24.669 	1.805	8.811194e-007	1.22.2024 01:41:24.719 	1.855	2.194808e-008	1.22.2024 01:41:24.768 	1.905	3.667402e-008
1.22.2024 01:41:24.818 	1.955	8.811499e-007	1.22.2024 01:41:24.869 	2.005	2.193383e-008	1.22.2024 01:41:24.919 	2.055	3.665913e-008
1.22.2024 01:41:24.969 	2.106	8.808829e-007	1.22.2024 01:41:25.020 	2.156	2.193994e-008	1.22.2024 01:41:25.070 	2.206	3.668402e-008
1.22.2024 01:41:25.120 	2.256	8.812186e-007	1.22.2024 01:41:25.169 	2.306	2.195253e-008	1.22.2024 01:41:25.219 	2.356	3.666380e-008
1.22.2024 01:41:25.270 	2.406	8.809822e-007	1.22.2024 01:41:25.320 	2.456	2.195596e-008	1.22.2024 01:41:25.370 	2.507	3.668165e-008
1.22.2024 01:41:25.421 	2.557	8.808295e-007	1.22.2024 01:41:25.471 	2.607	2.195665e-008	1.22.2024 01:41:25.521 	2.658	3.666623e-008
1.22.2024 01:41:25.571 	2.708	8.808982e-007	1.22.2024 01:41:25.622 	2.758	2.189881e-008	1.22.2024 01:41:25.672 	2.808	3.668868e-008
1.22.2024 01:41:25.721 	2.858	8.810583e-007	1.22.2024 01:41:25.772 	2.908	2.193963e-008	1.22.2024 01:41:25.823 	2.959	3.668156e-008
1.22.2024 01:41:25.872 	3.009	8.810355e-007	1.22.2024 01:41:25.922 	3.059	2.193154e-008	1.22.2024 01:41:25.973 	3.109	3.668095e-008
1.22.2024 01:41:26.023 	3.159	8.805856e-007	1.22.2024 01:41:26.073 	3.210	2.193207e-008	1.22.2024 01:41:26.124 	3.260	3.670157e-008
1.22.2024 01:41:26.173 	3.309	8.806846e-007	1.22.2024 01:41:26.223 	3.359	2.189797e-008	1.22.2024 01:41:26.272 	3.409	3.670179e-008
1.22.2024 01:41:26.323 	3.460	8.806312e-007	1.22.2024 01:41:26.374 	3.510	2.189675e-008	1.22.2024 01:41:26.424 	3.560	3.669172e-008
1.22.2024 01:41:26.473 	3.610	8.805320e-007	1.22.2024 01:41:26.524 	3.660	2.192849e-008	1.22.2024 01:41:26.575 	3.711	3.672400e-008
1.22.2024 01:41:26.624 	3.761	8.804404e-007	1.22.2024 01:41:26.674 	3.811	2.190934e-008	1.22.2024 01:41:26.725 	3.861	3.672216e-008
1.22.2024 01:41:26.775 	3.911	8.806692e-007	1.22.2024 01:41:26.824 	3.961	2.190262e-008	1.22.2024 01:41:26.876 	4.012	3.671133e-008
