Sourcefile	20240228 122534 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:26:58.019 

Start Time	28.02.2024 12:25:45.809 
End Time	28.02.2024 12:26:26.877 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:26:03.746 	17.938	6.795643e-007	28.02.2024 12:26:03.795 	17.987	1.233228e-008	28.02.2024 12:26:03.850 	18.042	2.158207e-012	28.02.2024 12:26:03.901 	18.092	1.801101e-011
28.02.2024 12:26:03.951 	18.142	6.797027e-007	28.02.2024 12:26:04.000 	18.192	1.235579e-008	28.02.2024 12:26:04.056 	18.247	2.158139e-012	28.02.2024 12:26:04.105 	18.297	1.770045e-011
28.02.2024 12:26:04.156 	18.347	6.796181e-007	28.02.2024 12:26:04.206 	18.397	1.236273e-008	28.02.2024 12:26:04.261 	18.452	2.225652e-012	28.02.2024 12:26:04.311 	18.502	1.791279e-011
28.02.2024 12:26:04.360 	18.552	6.796867e-007	28.02.2024 12:26:04.410 	18.602	1.236868e-008	28.02.2024 12:26:04.464 	18.656	2.120642e-012	28.02.2024 12:26:04.515 	18.707	1.756135e-011
28.02.2024 12:26:04.566 	18.757	6.797112e-007	28.02.2024 12:26:04.616 	18.807	1.236723e-008	28.02.2024 12:26:04.671 	18.862	2.176360e-012	28.02.2024 12:26:04.720 	18.912	1.767214e-011
28.02.2024 12:26:04.770 	18.962	6.795897e-007	28.02.2024 12:26:04.821 	19.012	1.234900e-008	28.02.2024 12:26:04.876 	19.067	2.072549e-012	28.02.2024 12:26:04.926 	19.117	1.770953e-011
28.02.2024 12:26:04.976 	19.167	6.791615e-007	28.02.2024 12:26:05.026 	19.218	1.234289e-008	28.02.2024 12:26:05.081 	19.273	2.133837e-012	28.02.2024 12:26:05.132 	19.323	1.756020e-011
28.02.2024 12:26:05.183 	19.374	6.794317e-007	28.02.2024 12:26:05.232 	19.424	1.237098e-008	28.02.2024 12:26:05.288 	19.479	2.100499e-012	28.02.2024 12:26:05.337 	19.529	1.766649e-011
28.02.2024 12:26:05.388 	19.579	6.793319e-007	28.02.2024 12:26:05.438 	19.629	1.235975e-008	28.02.2024 12:26:05.493 	19.684	2.141352e-012	28.02.2024 12:26:05.543 	19.734	1.708636e-011
28.02.2024 12:26:05.593 	19.785	6.791731e-007	28.02.2024 12:26:05.644 	19.835	1.234892e-008	28.02.2024 12:26:05.697 	19.889	2.140970e-012	28.02.2024 12:26:05.747 	19.939	1.699105e-011
28.02.2024 12:26:05.799 	19.990	6.791187e-007	28.02.2024 12:26:05.848 	20.040	1.235533e-008	28.02.2024 12:26:05.903 	20.094	2.196946e-012	28.02.2024 12:26:05.952 	20.144	1.686852e-011
28.02.2024 12:26:06.002 	20.194	6.784778e-007	28.02.2024 12:26:06.053 	20.244	1.235174e-008	28.02.2024 12:26:06.103 	20.294	2.499199e-012	28.02.2024 12:26:06.152 	20.344	1.680709e-011
28.02.2024 12:26:06.202 	20.394	6.784625e-007	28.02.2024 12:26:06.253 	20.444	1.235411e-008	28.02.2024 12:26:06.309 	20.500	2.131943e-012	28.02.2024 12:26:06.359 	20.550	1.705148e-011
28.02.2024 12:26:06.408 	20.600	6.787648e-007	28.02.2024 12:26:06.458 	20.650	1.236174e-008	28.02.2024 12:26:06.513 	20.705	2.112464e-012	28.02.2024 12:26:06.563 	20.755	1.658628e-011
28.02.2024 12:26:06.614 	20.805	6.788130e-007	28.02.2024 12:26:06.664 	20.855	1.235358e-008	28.02.2024 12:26:06.719 	20.910	2.162129e-012	28.02.2024 12:26:06.768 	20.960	1.643107e-011
28.02.2024 12:26:06.818 	21.010	6.788511e-007	28.02.2024 12:26:06.869 	21.060	1.235136e-008	28.02.2024 12:26:06.924 	21.115	2.167249e-012	28.02.2024 12:26:06.975 	21.166	1.673239e-011
28.02.2024 12:26:07.024 	21.216	6.789235e-007	28.02.2024 12:26:07.074 	21.266	1.234602e-008	28.02.2024 12:26:07.130 	21.322	2.130174e-012	28.02.2024 12:26:07.181 	21.372	1.569627e-011
28.02.2024 12:26:07.231 	21.422	6.784146e-007	28.02.2024 12:26:07.280 	21.472	1.232702e-008	28.02.2024 12:26:07.336 	21.527	2.069275e-012	28.02.2024 12:26:07.385 	21.577	1.639360e-011
28.02.2024 12:26:07.436 	21.627	6.786083e-007	28.02.2024 12:26:07.486 	21.677	1.233808e-008	28.02.2024 12:26:07.541 	21.732	2.130433e-012	28.02.2024 12:26:07.591 	21.782	1.625633e-011
28.02.2024 12:26:07.640 	21.832	6.783541e-007	28.02.2024 12:26:07.690 	21.882	1.233328e-008	28.02.2024 12:26:07.746 	21.938	2.104284e-012	28.02.2024 12:26:07.797 	21.988	1.637956e-011
28.02.2024 12:26:07.847 	22.038	6.781132e-007	28.02.2024 12:26:07.896 	22.088	1.232283e-008	28.02.2024 12:26:07.951 	22.142	2.144625e-012	28.02.2024 12:26:08.000 	22.192	1.617933e-011
28.02.2024 12:26:08.050 	22.242	6.779188e-007	28.02.2024 12:26:08.101 	22.292	1.233747e-008	28.02.2024 12:26:08.156 	22.347	2.165647e-012	28.02.2024 12:26:08.206 	22.397	1.590381e-011
28.02.2024 12:26:08.256 	22.447	6.778268e-007	28.02.2024 12:26:08.305 	22.497	1.233831e-008	28.02.2024 12:26:08.360 	22.551	2.103361e-012	28.02.2024 12:26:08.409 	22.601	1.609114e-011
28.02.2024 12:26:08.460 	22.651	6.774293e-007	28.02.2024 12:26:08.510 	22.701	1.233564e-008	28.02.2024 12:26:08.563 	22.755	2.116981e-012	28.02.2024 12:26:08.614 	22.805	1.625725e-011
28.02.2024 12:26:08.664 	22.855	6.776705e-007	28.02.2024 12:26:08.714 	22.906	1.233007e-008	28.02.2024 12:26:08.764 	22.955	2.395533e-012	28.02.2024 12:26:08.815 	23.006	1.616568e-011
28.02.2024 12:26:08.864 	23.056	6.779072e-007	28.02.2024 12:26:08.914 	23.106	1.233755e-008	28.02.2024 12:26:08.969 	23.161	2.032025e-012	28.02.2024 12:26:09.020 	23.211	1.568963e-011
28.02.2024 12:26:09.070 	23.261	6.780124e-007	28.02.2024 12:26:09.120 	23.312	1.235678e-008	28.02.2024 12:26:09.176 	23.367	2.065949e-012	28.02.2024 12:26:09.225 	23.417	1.616859e-011
28.02.2024 12:26:09.276 	23.467	6.781057e-007	28.02.2024 12:26:09.326 	23.517	1.235602e-008	28.02.2024 12:26:09.382 	23.573	2.045691e-012	28.02.2024 12:26:09.432 	23.623	1.584780e-011
28.02.2024 12:26:09.481 	23.673	6.776233e-007	28.02.2024 12:26:09.533 	23.724	1.235296e-008	28.02.2024 12:26:09.587 	23.779	2.006348e-012	28.02.2024 12:26:09.638 	23.829	1.594906e-011
28.02.2024 12:26:09.688 	23.879	6.772121e-007	28.02.2024 12:26:09.738 	23.930	1.234450e-008	28.02.2024 12:26:09.793 	23.985	2.107572e-012	28.02.2024 12:26:09.843 	24.035	1.457903e-011
28.02.2024 12:26:09.894 	24.085	6.775333e-007	28.02.2024 12:26:09.944 	24.135	1.233930e-008	28.02.2024 12:26:10.000 	24.191	2.003808e-012	28.02.2024 12:26:10.049 	24.241	1.535550e-011
28.02.2024 12:26:10.099 	24.291	6.775584e-007	28.02.2024 12:26:10.150 	24.341	1.232404e-008	28.02.2024 12:26:10.205 	24.396	2.020518e-012	28.02.2024 12:26:10.255 	24.446	1.578920e-011
28.02.2024 12:26:10.304 	24.496	6.774716e-007	28.02.2024 12:26:10.354 	24.546	1.230604e-008	28.02.2024 12:26:10.409 	24.601	2.015421e-012	28.02.2024 12:26:10.460 	24.651	1.488143e-011
