Sourcefile	20240228 122723 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:28:54.135 

Start Time	28.02.2024 12:27:38.934 
End Time	28.02.2024 12:28:19.966 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:27:38.934 	0.000	6.446422e-007	28.02.2024 12:27:38.984 	0.050	1.082720e-008	28.02.2024 12:27:39.033 	0.100	1.274554e-009	28.02.2024 12:27:39.084 	0.150	1.605421e-008
28.02.2024 12:27:39.134 	0.200	6.523601e-007	28.02.2024 12:27:39.184 	0.250	1.099606e-008	28.02.2024 12:27:39.233 	0.300	1.366851e-009	28.02.2024 12:27:39.283 	0.350	1.706636e-008
28.02.2024 12:27:39.334 	0.400	6.632035e-007	28.02.2024 12:27:39.384 	0.450	1.118247e-008	28.02.2024 12:27:39.434 	0.501	1.425963e-009	28.02.2024 12:27:39.485 	0.551	1.772364e-008
28.02.2024 12:27:39.535 	0.601	6.719349e-007	28.02.2024 12:27:39.584 	0.651	1.133348e-008	28.02.2024 12:27:39.635 	0.702	1.463169e-009	28.02.2024 12:27:39.686 	0.752	1.814881e-008
28.02.2024 12:27:39.736 	0.802	6.783550e-007	28.02.2024 12:27:39.785 	0.852	1.144839e-008	28.02.2024 12:27:39.836 	0.902	1.486548e-009	28.02.2024 12:27:39.886 	0.952	1.839068e-008
28.02.2024 12:27:39.936 	1.002	6.824754e-007	28.02.2024 12:27:39.985 	1.052	1.151355e-008	28.02.2024 12:27:40.035 	1.102	1.498978e-009	28.02.2024 12:27:40.086 	1.152	1.856123e-008
28.02.2024 12:27:40.136 	1.203	6.849639e-007	28.02.2024 12:27:40.186 	1.253	1.153781e-008	28.02.2024 12:27:40.237 	1.303	1.509996e-009	28.02.2024 12:27:40.286 	1.352	1.864523e-008
28.02.2024 12:27:40.336 	1.402	6.862813e-007	28.02.2024 12:27:40.386 	1.453	1.155666e-008	28.02.2024 12:27:40.437 	1.503	1.516573e-009	28.02.2024 12:27:40.487 	1.553	1.873900e-008
28.02.2024 12:27:40.536 	1.603	6.877504e-007	28.02.2024 12:27:40.586 	1.653	1.157986e-008	28.02.2024 12:27:40.637 	1.703	1.521472e-009	28.02.2024 12:27:40.687 	1.753	1.880639e-008
28.02.2024 12:27:40.736 	1.803	6.882921e-007	28.02.2024 12:27:40.786 	1.853	1.157810e-008	28.02.2024 12:27:40.837 	1.903	1.523777e-009	28.02.2024 12:27:40.887 	1.953	1.884263e-008
