Sourcefile	20240228 121315 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:14:37.975 

Start Time	28.02.2024 12:13:41.333 
End Time	28.02.2024 12:14:22.181 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:13:41.333 	0.000	6.629538e-007	28.02.2024 12:13:41.383 	0.050	1.124290e-008	28.02.2024 12:13:41.432 	0.100	1.403377e-009	28.02.2024 12:13:41.484 	0.151	1.751678e-008
28.02.2024 12:13:41.534 	0.201	6.734068e-007	28.02.2024 12:13:41.584 	0.251	1.142527e-008	28.02.2024 12:13:41.633 	0.301	1.459865e-009	28.02.2024 12:13:41.683 	0.351	1.805823e-008
28.02.2024 12:13:41.734 	0.401	6.815477e-007	28.02.2024 12:13:41.784 	0.451	1.155277e-008	28.02.2024 12:13:41.833 	0.501	1.484373e-009	28.02.2024 12:13:41.884 	0.551	1.841313e-008
28.02.2024 12:13:41.935 	0.602	6.872078e-007	28.02.2024 12:13:41.984 	0.652	1.163914e-008	28.02.2024 12:13:42.034 	0.702	1.504288e-009	28.02.2024 12:13:42.085 	0.752	1.863524e-008
28.02.2024 12:13:42.135 	0.802	6.909154e-007	28.02.2024 12:13:42.184 	0.852	1.170782e-008	28.02.2024 12:13:42.234 	0.902	1.525844e-009	28.02.2024 12:13:42.285 	0.952	1.879746e-008
28.02.2024 12:13:42.335 	1.002	6.930315e-007	28.02.2024 12:13:42.384 	1.052	1.174902e-008	28.02.2024 12:13:42.434 	1.102	1.527706e-009	28.02.2024 12:13:42.485 	1.152	1.887628e-008
28.02.2024 12:13:42.536 	1.203	6.945978e-007	28.02.2024 12:13:42.585 	1.253	1.175681e-008	28.02.2024 12:13:42.636 	1.303	1.536969e-009	28.02.2024 12:13:42.686 	1.353	1.893419e-008
28.02.2024 12:13:42.736 	1.403	6.956508e-007	28.02.2024 12:13:42.785 	1.453	1.176489e-008	28.02.2024 12:13:42.835 	1.503	1.541013e-009	28.02.2024 12:13:42.886 	1.553	1.899248e-008
28.02.2024 12:13:42.936 	1.604	6.958086e-007	28.02.2024 12:13:42.986 	1.654	1.175139e-008	28.02.2024 12:13:43.037 	1.704	1.538244e-009	28.02.2024 12:13:43.087 	1.754	1.905231e-008
28.02.2024 12:13:43.136 	1.804	6.960080e-007	28.02.2024 12:13:43.186 	1.854	1.177207e-008	28.02.2024 12:13:43.237 	1.904	1.541982e-009	28.02.2024 12:13:43.288 	1.955	1.905995e-008
28.02.2024 12:13:43.337 	2.005	6.964833e-007	28.02.2024 12:13:43.388 	2.055	1.177497e-008	28.02.2024 12:13:43.438 	2.105	1.546171e-009	28.02.2024 12:13:43.488 	2.155	1.907147e-008
28.02.2024 12:13:43.537 	2.205	6.965770e-007	28.02.2024 12:13:43.587 	2.255	1.175841e-008	28.02.2024 12:13:43.638 	2.305	1.545622e-009	28.02.2024 12:13:43.688 	2.356	1.908047e-008
28.02.2024 12:13:43.738 	2.406	6.966274e-007	28.02.2024 12:13:43.789 	2.456	1.176436e-008	28.02.2024 12:13:43.840 	2.507	1.547354e-009	28.02.2024 12:13:43.889 	2.557	1.908535e-008
28.02.2024 12:13:43.939 	2.607	6.964755e-007	28.02.2024 12:13:43.990 	2.657	1.176719e-008	28.02.2024 12:13:44.040 	2.707	1.541783e-009	28.02.2024 12:13:44.089 	2.757	1.908451e-008
