Sourcefile	20240228 125626 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:57:51.823 

Start Time	28.02.2024 12:56:38.283 
End Time	28.02.2024 12:57:19.500 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:56:38.282 	0.000	6.636980e-007	28.02.2024 12:56:38.333 	0.050	1.177313e-008	28.02.2024 12:56:38.383 	0.100	1.639269e-010	28.02.2024 12:56:38.440 	0.158	5.496986e-009
28.02.2024 12:56:38.490 	0.208	6.437363e-007	28.02.2024 12:56:38.542 	0.259	1.096256e-008	28.02.2024 12:56:38.592 	0.309	8.710910e-010	28.02.2024 12:56:38.641 	0.359	1.235609e-008
28.02.2024 12:56:38.690 	0.408	6.396709e-007	28.02.2024 12:56:38.742 	0.459	1.076914e-008	28.02.2024 12:56:38.797 	0.514	1.189308e-009	28.02.2024 12:56:38.847 	0.564	1.511171e-008
28.02.2024 12:56:38.896 	0.614	6.429740e-007	28.02.2024 12:56:38.946 	0.664	1.086291e-008	28.02.2024 12:56:38.997 	0.714	1.320405e-009	28.02.2024 12:56:39.047 	0.764	1.649997e-008
28.02.2024 12:56:39.097 	0.815	6.522288e-007	28.02.2024 12:56:39.148 	0.865	1.105917e-008	28.02.2024 12:56:39.198 	0.915	1.398196e-009	28.02.2024 12:56:39.247 	0.964	1.739332e-008
28.02.2024 12:56:39.297 	1.015	6.622855e-007	28.02.2024 12:56:39.347 	1.065	1.123024e-008	28.02.2024 12:56:39.398 	1.115	1.457575e-009	28.02.2024 12:56:39.448 	1.165	1.794317e-008
28.02.2024 12:56:39.497 	1.215	6.699166e-007	28.02.2024 12:56:39.548 	1.265	1.133721e-008	28.02.2024 12:56:39.598 	1.315	1.483984e-009	28.02.2024 12:56:39.648 	1.365	1.829210e-008
28.02.2024 12:56:39.697 	1.415	6.756958e-007	28.02.2024 12:56:39.749 	1.466	1.143786e-008	28.02.2024 12:56:39.799 	1.516	1.505562e-009	28.02.2024 12:56:39.848 	1.566	1.853178e-008
28.02.2024 12:56:39.898 	1.616	6.788722e-007	28.02.2024 12:56:39.950 	1.667	1.147769e-008	28.02.2024 12:56:40.000 	1.717	1.523113e-009	28.02.2024 12:56:40.049 	1.767	1.866729e-008
28.02.2024 12:56:40.099 	1.817	6.809982e-007	28.02.2024 12:56:40.150 	1.867	1.151493e-008	28.02.2024 12:56:40.200 	1.917	1.527271e-009	28.02.2024 12:56:40.250 	1.968	1.875534e-008
