Sourcefile	20240228 123218 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:34:17.100 

Start Time	28.02.2024 12:33:00.548 
End Time	28.02.2024 12:33:41.756 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:33:00.547 	0.000	6.995283e-007	28.02.2024 12:33:00.598 	0.050	1.284863e-008	28.02.2024 12:33:00.648 	0.100	6.215381e-011	28.02.2024 12:33:00.697 	0.150	6.791296e-010
28.02.2024 12:33:00.748 	0.200	6.903743e-007	28.02.2024 12:33:00.798 	0.250	1.261247e-008	28.02.2024 12:33:00.848 	0.300	3.323168e-011	28.02.2024 12:33:00.902 	0.354	3.678390e-010
28.02.2024 12:33:00.952 	0.404	6.797231e-007	28.02.2024 12:33:01.002 	0.455	1.239921e-008	28.02.2024 12:33:01.053 	0.505	2.105123e-011	28.02.2024 12:33:01.103 	0.555	2.517611e-010
28.02.2024 12:33:01.152 	0.605	6.717578e-007	28.02.2024 12:33:01.202 	0.655	1.225744e-008	28.02.2024 12:33:01.254 	0.706	1.498595e-011	28.02.2024 12:33:01.304 	0.756	1.939080e-010
28.02.2024 12:33:01.353 	0.806	6.666356e-007	28.02.2024 12:33:01.404 	0.856	1.216694e-008	28.02.2024 12:33:01.454 	0.906	1.182586e-011	28.02.2024 12:33:01.504 	0.956	1.594227e-010
28.02.2024 12:33:01.553 	1.006	6.635727e-007	28.02.2024 12:33:01.603 	1.056	1.211696e-008	28.02.2024 12:33:01.654 	1.106	8.693629e-012	28.02.2024 12:33:01.704 	1.156	1.382043e-010
28.02.2024 12:33:01.754 	1.207	6.615594e-007	28.02.2024 12:33:01.805 	1.257	1.208155e-008	28.02.2024 12:33:01.855 	1.307	9.180961e-012	28.02.2024 12:33:01.904 	1.357	1.213734e-010
28.02.2024 12:33:01.954 	1.407	6.607669e-007	28.02.2024 12:33:02.005 	1.457	1.205232e-008	28.02.2024 12:33:02.055 	1.507	7.780188e-012	28.02.2024 12:33:02.104 	1.557	1.072908e-010
28.02.2024 12:33:02.154 	1.607	6.604529e-007	28.02.2024 12:33:02.205 	1.657	1.205988e-008	28.02.2024 12:33:02.256 	1.708	7.432770e-012	28.02.2024 12:33:02.305 	1.758	9.572244e-011
28.02.2024 12:33:02.355 	1.808	6.601696e-007	28.02.2024 12:33:02.406 	1.858	1.205264e-008	28.02.2024 12:33:02.456 	1.908	6.384569e-012	28.02.2024 12:33:02.505 	1.958	8.777775e-011
28.02.2024 12:33:02.556 	2.008	6.597418e-007	28.02.2024 12:33:02.606 	2.058	1.205477e-008	28.02.2024 12:33:02.656 	2.108	5.821565e-012	28.02.2024 12:33:02.705 	2.158	7.888385e-011
28.02.2024 12:33:02.755 	2.208	6.595708e-007	28.02.2024 12:33:02.806 	2.258	1.204577e-008	28.02.2024 12:33:02.856 	2.308	5.375535e-012	28.02.2024 12:33:02.905 	2.358	7.169149e-011
28.02.2024 12:33:02.956 	2.408	6.597226e-007	28.02.2024 12:33:03.006 	2.458	1.203180e-008	28.02.2024 12:33:03.056 	2.508	4.865676e-012	28.02.2024 12:33:03.105 	2.558	6.738012e-011
28.02.2024 12:33:03.155 	2.608	6.595466e-007	28.02.2024 12:33:03.206 	2.658	1.202715e-008	28.02.2024 12:33:03.256 	2.709	4.674657e-012	28.02.2024 12:33:03.306 	2.759	6.081043e-011
28.02.2024 12:33:03.357 	2.809	6.597580e-007	28.02.2024 12:33:03.407 	2.859	1.203020e-008	28.02.2024 12:33:03.456 	2.909	4.284528e-012	28.02.2024 12:33:03.506 	2.959	5.722927e-011
28.02.2024 12:33:03.557 	3.009	6.596853e-007	28.02.2024 12:33:03.607 	3.059	1.202807e-008	28.02.2024 12:33:03.657 	3.110	4.108442e-012	28.02.2024 12:33:03.708 	3.160	5.347973e-011
28.02.2024 12:33:03.758 	3.210	6.596660e-007	28.02.2024 12:33:03.808 	3.260	1.203295e-008	28.02.2024 12:33:03.863 	3.315	3.432975e-012	28.02.2024 12:33:03.912 	3.365	4.988355e-011
28.02.2024 12:33:03.962 	3.415	6.593495e-007	28.02.2024 12:33:04.013 	3.465	1.201868e-008	28.02.2024 12:33:04.067 	3.520	3.445458e-012	28.02.2024 12:33:04.119 	3.571	4.658231e-011
28.02.2024 12:33:04.168 	3.621	6.594140e-007	28.02.2024 12:33:04.220 	3.672	1.202539e-008	28.02.2024 12:33:04.271 	3.723	3.552635e-012	28.02.2024 12:33:04.320 	3.773	4.452013e-011
28.02.2024 12:33:04.370 	3.823	6.594418e-007	28.02.2024 12:33:04.421 	3.873	1.202249e-008	28.02.2024 12:33:04.471 	3.923	3.401393e-012	28.02.2024 12:33:04.520 	3.973	4.222814e-011
28.02.2024 12:33:04.572 	4.024	6.595293e-007	28.02.2024 12:33:04.622 	4.074	1.201052e-008	28.02.2024 12:33:04.672 	4.124	3.308662e-012	28.02.2024 12:33:04.721 	4.174	4.020983e-011
28.02.2024 12:33:04.771 	4.224	6.594113e-007	28.02.2024 12:33:04.821 	4.273	1.202593e-008	28.02.2024 12:33:04.877 	4.329	2.854231e-012	28.02.2024 12:33:04.927 	4.379	3.849255e-011
28.02.2024 12:33:04.976 	4.429	6.593700e-007	28.02.2024 12:33:05.026 	4.479	1.204081e-008	28.02.2024 12:33:05.081 	4.534	2.771052e-012	28.02.2024 12:33:05.132 	4.584	3.653675e-011
