Sourcefile	20240228 123046 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:32:03.463 

Start Time	28.02.2024 12:31:02.907 
End Time	28.02.2024 12:31:43.653 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:31:02.906 	0.000	5.938064e-007	28.02.2024 12:31:02.957 	0.050	1.002670e-008	28.02.2024 12:31:03.008 	0.101	1.256043e-009	28.02.2024 12:31:03.057 	0.151	1.571335e-008
28.02.2024 12:31:03.107 	0.201	6.033160e-007	28.02.2024 12:31:03.158 	0.251	1.019213e-008	28.02.2024 12:31:03.208 	0.301	1.306259e-009	28.02.2024 12:31:03.257 	0.351	1.623916e-008
28.02.2024 12:31:03.308 	0.401	6.108130e-007	28.02.2024 12:31:03.358 	0.451	1.033215e-008	28.02.2024 12:31:03.408 	0.501	1.335086e-009	28.02.2024 12:31:03.457 	0.551	1.659047e-008
28.02.2024 12:31:03.507 	0.601	6.161956e-007	28.02.2024 12:31:03.558 	0.651	1.041982e-008	28.02.2024 12:31:03.608 	0.702	1.355077e-009	28.02.2024 12:31:03.658 	0.752	1.676756e-008
28.02.2024 12:31:03.709 	0.802	6.198784e-007	28.02.2024 12:31:03.759 	0.852	1.048605e-008	28.02.2024 12:31:03.808 	0.901	1.365317e-009	28.02.2024 12:31:03.857 	0.951	1.689918e-008
28.02.2024 12:31:03.909 	1.002	6.222622e-007	28.02.2024 12:31:03.959 	1.052	1.052756e-008	28.02.2024 12:31:04.008 	1.102	1.371047e-009	28.02.2024 12:31:04.058 	1.152	1.700571e-008
28.02.2024 12:31:04.109 	1.202	6.241600e-007	28.02.2024 12:31:04.159 	1.252	1.053687e-008	28.02.2024 12:31:04.209 	1.303	1.381562e-009	28.02.2024 12:31:04.259 	1.353	1.708933e-008
28.02.2024 12:31:04.310 	1.403	6.252159e-007	28.02.2024 12:31:04.360 	1.453	1.054526e-008	28.02.2024 12:31:04.409 	1.503	1.386568e-009	28.02.2024 12:31:04.460 	1.553	1.712954e-008
28.02.2024 12:31:04.510 	1.603	6.256403e-007	28.02.2024 12:31:04.560 	1.653	1.055045e-008	28.02.2024 12:31:04.610 	1.704	1.385217e-009	28.02.2024 12:31:04.661 	1.754	1.718593e-008
28.02.2024 12:31:04.711 	1.804	6.265560e-007	28.02.2024 12:31:04.760 	1.854	1.057296e-008	28.02.2024 12:31:04.812 	1.905	1.385255e-009	28.02.2024 12:31:04.862 	1.955	1.719525e-008
