Sourcefile	20240228 125444 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:56:09.449 

Start Time	28.02.2024 12:54:58.787 
End Time	28.02.2024 12:55:39.018 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:54:58.786 	0.000	6.700374e-007	28.02.2024 12:54:58.837 	0.050	1.235701e-008	28.02.2024 12:54:58.887 	0.100	1.800284e-011	28.02.2024 12:54:58.937 	0.151	2.243437e-010
28.02.2024 12:54:58.988 	0.201	6.635880e-007	28.02.2024 12:54:59.038 	0.251	1.222592e-008	28.02.2024 12:54:59.088 	0.301	1.393931e-011	28.02.2024 12:54:59.137 	0.351	1.786687e-010
28.02.2024 12:54:59.187 	0.401	6.595346e-007	28.02.2024 12:54:59.239 	0.452	1.215816e-008	28.02.2024 12:54:59.288 	0.502	1.131104e-011	28.02.2024 12:54:59.338 	0.552	1.522983e-010
28.02.2024 12:54:59.389 	0.602	6.573335e-007	28.02.2024 12:54:59.439 	0.652	1.210719e-008	28.02.2024 12:54:59.488 	0.702	8.377350e-012	28.02.2024 12:54:59.538 	0.752	1.325067e-010
28.02.2024 12:54:59.589 	0.802	6.556807e-007	28.02.2024 12:54:59.639 	0.852	1.209697e-008	28.02.2024 12:54:59.688 	0.902	8.590221e-012	28.02.2024 12:54:59.738 	0.952	1.165761e-010
28.02.2024 12:54:59.790 	1.003	6.553328e-007	28.02.2024 12:54:59.840 	1.053	1.207911e-008	28.02.2024 12:54:59.890 	1.104	7.680903e-012	28.02.2024 12:54:59.941 	1.154	1.055251e-010
28.02.2024 12:54:59.991 	1.204	6.549201e-007	28.02.2024 12:55:00.040 	1.254	1.206454e-008	28.02.2024 12:55:00.090 	1.304	6.982739e-012	28.02.2024 12:55:00.141 	1.354	9.530734e-011
28.02.2024 12:55:00.191 	1.404	6.547584e-007	28.02.2024 12:55:00.240 	1.454	1.206988e-008	28.02.2024 12:55:00.290 	1.504	6.550979e-012	28.02.2024 12:55:00.341 	1.554	8.444560e-011
28.02.2024 12:55:00.391 	1.604	6.545377e-007	28.02.2024 12:55:00.440 	1.654	1.203920e-008	28.02.2024 12:55:00.490 	1.704	5.735884e-012	28.02.2024 12:55:00.541 	1.754	7.740202e-011
28.02.2024 12:55:00.591 	1.804	6.547148e-007	28.02.2024 12:55:00.640 	1.854	1.204927e-008	28.02.2024 12:55:00.691 	1.905	5.232138e-012	28.02.2024 12:55:00.742 	1.955	7.099178e-011
28.02.2024 12:55:00.792 	2.005	6.545103e-007	28.02.2024 12:55:00.841 	2.055	1.205790e-008	28.02.2024 12:55:00.892 	2.105	5.020656e-012	28.02.2024 12:55:00.942 	2.155	6.539057e-011
28.02.2024 12:55:00.992 	2.205	6.548758e-007	28.02.2024 12:55:01.042 	2.256	1.206248e-008	28.02.2024 12:55:01.093 	2.306	4.454453e-012	28.02.2024 12:55:01.143 	2.356	6.074281e-011
28.02.2024 12:55:01.192 	2.406	6.549010e-007	28.02.2024 12:55:01.242 	2.456	1.205835e-008	28.02.2024 12:55:01.293 	2.506	4.352658e-012	28.02.2024 12:55:01.343 	2.556	5.590268e-011
28.02.2024 12:55:01.393 	2.607	6.548153e-007	28.02.2024 12:55:01.443 	2.657	1.206515e-008	28.02.2024 12:55:01.494 	2.707	4.215334e-012	28.02.2024 12:55:01.544 	2.757	5.230626e-011
28.02.2024 12:55:01.593 	2.807	6.546478e-007	28.02.2024 12:55:01.644 	2.857	1.203219e-008	28.02.2024 12:55:01.698 	2.912	3.550558e-012	28.02.2024 12:55:01.749 	2.962	4.980436e-011
28.02.2024 12:55:01.799 	3.012	6.546148e-007	28.02.2024 12:55:01.849 	3.063	1.204439e-008	28.02.2024 12:55:01.898 	3.112	3.773472e-012	28.02.2024 12:55:01.949 	3.162	4.762200e-011
28.02.2024 12:55:01.999 	3.212	6.546401e-007	28.02.2024 12:55:02.049 	3.263	1.204539e-008	28.02.2024 12:55:02.104 	3.318	3.074862e-012	28.02.2024 12:55:02.154 	3.368	4.483000e-011
28.02.2024 12:55:02.205 	3.418	6.549246e-007	28.02.2024 12:55:02.255 	3.468	1.202921e-008	28.02.2024 12:55:02.304 	3.518	3.450045e-012	28.02.2024 12:55:02.354 	3.568	4.235998e-011
28.02.2024 12:55:02.406 	3.619	6.547795e-007	28.02.2024 12:55:02.455 	3.668	1.202814e-008	28.02.2024 12:55:02.504 	3.718	3.363776e-012	28.02.2024 12:55:02.556 	3.769	4.060036e-011
