Sourcefile	20240228 121656 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:21:37.780 

Start Time	28.02.2024 12:17:12.979 
End Time	28.02.2024 12:17:53.410 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:17:12.978 	0.000	6.112296e-007	28.02.2024 12:17:13.029 	0.050	1.035573e-008	28.02.2024 12:17:13.079 	0.100	1.348279e-009	28.02.2024 12:17:13.128 	0.150	1.667440e-008
28.02.2024 12:17:13.178 	0.200	6.143954e-007	28.02.2024 12:17:13.229 	0.250	1.038678e-008	28.02.2024 12:17:13.279 	0.300	1.362043e-009	28.02.2024 12:17:13.328 	0.350	1.679488e-008
28.02.2024 12:17:13.378 	0.400	6.163204e-007	28.02.2024 12:17:13.429 	0.450	1.042539e-008	28.02.2024 12:17:13.479 	0.500	1.368812e-009	28.02.2024 12:17:13.529 	0.551	1.686226e-008
28.02.2024 12:17:13.580 	0.601	6.175537e-007	28.02.2024 12:17:13.630 	0.651	1.044576e-008	28.02.2024 12:17:13.680 	0.701	1.373581e-009	28.02.2024 12:17:13.729 	0.751	1.690682e-008
28.02.2024 12:17:13.779 	0.801	6.184082e-007	28.02.2024 12:17:13.830 	0.851	1.047217e-008	28.02.2024 12:17:13.880 	0.902	1.373764e-009	28.02.2024 12:17:13.930 	0.952	1.695329e-008
28.02.2024 12:17:13.981 	1.002	6.187546e-007	28.02.2024 12:17:14.031 	1.052	1.046522e-008	28.02.2024 12:17:14.081 	1.103	1.375237e-009	28.02.2024 12:17:14.131 	1.153	1.699251e-008
28.02.2024 12:17:14.182 	1.203	6.196795e-007	28.02.2024 12:17:14.232 	1.254	1.049101e-008	28.02.2024 12:17:14.282 	1.304	1.380127e-009	28.02.2024 12:17:14.333 	1.354	1.702677e-008
28.02.2024 12:17:14.383 	1.404	6.200762e-007	28.02.2024 12:17:14.432 	1.454	1.047689e-008	28.02.2024 12:17:14.482 	1.504	1.377541e-009	28.02.2024 12:17:14.533 	1.554	1.702929e-008
28.02.2024 12:17:14.583 	1.604	6.203285e-007	28.02.2024 12:17:14.632 	1.654	1.049132e-008	28.02.2024 12:17:14.682 	1.704	1.379891e-009	28.02.2024 12:17:14.733 	1.754	1.706545e-008
28.02.2024 12:17:14.783 	1.804	6.207034e-007	28.02.2024 12:17:14.833 	1.855	1.048880e-008	28.02.2024 12:17:14.883 	1.905	1.383111e-009	28.02.2024 12:17:14.934 	1.955	1.708064e-008
28.02.2024 12:17:14.984 	2.005	6.210069e-007	28.02.2024 12:17:15.033 	2.055	1.050780e-008	28.02.2024 12:17:15.084 	2.105	1.384386e-009	28.02.2024 12:17:15.134 	2.155	1.706766e-008
28.02.2024 12:17:15.184 	2.205	6.209239e-007	28.02.2024 12:17:15.233 	2.255	1.051482e-008	28.02.2024 12:17:15.283 	2.305	1.382737e-009	28.02.2024 12:17:15.335 	2.356	1.708797e-008
28.02.2024 12:17:15.384 	2.406	6.218371e-007	28.02.2024 12:17:15.434 	2.456	1.053153e-008	28.02.2024 12:17:15.485 	2.506	1.386720e-009	28.02.2024 12:17:15.535 	2.556	1.712748e-008
28.02.2024 12:17:15.584 	2.606	6.221706e-007	28.02.2024 12:17:15.634 	2.656	1.054465e-008	28.02.2024 12:17:15.685 	2.706	1.385919e-009	28.02.2024 12:17:15.735 	2.756	1.715213e-008
28.02.2024 12:17:15.784 	2.806	6.226323e-007	28.02.2024 12:17:15.834 	2.856	1.053618e-008	28.02.2024 12:17:15.885 	2.906	1.390200e-009	28.02.2024 12:17:15.935 	2.956	1.717327e-008
28.02.2024 12:17:15.985 	3.007	6.228262e-007	28.02.2024 12:17:16.035 	3.057	1.054793e-008	28.02.2024 12:17:16.086 	3.107	1.389039e-009	28.02.2024 12:17:16.136 	3.157	1.718174e-008
28.02.2024 12:17:16.185 	3.207	6.230405e-007	28.02.2024 12:17:16.237 	3.258	1.055121e-008	28.02.2024 12:17:16.287 	3.308	1.390032e-009	28.02.2024 12:17:16.336 	3.358	1.715282e-008
28.02.2024 12:17:16.386 	3.408	6.230186e-007	28.02.2024 12:17:16.437 	3.458	1.055618e-008	28.02.2024 12:17:16.487 	3.508	1.389802e-009	28.02.2024 12:17:16.536 	3.558	1.718639e-008
28.02.2024 12:17:16.586 	3.608	6.235098e-007	28.02.2024 12:17:16.637 	3.658	1.057220e-008	28.02.2024 12:17:16.688 	3.709	1.391260e-009	28.02.2024 12:17:16.737 	3.759	1.720753e-008
28.02.2024 12:17:16.787 	3.809	6.237561e-007	28.02.2024 12:17:16.838 	3.859	1.055244e-008	28.02.2024 12:17:16.888 	3.909	1.392084e-009	28.02.2024 12:17:16.937 	3.959	1.723377e-008
28.02.2024 12:17:16.988 	4.009	6.240448e-007	28.02.2024 12:17:17.038 	4.059	1.056022e-008	28.02.2024 12:17:17.088 	4.110	1.394236e-009	28.02.2024 12:17:17.138 	4.160	1.722981e-008
28.02.2024 12:17:17.189 	4.210	6.242162e-007	28.02.2024 12:17:17.239 	4.260	1.056609e-008	28.02.2024 12:17:17.288 	4.310	1.391809e-009	28.02.2024 12:17:17.338 	4.360	1.723080e-008
28.02.2024 12:17:17.389 	4.410	6.241797e-007	28.02.2024 12:17:17.439 	4.460	1.056289e-008	28.02.2024 12:17:17.488 	4.510	1.396441e-009	28.02.2024 12:17:17.538 	4.560	1.722508e-008
28.02.2024 12:17:17.589 	4.610	6.245255e-007	28.02.2024 12:17:17.639 	4.660	1.057472e-008	28.02.2024 12:17:17.689 	4.711	1.396167e-009	28.02.2024 12:17:17.738 	4.760	1.725667e-008
28.02.2024 12:17:17.789 	4.810	6.247017e-007	28.02.2024 12:17:17.839 	4.860	1.057434e-008	28.02.2024 12:17:17.889 	4.911	1.398387e-009	28.02.2024 12:17:17.939 	4.961	1.725088e-008
28.02.2024 12:17:17.990 	5.011	6.252000e-007	28.02.2024 12:17:18.040 	5.061	1.055907e-008	28.02.2024 12:17:18.089 	5.111	1.397639e-009	28.02.2024 12:17:18.140 	5.161	1.727354e-008
28.02.2024 12:17:18.190 	5.211	6.253472e-007	28.02.2024 12:17:18.240 	5.261	1.056365e-008	28.02.2024 12:17:18.289 	5.311	1.396754e-009	28.02.2024 12:17:18.339 	5.361	1.727361e-008
28.02.2024 12:17:18.390 	5.411	6.255345e-007	28.02.2024 12:17:18.439 	5.460	1.058311e-008	28.02.2024 12:17:18.489 	5.511	1.397907e-009	28.02.2024 12:17:18.540 	5.561	1.726116e-008
28.02.2024 12:17:18.590 	5.611	6.254174e-007	28.02.2024 12:17:18.640 	5.661	1.058715e-008	28.02.2024 12:17:18.688 	5.710	1.394641e-009	28.02.2024 12:17:18.739 	5.761	1.727124e-008
28.02.2024 12:17:18.790 	5.811	6.258021e-007	28.02.2024 12:17:18.840 	5.861	1.059479e-008	28.02.2024 12:17:18.889 	5.911	1.399287e-009	28.02.2024 12:17:18.940 	5.961	1.727239e-008
28.02.2024 12:17:18.990 	6.011	6.261027e-007	28.02.2024 12:17:19.040 	6.061	1.059326e-008	28.02.2024 12:17:19.089 	6.111	1.396037e-009	28.02.2024 12:17:19.139 	6.161	1.729513e-008
28.02.2024 12:17:19.190 	6.211	6.266429e-007	28.02.2024 12:17:19.240 	6.261	1.059715e-008	28.02.2024 12:17:19.290 	6.312	1.401317e-009	28.02.2024 12:17:19.340 	6.361	1.729329e-008
