Sourcefile	20240228 125248 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:54:25.321 

Start Time	28.02.2024 12:53:05.820 
End Time	28.02.2024 12:53:46.808 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:53:05.820 	0.000	6.269084e-007	28.02.2024 12:53:05.871 	0.051	1.061164e-008	28.02.2024 12:53:05.920 	0.101	1.276241e-009	28.02.2024 12:53:05.970 	0.151	1.599148e-008
28.02.2024 12:53:06.021 	0.201	6.359634e-007	28.02.2024 12:53:06.071 	0.251	1.078920e-008	28.02.2024 12:53:06.120 	0.301	1.356725e-009	28.02.2024 12:53:06.170 	0.351	1.687675e-008
28.02.2024 12:53:06.221 	0.401	6.459704e-007	28.02.2024 12:53:06.271 	0.451	1.094319e-008	28.02.2024 12:53:06.321 	0.502	1.413304e-009	28.02.2024 12:53:06.371 	0.552	1.746040e-008
28.02.2024 12:53:06.422 	0.602	6.539259e-007	28.02.2024 12:53:06.472 	0.652	1.107443e-008	28.02.2024 12:53:06.521 	0.702	1.444001e-009	28.02.2024 12:53:06.572 	0.752	1.780849e-008
28.02.2024 12:53:06.622 	0.802	6.598402e-007	28.02.2024 12:53:06.672 	0.852	1.116882e-008	28.02.2024 12:53:06.721 	0.902	1.465198e-009	28.02.2024 12:53:06.771 	0.952	1.805640e-008
28.02.2024 12:53:06.822 	1.002	6.638360e-007	28.02.2024 12:53:06.872 	1.052	1.121620e-008	28.02.2024 12:53:06.921 	1.102	1.484915e-009	28.02.2024 12:53:06.972 	1.152	1.822069e-008
28.02.2024 12:53:07.022 	1.202	6.663585e-007	28.02.2024 12:53:07.072 	1.252	1.126022e-008	28.02.2024 12:53:07.121 	1.302	1.491813e-009	28.02.2024 12:53:07.171 	1.352	1.830684e-008
28.02.2024 12:53:07.222 	1.402	6.679790e-007	28.02.2024 12:53:07.272 	1.452	1.127839e-008	28.02.2024 12:53:07.321 	1.502	1.492652e-009	28.02.2024 12:53:07.372 	1.552	1.838688e-008
28.02.2024 12:53:07.422 	1.602	6.686263e-007	28.02.2024 12:53:07.472 	1.652	1.129517e-008	28.02.2024 12:53:07.521 	1.702	1.503861e-009	28.02.2024 12:53:07.571 	1.752	1.839199e-008
28.02.2024 12:53:07.622 	1.802	6.688316e-007	28.02.2024 12:53:07.672 	1.852	1.130250e-008	28.02.2024 12:53:07.721 	1.902	1.500397e-009	28.02.2024 12:53:07.772 	1.952	1.843494e-008
28.02.2024 12:53:07.822 	2.002	6.692507e-007	28.02.2024 12:53:07.872 	2.052	1.132058e-008	28.02.2024 12:53:07.921 	2.102	1.499969e-009	28.02.2024 12:53:07.971 	2.152	1.845181e-008
