Sourcefile	20240228 123502 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:41:21.167 

Start Time	28.02.2024 12:35:19.831 
End Time	28.02.2024 12:36:00.062 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:35:29.050 	9.220	6.771320e-007	28.02.2024 12:35:29.101 	9.270	1.141062e-008	28.02.2024 12:35:29.151 	9.320	1.515177e-009	28.02.2024 12:35:29.200 	9.370	1.873658e-008
28.02.2024 12:35:29.250 	9.420	6.774432e-007	28.02.2024 12:35:29.301 	9.470	1.140497e-008	28.02.2024 12:35:29.351 	9.520	1.512506e-009	28.02.2024 12:35:29.400 	9.570	1.873458e-008
28.02.2024 12:35:29.450 	9.620	6.774906e-007	28.02.2024 12:35:29.501 	9.670	1.140551e-008	28.02.2024 12:35:29.551 	9.720	1.515955e-009	28.02.2024 12:35:29.600 	9.770	1.871330e-008
28.02.2024 12:35:29.650 	9.820	6.774899e-007	28.02.2024 12:35:29.701 	9.870	1.141001e-008	28.02.2024 12:35:29.752 	9.921	1.514757e-009	28.02.2024 12:35:29.801 	9.971	1.872314e-008
28.02.2024 12:35:29.852 	10.021	6.773066e-007	28.02.2024 12:35:29.902 	10.071	1.141184e-008	28.02.2024 12:35:29.952 	10.122	1.512857e-009	28.02.2024 12:35:30.002 	10.172	1.871613e-008
28.02.2024 12:35:30.053 	10.222	6.770719e-007	28.02.2024 12:35:30.103 	10.272	1.141413e-008	28.02.2024 12:35:30.152 	10.322	1.513391e-009	28.02.2024 12:35:30.202 	10.372	1.871223e-008
28.02.2024 12:35:30.253 	10.422	6.768672e-007	28.02.2024 12:35:30.304 	10.473	1.140711e-008	28.02.2024 12:35:30.353 	10.523	1.514963e-009	28.02.2024 12:35:30.403 	10.573	1.872909e-008
28.02.2024 12:35:30.454 	10.623	6.770455e-007	28.02.2024 12:35:30.504 	10.673	1.141161e-008	28.02.2024 12:35:30.553 	10.723	1.514765e-009	28.02.2024 12:35:30.604 	10.773	1.870093e-008
28.02.2024 12:35:30.654 	10.823	6.770434e-007	28.02.2024 12:35:30.704 	10.873	1.142099e-008	28.02.2024 12:35:30.754 	10.924	1.514108e-009	28.02.2024 12:35:30.805 	10.974	1.871909e-008
28.02.2024 12:35:30.855 	11.024	6.769328e-007	28.02.2024 12:35:30.904 	11.073	1.142351e-008	28.02.2024 12:35:30.954 	11.124	1.515437e-009	28.02.2024 12:35:31.005 	11.174	1.870490e-008
28.02.2024 12:35:31.055 	11.224	6.768947e-007	28.02.2024 12:35:31.104 	11.274	1.139093e-008	28.02.2024 12:35:31.154 	11.324	1.516283e-009	28.02.2024 12:35:31.205 	11.374	1.869422e-008
28.02.2024 12:35:31.255 	11.424	6.767053e-007	28.02.2024 12:35:31.304 	11.474	1.141214e-008	28.02.2024 12:35:31.354 	11.524	1.514284e-009	28.02.2024 12:35:31.405 	11.574	1.871154e-008
28.02.2024 12:35:31.455 	11.624	6.767490e-007	28.02.2024 12:35:31.504 	11.674	1.140902e-008	28.02.2024 12:35:31.554 	11.724	1.511766e-009	28.02.2024 12:35:31.605 	11.774	1.869933e-008
28.02.2024 12:35:31.655 	11.824	6.767511e-007	28.02.2024 12:35:31.704 	11.874	1.139757e-008	28.02.2024 12:35:31.754 	11.924	1.514040e-009	28.02.2024 12:35:31.805 	11.974	1.870620e-008
28.02.2024 12:35:31.856 	12.025	6.765467e-007	28.02.2024 12:35:31.905 	12.075	1.139665e-008	28.02.2024 12:35:31.955 	12.125	1.515780e-009	28.02.2024 12:35:32.006 	12.175	1.870552e-008
28.02.2024 12:35:32.056 	12.225	6.763460e-007	28.02.2024 12:35:32.105 	12.275	1.139803e-008	28.02.2024 12:35:32.156 	12.325	1.513956e-009	28.02.2024 12:35:32.206 	12.375	1.870796e-008
28.02.2024 12:35:32.256 	12.426	6.765130e-007	28.02.2024 12:35:32.306 	12.476	1.139681e-008	28.02.2024 12:35:32.357 	12.526	1.513956e-009	28.02.2024 12:35:32.407 	12.576	1.869415e-008
28.02.2024 12:35:32.456 	12.626	6.762596e-007	28.02.2024 12:35:32.506 	12.676	1.138864e-008	28.02.2024 12:35:32.557 	12.726	1.509812e-009	28.02.2024 12:35:32.607 	12.776	1.868804e-008
28.02.2024 12:35:32.657 	12.827	6.761599e-007	28.02.2024 12:35:32.706 	12.876	1.138544e-008	28.02.2024 12:35:32.758 	12.927	1.509797e-009	28.02.2024 12:35:32.808 	12.977	1.868926e-008
28.02.2024 12:35:32.857 	13.027	6.760658e-007	28.02.2024 12:35:32.908 	13.077	1.139955e-008	28.02.2024 12:35:32.958 	13.127	1.513017e-009	28.02.2024 12:35:33.008 	13.178	1.868834e-008
28.02.2024 12:35:33.058 	13.228	6.758895e-007	28.02.2024 12:35:33.109 	13.278	1.140055e-008	28.02.2024 12:35:33.159 	13.328	1.511132e-009	28.02.2024 12:35:33.208 	13.378	1.867980e-008
28.02.2024 12:35:33.258 	13.428	6.758821e-007	28.02.2024 12:35:33.309 	13.478	1.140100e-008	28.02.2024 12:35:33.359 	13.528	1.511094e-009	28.02.2024 12:35:33.409 	13.579	1.867035e-008
28.02.2024 12:35:33.459 	13.629	6.756883e-007	28.02.2024 12:35:33.510 	13.679	1.138559e-008	28.02.2024 12:35:33.560 	13.729	1.510843e-009	28.02.2024 12:35:33.609 	13.779	1.867308e-008
28.02.2024 12:35:33.660 	13.829	6.752543e-007	28.02.2024 12:35:33.710 	13.879	1.138957e-008	28.02.2024 12:35:33.759 	13.928	1.508019e-009	28.02.2024 12:35:33.809 	13.979	1.867011e-008
28.02.2024 12:35:33.859 	14.029	6.755541e-007	28.02.2024 12:35:33.910 	14.079	1.139055e-008	28.02.2024 12:35:33.959 	14.128	1.515276e-009	28.02.2024 12:35:34.008 	14.178	1.869316e-008
28.02.2024 12:35:34.058 	14.228	6.755982e-007	28.02.2024 12:35:34.110 	14.279	1.138544e-008	28.02.2024 12:35:34.160 	14.329	1.517908e-009	28.02.2024 12:35:34.209 	14.379	1.868438e-008
28.02.2024 12:35:34.259 	14.429	6.755662e-007	28.02.2024 12:35:34.310 	14.479	1.139566e-008	28.02.2024 12:35:34.360 	14.529	1.509858e-009	28.02.2024 12:35:34.410 	14.580	1.867484e-008
28.02.2024 12:35:34.461 	14.630	6.754541e-007	28.02.2024 12:35:34.511 	14.680	1.140032e-008	28.02.2024 12:35:34.561 	14.731	1.510400e-009	28.02.2024 12:35:34.611 	14.781	1.867789e-008
28.02.2024 12:35:34.662 	14.831	6.754952e-007	28.02.2024 12:35:34.712 	14.881	1.139658e-008	28.02.2024 12:35:34.761 	14.931	1.512727e-009	28.02.2024 12:35:34.812 	14.981	1.866599e-008
28.02.2024 12:35:34.862 	15.031	6.750770e-007	28.02.2024 12:35:34.912 	15.082	1.139002e-008	28.02.2024 12:35:34.962 	15.132	1.509332e-009	28.02.2024 12:35:35.013 	15.182	1.866034e-008
28.02.2024 12:35:35.063 	15.232	6.752999e-007	28.02.2024 12:35:35.112 	15.282	1.139833e-008	28.02.2024 12:35:35.164 	15.333	1.507333e-009	28.02.2024 12:35:35.214 	15.383	1.868041e-008
28.02.2024 12:35:35.264 	15.433	6.751518e-007	28.02.2024 12:35:35.313 	15.483	1.139749e-008	28.02.2024 12:35:35.365 	15.534	1.513536e-009	28.02.2024 12:35:35.415 	15.584	1.867988e-008
28.02.2024 12:35:35.464 	15.634	6.751907e-007	28.02.2024 12:35:35.514 	15.684	1.138567e-008	28.02.2024 12:35:35.565 	15.734	1.509988e-009	28.02.2024 12:35:35.615 	15.784	1.869926e-008
28.02.2024 12:35:35.664 	15.834	6.752730e-007	28.02.2024 12:35:35.714 	15.884	1.139055e-008	28.02.2024 12:35:35.765 	15.934	1.511217e-009	28.02.2024 12:35:35.815 	15.984	1.867751e-008
28.02.2024 12:35:35.865 	16.035	6.752175e-007	28.02.2024 12:35:35.914 	16.084	1.137811e-008	28.02.2024 12:35:35.965 	16.134	1.511086e-009	28.02.2024 12:35:36.015 	16.184	1.866851e-008
28.02.2024 12:35:36.064 	16.234	6.749831e-007	28.02.2024 12:35:36.114 	16.284	1.138323e-008	28.02.2024 12:35:36.165 	16.334	1.512811e-009	28.02.2024 12:35:36.215 	16.384	1.865920e-008
28.02.2024 12:35:36.264 	16.434	6.751318e-007	28.02.2024 12:35:36.314 	16.484	1.136827e-008	28.02.2024 12:35:36.366 	16.535	1.509622e-009	28.02.2024 12:35:36.416 	16.585	1.864417e-008
28.02.2024 12:35:36.465 	16.635	6.750663e-007	28.02.2024 12:35:36.515 	16.685	1.136453e-008	28.02.2024 12:35:36.566 	16.735	1.509981e-009	28.02.2024 12:35:36.616 	16.785	1.866180e-008
28.02.2024 12:35:36.665 	16.835	6.748896e-007	28.02.2024 12:35:36.716 	16.885	1.137972e-008	28.02.2024 12:35:36.767 	16.936	1.509584e-009	28.02.2024 12:35:36.816 	16.986	1.865089e-008
28.02.2024 12:35:36.867 	17.037	6.746666e-007	28.02.2024 12:35:36.918 	17.087	1.137727e-008	28.02.2024 12:35:36.968 	17.137	1.509591e-009	28.02.2024 12:35:37.017 	17.187	1.864242e-008
28.02.2024 12:35:37.068 	17.237	6.744255e-007	28.02.2024 12:35:37.118 	17.287	1.136567e-008	28.02.2024 12:35:37.168 	17.338	1.506959e-009	28.02.2024 12:35:37.218 	17.388	1.864341e-008
28.02.2024 12:35:37.269 	17.438	6.742858e-007	28.02.2024 12:35:37.319 	17.488	1.137193e-008	28.02.2024 12:35:37.368 	17.538	1.508325e-009	28.02.2024 12:35:37.418 	17.588	1.865576e-008
28.02.2024 12:35:37.470 	17.639	6.744093e-007	28.02.2024 12:35:37.520 	17.689	1.138773e-008	28.02.2024 12:35:37.569 	17.739	1.506951e-009	28.02.2024 12:35:37.619 	17.789	1.864379e-008
28.02.2024 12:35:37.670 	17.839	6.743179e-007	28.02.2024 12:35:37.720 	17.890	1.137926e-008	28.02.2024 12:35:37.770 	17.940	1.514833e-009	28.02.2024 12:35:37.821 	17.990	1.862388e-008
28.02.2024 12:35:37.871 	18.040	6.742524e-007	28.02.2024 12:35:37.920 	18.090	1.137185e-008	28.02.2024 12:35:37.970 	18.140	1.508714e-009	28.02.2024 12:35:38.021 	18.190	1.863829e-008
28.02.2024 12:35:38.071 	18.240	6.739905e-007	28.02.2024 12:35:38.120 	18.290	1.136430e-008	28.02.2024 12:35:38.170 	18.340	1.509263e-009	28.02.2024 12:35:38.221 	18.390	1.864432e-008
28.02.2024 12:35:38.271 	18.440	6.738669e-007	28.02.2024 12:35:38.320 	18.490	1.136705e-008	28.02.2024 12:35:38.370 	18.540	1.505975e-009	28.02.2024 12:35:38.419 	18.589	1.861716e-008
28.02.2024 12:35:38.470 	18.639	6.737241e-007	28.02.2024 12:35:38.520 	18.689	1.136316e-008	28.02.2024 12:35:38.569 	18.739	1.510522e-009	28.02.2024 12:35:38.620 	18.789	1.862899e-008
28.02.2024 12:35:38.670 	18.839	6.740203e-007	28.02.2024 12:35:38.720 	18.889	1.136125e-008	28.02.2024 12:35:38.769 	18.939	1.506921e-009	28.02.2024 12:35:38.821 	18.990	1.863661e-008
28.02.2024 12:35:38.870 	19.039	6.738768e-007	28.02.2024 12:35:38.920 	19.089	1.136850e-008	28.02.2024 12:35:38.969 	19.139	1.509088e-009	28.02.2024 12:35:39.020 	19.189	1.863119e-008
28.02.2024 12:35:39.070 	19.239	6.742445e-007	28.02.2024 12:35:39.120 	19.289	1.137094e-008	28.02.2024 12:35:39.169 	19.339	1.508546e-009	28.02.2024 12:35:39.219 	19.389	1.862951e-008
28.02.2024 12:35:39.270 	19.439	6.741797e-007	28.02.2024 12:35:39.320 	19.489	1.137216e-008	28.02.2024 12:35:39.369 	19.539	1.512674e-009	28.02.2024 12:35:39.420 	19.589	1.865111e-008
28.02.2024 12:35:39.470 	19.639	6.740706e-007	28.02.2024 12:35:39.520 	19.689	1.136858e-008	28.02.2024 12:35:39.570 	19.740	1.505593e-009	28.02.2024 12:35:39.619 	19.789	1.862280e-008
28.02.2024 12:35:39.671 	19.840	6.738670e-007	28.02.2024 12:35:39.720 	19.890	1.136644e-008	28.02.2024 12:35:39.770 	19.940	1.504571e-009	28.02.2024 12:35:39.822 	19.991	1.862082e-008
28.02.2024 12:35:39.872 	20.041	6.741853e-007	28.02.2024 12:35:39.921 	20.091	1.135652e-008	28.02.2024 12:35:39.973 	20.142	1.509988e-009	28.02.2024 12:35:40.023 	20.192	1.862318e-008
28.02.2024 12:35:40.072 	20.242	6.742019e-007	28.02.2024 12:35:40.122 	20.292	1.137247e-008	28.02.2024 12:35:40.173 	20.342	1.507836e-009	28.02.2024 12:35:40.223 	20.392	1.863730e-008
28.02.2024 12:35:40.272 	20.442	6.741385e-007	28.02.2024 12:35:40.323 	20.493	1.138315e-008	28.02.2024 12:35:40.374 	20.543	1.512491e-009	28.02.2024 12:35:40.423 	20.592	1.865385e-008
28.02.2024 12:35:40.473 	20.643	6.737897e-007	28.02.2024 12:35:40.524 	20.693	1.137186e-008	28.02.2024 12:35:40.574 	20.743	1.505700e-009	28.02.2024 12:35:40.624 	20.793	1.862585e-008
28.02.2024 12:35:40.673 	20.843	6.738205e-007	28.02.2024 12:35:40.723 	20.893	1.136262e-008	28.02.2024 12:35:40.774 	20.943	1.506166e-009	28.02.2024 12:35:40.824 	20.993	1.860274e-008
28.02.2024 12:35:40.873 	21.043	6.736090e-007	28.02.2024 12:35:40.922 	21.092	1.137254e-008	28.02.2024 12:35:40.973 	21.142	1.509339e-009	28.02.2024 12:35:41.023 	21.192	1.860892e-008
28.02.2024 12:35:41.073 	21.243	6.737516e-007	28.02.2024 12:35:41.123 	21.293	1.136575e-008	28.02.2024 12:35:41.174 	21.343	1.507424e-009	28.02.2024 12:35:41.224 	21.393	1.862631e-008
28.02.2024 12:35:41.273 	21.443	6.737013e-007	28.02.2024 12:35:41.324 	21.493	1.136682e-008	28.02.2024 12:35:41.374 	21.543	1.509569e-009	28.02.2024 12:35:41.424 	21.594	1.863257e-008
28.02.2024 12:35:41.474 	21.644	6.737127e-007	28.02.2024 12:35:41.525 	21.694	1.136087e-008	28.02.2024 12:35:41.575 	21.744	1.512513e-009	28.02.2024 12:35:41.624 	21.794	1.862082e-008
28.02.2024 12:35:41.674 	21.844	6.736955e-007	28.02.2024 12:35:41.725 	21.894	1.137880e-008	28.02.2024 12:35:41.775 	21.944	1.510171e-009	28.02.2024 12:35:41.824 	21.994	1.862302e-008
28.02.2024 12:35:41.874 	22.044	6.733771e-007	28.02.2024 12:35:41.926 	22.095	1.136506e-008	28.02.2024 12:35:41.976 	22.145	1.507943e-009	28.02.2024 12:35:42.025 	22.195	1.863326e-008
28.02.2024 12:35:42.076 	22.245	6.735794e-007	28.02.2024 12:35:42.127 	22.296	1.136888e-008	28.02.2024 12:35:42.176 	22.346	1.506776e-009	28.02.2024 12:35:42.226 	22.396	1.859358e-008
28.02.2024 12:35:42.277 	22.446	6.735114e-007	28.02.2024 12:35:42.327 	22.496	1.135408e-008	28.02.2024 12:35:42.376 	22.546	1.507424e-009	28.02.2024 12:35:42.426 	22.596	1.862533e-008
28.02.2024 12:35:42.477 	22.646	6.733060e-007	28.02.2024 12:35:42.528 	22.697	1.135911e-008	28.02.2024 12:35:42.577 	22.747	1.510209e-009	28.02.2024 12:35:42.627 	22.797	1.860074e-008
28.02.2024 12:35:42.678 	22.847	6.735875e-007	28.02.2024 12:35:42.728 	22.898	1.135789e-008	28.02.2024 12:35:42.778 	22.948	1.509012e-009	28.02.2024 12:35:42.829 	22.998	1.864020e-008
28.02.2024 12:35:42.879 	23.048	6.731428e-007	28.02.2024 12:35:42.928 	23.098	1.134637e-008	28.02.2024 12:35:42.978 	23.148	1.510637e-009	28.02.2024 12:35:43.029 	23.198	1.864257e-008
28.02.2024 12:35:43.079 	23.248	6.730947e-007	28.02.2024 12:35:43.128 	23.298	1.135034e-008	28.02.2024 12:35:43.177 	23.347	1.509370e-009	28.02.2024 12:35:43.228 	23.397	1.862234e-008
28.02.2024 12:35:43.278 	23.447	6.728703e-007	28.02.2024 12:35:43.328 	23.497	1.137498e-008	28.02.2024 12:35:43.377 	23.547	1.508371e-009	28.02.2024 12:35:43.427 	23.597	1.862716e-008
28.02.2024 12:35:43.478 	23.647	6.731116e-007	28.02.2024 12:35:43.528 	23.697	1.136347e-008	28.02.2024 12:35:43.577 	23.747	1.502480e-009	28.02.2024 12:35:43.628 	23.797	1.862586e-008
28.02.2024 12:35:43.678 	23.847	6.733436e-007	28.02.2024 12:35:43.728 	23.898	1.136361e-008	28.02.2024 12:35:43.778 	23.948	1.509888e-009	28.02.2024 12:35:43.829 	23.998	1.863456e-008
28.02.2024 12:35:43.879 	24.048	6.734183e-007	28.02.2024 12:35:43.928 	24.098	1.136010e-008	28.02.2024 12:35:43.978 	24.148	1.509133e-009	28.02.2024 12:35:44.030 	24.199	1.860166e-008
