Sourcefile	20240228 124758 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:49:25.404 

Start Time	28.02.2024 12:48:10.129 
End Time	28.02.2024 12:48:51.213 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:48:10.128 	0.000	7.279254e-007	28.02.2024 12:48:10.178 	0.050	1.355069e-008	28.02.2024 12:48:10.230 	0.101	1.149791e-010	28.02.2024 12:48:10.280 	0.151	1.199907e-009
28.02.2024 12:48:10.329 	0.201	7.226147e-007	28.02.2024 12:48:10.381 	0.252	1.337589e-008	28.02.2024 12:48:10.431 	0.302	5.417981e-011	28.02.2024 12:48:10.485 	0.356	5.643130e-010
28.02.2024 12:48:10.535 	0.406	7.115660e-007	28.02.2024 12:48:10.584 	0.455	1.311333e-008	28.02.2024 12:48:10.633 	0.505	3.046094e-011	28.02.2024 12:48:10.684 	0.555	3.436354e-010
28.02.2024 12:48:10.734 	0.605	7.010593e-007	28.02.2024 12:48:10.784 	0.655	1.290143e-008	28.02.2024 12:48:10.833 	0.705	2.014308e-011	28.02.2024 12:48:10.883 	0.755	2.434104e-010
28.02.2024 12:48:10.934 	0.805	6.943215e-007	28.02.2024 12:48:10.984 	0.856	1.275584e-008	28.02.2024 12:48:11.034 	0.906	1.497818e-011	28.02.2024 12:48:11.085 	0.956	1.914091e-010
28.02.2024 12:48:11.136 	1.007	6.887742e-007	28.02.2024 12:48:11.185 	1.057	1.267206e-008	28.02.2024 12:48:11.235 	1.107	1.168966e-011	28.02.2024 12:48:11.286 	1.157	1.617911e-010
28.02.2024 12:48:11.336 	1.207	6.862028e-007	28.02.2024 12:48:11.385 	1.257	1.262743e-008	28.02.2024 12:48:11.437 	1.308	8.294178e-012	28.02.2024 12:48:11.487 	1.358	1.408031e-010
28.02.2024 12:48:11.536 	1.408	6.847148e-007	28.02.2024 12:48:11.586 	1.458	1.261812e-008	28.02.2024 12:48:11.639 	1.510	8.944458e-012	28.02.2024 12:48:11.688 	1.560	1.227193e-010
28.02.2024 12:48:11.737 	1.609	6.838833e-007	28.02.2024 12:48:11.788 	1.659	1.259988e-008	28.02.2024 12:48:11.838 	1.709	7.348715e-012	28.02.2024 12:48:11.888 	1.760	1.089359e-010
28.02.2024 12:48:11.938 	1.810	6.830973e-007	28.02.2024 12:48:11.990 	1.861	1.258592e-008	28.02.2024 12:48:12.040 	1.911	7.396250e-012	28.02.2024 12:48:12.089 	1.961	9.844341e-011
28.02.2024 12:48:12.140 	2.011	6.830743e-007	28.02.2024 12:48:12.190 	2.061	1.259286e-008	28.02.2024 12:48:12.240 	2.111	6.249855e-012	28.02.2024 12:48:12.290 	2.162	8.961590e-011
28.02.2024 12:48:12.341 	2.212	6.827997e-007	28.02.2024 12:48:12.391 	2.262	1.258454e-008	28.02.2024 12:48:12.440 	2.312	5.911374e-012	28.02.2024 12:48:12.490 	2.362	8.123551e-011
28.02.2024 12:48:12.541 	2.412	6.829371e-007	28.02.2024 12:48:12.592 	2.463	1.257325e-008	28.02.2024 12:48:12.641 	2.513	5.465030e-012	28.02.2024 12:48:12.691 	2.563	7.395617e-011
28.02.2024 12:48:12.742 	2.613	6.828226e-007	28.02.2024 12:48:12.792 	2.663	1.257295e-008	28.02.2024 12:48:12.842 	2.714	4.992463e-012	28.02.2024 12:48:12.892 	2.763	6.791120e-011
28.02.2024 12:48:12.943 	2.814	6.827005e-007	28.02.2024 12:48:12.992 	2.864	1.256341e-008	28.02.2024 12:48:13.042 	2.914	4.908811e-012	28.02.2024 12:48:13.093 	2.964	6.327936e-011
28.02.2024 12:48:13.143 	3.014	6.823419e-007	28.02.2024 12:48:13.192 	3.064	1.254242e-008	28.02.2024 12:48:13.242 	3.114	4.582332e-012	28.02.2024 12:48:13.293 	3.164	5.887024e-011
28.02.2024 12:48:13.344 	3.215	6.826697e-007	28.02.2024 12:48:13.393 	3.265	1.255494e-008	28.02.2024 12:48:13.443 	3.315	4.166533e-012	28.02.2024 12:48:13.494 	3.365	5.409300e-011
28.02.2024 12:48:13.544 	3.415	6.827463e-007	28.02.2024 12:48:13.593 	3.465	1.255707e-008	28.02.2024 12:48:13.648 	3.520	3.701540e-012	28.02.2024 12:48:13.698 	3.570	5.116698e-011
28.02.2024 12:48:13.749 	3.620	6.831580e-007	28.02.2024 12:48:13.799 	3.670	1.255723e-008	28.02.2024 12:48:13.848 	3.720	3.768015e-012	28.02.2024 12:48:13.900 	3.771	4.842754e-011
28.02.2024 12:48:13.950 	3.821	6.829751e-007	28.02.2024 12:48:14.000 	3.871	1.254647e-008	28.02.2024 12:48:14.049 	3.921	3.671416e-012	28.02.2024 12:48:14.099 	3.971	4.610709e-011
28.02.2024 12:48:14.150 	4.021	6.826243e-007	28.02.2024 12:48:14.200 	4.071	1.254487e-008	28.02.2024 12:48:14.249 	4.121	3.453989e-012	28.02.2024 12:48:14.300 	4.171	4.362898e-011
28.02.2024 12:48:14.350 	4.221	6.823113e-007	28.02.2024 12:48:14.400 	4.271	1.254304e-008	28.02.2024 12:48:14.455 	4.326	3.027156e-012	28.02.2024 12:48:14.504 	4.376	4.163236e-011
28.02.2024 12:48:14.554 	4.426	6.826470e-007	28.02.2024 12:48:14.606 	4.477	1.255067e-008	28.02.2024 12:48:14.662 	4.533	2.862738e-012	28.02.2024 12:48:14.712 	4.583	3.969312e-011
28.02.2024 12:48:14.761 	4.633	6.827614e-007	28.02.2024 12:48:14.813 	4.684	1.254112e-008	28.02.2024 12:48:14.863 	4.734	3.273120e-012	28.02.2024 12:48:14.913 	4.785	3.868767e-011
28.02.2024 12:48:14.963 	4.835	6.822962e-007	28.02.2024 12:48:15.014 	4.885	1.253640e-008	28.02.2024 12:48:15.064 	4.935	3.061371e-012	28.02.2024 12:48:15.113 	4.985	3.752122e-011
28.02.2024 12:48:15.164 	5.035	6.824562e-007	28.02.2024 12:48:15.214 	5.085	1.253686e-008	28.02.2024 12:48:15.269 	5.140	2.804931e-012	28.02.2024 12:48:15.319 	5.190	3.562439e-011
28.02.2024 12:48:15.368 	5.240	6.827996e-007	28.02.2024 12:48:15.418 	5.290	1.253106e-008	28.02.2024 12:48:15.474 	5.346	2.713482e-012	28.02.2024 12:48:15.523 	5.395	3.467869e-011
28.02.2024 12:48:15.574 	5.445	6.820064e-007	28.02.2024 12:48:15.624 	5.496	1.253983e-008	28.02.2024 12:48:15.674 	5.546	2.910123e-012	28.02.2024 12:48:15.725 	5.596	3.365515e-011
28.02.2024 12:48:15.775 	5.646	6.820214e-007	28.02.2024 12:48:15.824 	5.696	1.253563e-008	28.02.2024 12:48:15.874 	5.746	2.924666e-012	28.02.2024 12:48:15.925 	5.796	3.254784e-011
28.02.2024 12:48:15.975 	5.846	6.824790e-007	28.02.2024 12:48:16.024 	5.896	1.253258e-008	28.02.2024 12:48:16.074 	5.946	2.927497e-012	28.02.2024 12:48:16.125 	5.996	3.233517e-011
28.02.2024 12:48:16.175 	6.046	6.823876e-007	28.02.2024 12:48:16.224 	6.096	1.253975e-008	28.02.2024 12:48:16.280 	6.151	2.474920e-012	28.02.2024 12:48:16.329 	6.201	3.037351e-011
28.02.2024 12:48:16.380 	6.251	6.822961e-007	28.02.2024 12:48:16.430 	6.301	1.253922e-008	28.02.2024 12:48:16.485 	6.356	2.427696e-012	28.02.2024 12:48:16.535 	6.406	2.972906e-011
28.02.2024 12:48:16.584 	6.456	6.815328e-007	28.02.2024 12:48:16.634 	6.506	1.253884e-008	28.02.2024 12:48:16.689 	6.561	2.584346e-012	28.02.2024 12:48:16.739 	6.611	3.016856e-011
28.02.2024 12:48:16.790 	6.661	6.813423e-007	28.02.2024 12:48:16.840 	6.711	1.252945e-008	28.02.2024 12:48:16.895 	6.766	2.395098e-012	28.02.2024 12:48:16.945 	6.817	2.929648e-011
28.02.2024 12:48:16.995 	6.867	6.817162e-007	28.02.2024 12:48:17.046 	6.917	1.253228e-008	28.02.2024 12:48:17.100 	6.971	2.395038e-012	28.02.2024 12:48:17.151 	7.022	2.865385e-011
28.02.2024 12:48:17.200 	7.072	6.817086e-007	28.02.2024 12:48:17.251 	7.123	1.251725e-008	28.02.2024 12:48:17.306 	7.178	2.341771e-012	28.02.2024 12:48:17.357 	7.228	2.852972e-011
28.02.2024 12:48:17.407 	7.278	6.816629e-007	28.02.2024 12:48:17.457 	7.329	1.253022e-008	28.02.2024 12:48:17.512 	7.384	2.415571e-012	28.02.2024 12:48:17.562 	7.434	2.743125e-011
28.02.2024 12:48:17.613 	7.484	6.816398e-007	28.02.2024 12:48:17.663 	7.534	1.252076e-008	28.02.2024 12:48:17.719 	7.590	2.284145e-012	28.02.2024 12:48:17.768 	7.640	2.756722e-011
