Sourcefile	20240228 122344 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:25:13.055 

Start Time	28.02.2024 12:23:58.808 
End Time	28.02.2024 12:24:39.856 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:23:58.808 	0.000	6.411216e-007	28.02.2024 12:23:58.858 	0.051	1.077898e-008	28.02.2024 12:23:58.909 	0.101	1.225659e-009	28.02.2024 12:23:58.958 	0.150	1.555632e-008
28.02.2024 12:23:59.008 	0.201	6.471294e-007	28.02.2024 12:23:59.058 	0.251	1.090671e-008	28.02.2024 12:23:59.109 	0.301	1.338458e-009	28.02.2024 12:23:59.159 	0.351	1.676161e-008
28.02.2024 12:23:59.208 	0.401	6.570519e-007	28.02.2024 12:23:59.258 	0.451	1.110449e-008	28.02.2024 12:23:59.309 	0.501	1.402607e-009	28.02.2024 12:23:59.360 	0.552	1.749389e-008
28.02.2024 12:23:59.409 	0.602	6.667530e-007	28.02.2024 12:23:59.459 	0.652	1.126137e-008	28.02.2024 12:23:59.510 	0.702	1.449167e-009	28.02.2024 12:23:59.560 	0.752	1.799941e-008
28.02.2024 12:23:59.609 	0.802	6.741653e-007	28.02.2024 12:23:59.660 	0.852	1.138895e-008	28.02.2024 12:23:59.710 	0.902	1.477979e-009	28.02.2024 12:23:59.760 	0.952	1.829829e-008
28.02.2024 12:23:59.809 	1.002	6.789189e-007	28.02.2024 12:23:59.859 	1.052	1.146937e-008	28.02.2024 12:23:59.911 	1.103	1.495086e-009	28.02.2024 12:23:59.960 	1.153	1.848836e-008
28.02.2024 12:24:00.009 	1.202	6.821159e-007	28.02.2024 12:24:00.060 	1.252	1.150188e-008	28.02.2024 12:24:00.110 	1.302	1.506234e-009	28.02.2024 12:24:00.160 	1.352	1.862403e-008
28.02.2024 12:24:00.209 	1.402	6.841221e-007	28.02.2024 12:24:00.259 	1.452	1.152454e-008	28.02.2024 12:24:00.310 	1.502	1.517794e-009	28.02.2024 12:24:00.360 	1.552	1.866782e-008
28.02.2024 12:24:00.409 	1.602	6.850811e-007	28.02.2024 12:24:00.460 	1.652	1.153095e-008	28.02.2024 12:24:00.510 	1.702	1.519083e-009	28.02.2024 12:24:00.560 	1.752	1.875595e-008
28.02.2024 12:24:00.609 	1.802	6.861249e-007	28.02.2024 12:24:00.659 	1.852	1.154766e-008	28.02.2024 12:24:00.710 	1.902	1.520152e-009	28.02.2024 12:24:00.760 	1.952	1.879174e-008
28.02.2024 12:24:00.809 	2.002	6.865293e-007	28.02.2024 12:24:00.860 	2.052	1.155437e-008	28.02.2024 12:24:00.910 	2.102	1.518625e-009	28.02.2024 12:24:00.960 	2.152	1.884057e-008
28.02.2024 12:24:01.009 	2.202	6.867285e-007	28.02.2024 12:24:01.061 	2.253	1.156871e-008	28.02.2024 12:24:01.111 	2.303	1.527706e-009	28.02.2024 12:24:01.160 	2.353	1.885186e-008
28.02.2024 12:24:01.210 	2.403	6.866279e-007	28.02.2024 12:24:01.261 	2.453	1.156719e-008	28.02.2024 12:24:01.311 	2.503	1.530124e-009	28.02.2024 12:24:01.361 	2.554	1.885835e-008
28.02.2024 12:24:01.411 	2.604	6.869508e-007	28.02.2024 12:24:01.461 	2.653	1.156124e-008	28.02.2024 12:24:01.511 	2.703	1.528637e-009	28.02.2024 12:24:01.560 	2.753	1.887796e-008
28.02.2024 12:24:01.610 	2.803	6.864941e-007	28.02.2024 12:24:01.662 	2.854	1.156879e-008	28.02.2024 12:24:01.712 	2.904	1.529888e-009	28.02.2024 12:24:01.761 	2.954	1.889277e-008
28.02.2024 12:24:01.811 	3.004	6.869560e-007	28.02.2024 12:24:01.862 	3.054	1.156956e-008	28.02.2024 12:24:01.912 	3.104	1.528331e-009	28.02.2024 12:24:01.961 	3.154	1.889810e-008
28.02.2024 12:24:02.012 	3.204	6.869446e-007	28.02.2024 12:24:02.062 	3.254	1.156788e-008	28.02.2024 12:24:02.112 	3.304	1.523989e-009	28.02.2024 12:24:02.162 	3.355	1.890467e-008
28.02.2024 12:24:02.213 	3.405	6.867731e-007	28.02.2024 12:24:02.262 	3.454	1.155758e-008	28.02.2024 12:24:02.312 	3.505	1.526691e-009	28.02.2024 12:24:02.362 	3.555	1.890490e-008
28.02.2024 12:24:02.413 	3.605	6.866768e-007	28.02.2024 12:24:02.463 	3.655	1.155765e-008	28.02.2024 12:24:02.512 	3.705	1.526157e-009	28.02.2024 12:24:02.562 	3.755	1.889307e-008
28.02.2024 12:24:02.613 	3.805	6.863868e-007	28.02.2024 12:24:02.664 	3.856	1.156208e-008	28.02.2024 12:24:02.712 	3.905	1.528705e-009	28.02.2024 12:24:02.762 	3.955	1.889459e-008
28.02.2024 12:24:02.813 	4.005	6.861869e-007	28.02.2024 12:24:02.863 	4.055	1.156658e-008	28.02.2024 12:24:02.913 	4.106	1.527553e-009	28.02.2024 12:24:02.962 	4.155	1.891954e-008
28.02.2024 12:24:03.013 	4.205	6.861768e-007	28.02.2024 12:24:03.063 	4.255	1.157902e-008	28.02.2024 12:24:03.112 	4.305	1.528919e-009	28.02.2024 12:24:03.162 	4.355	1.891947e-008
28.02.2024 12:24:03.213 	4.405	6.859031e-007	28.02.2024 12:24:03.264 	4.456	1.157200e-008	28.02.2024 12:24:03.313 	4.506	1.528591e-009	28.02.2024 12:24:03.363 	4.556	1.891871e-008
28.02.2024 12:24:03.414 	4.606	6.859195e-007	28.02.2024 12:24:03.464 	4.656	1.157452e-008	28.02.2024 12:24:03.514 	4.707	1.527644e-009	28.02.2024 12:24:03.565 	4.757	1.892375e-008
28.02.2024 12:24:03.615 	4.807	6.860960e-007	28.02.2024 12:24:03.664 	4.857	1.158322e-008	28.02.2024 12:24:03.715 	4.908	1.535504e-009	28.02.2024 12:24:03.766 	4.958	1.891436e-008
28.02.2024 12:24:03.816 	5.008	6.860097e-007	28.02.2024 12:24:03.865 	5.058	1.157994e-008	28.02.2024 12:24:03.916 	5.108	1.531757e-009	28.02.2024 12:24:03.966 	5.158	1.890611e-008
28.02.2024 12:24:04.016 	5.208	6.855794e-007	28.02.2024 12:24:04.066 	5.259	1.157269e-008	28.02.2024 12:24:04.115 	5.308	1.527981e-009	28.02.2024 12:24:04.166 	5.358	1.893358e-008
28.02.2024 12:24:04.216 	5.409	6.859801e-007	28.02.2024 12:24:04.266 	5.459	1.154972e-008	28.02.2024 12:24:04.317 	5.509	1.526889e-009	28.02.2024 12:24:04.367 	5.559	1.893938e-008
28.02.2024 12:24:04.417 	5.610	6.859723e-007	28.02.2024 12:24:04.467 	5.660	1.154918e-008	28.02.2024 12:24:04.518 	5.710	1.532505e-009	28.02.2024 12:24:04.568 	5.760	1.895526e-008
28.02.2024 12:24:04.617 	5.810	6.860244e-007	28.02.2024 12:24:04.668 	5.860	1.153835e-008	28.02.2024 12:24:04.718 	5.910	1.535649e-009	28.02.2024 12:24:04.768 	5.960	1.893801e-008
28.02.2024 12:24:04.817 	6.010	6.856252e-007	28.02.2024 12:24:04.867 	6.060	1.155574e-008	28.02.2024 12:24:04.918 	6.110	1.526554e-009	28.02.2024 12:24:04.968 	6.160	1.893221e-008
28.02.2024 12:24:05.017 	6.210	6.852209e-007	28.02.2024 12:24:05.068 	6.260	1.154964e-008	28.02.2024 12:24:05.118 	6.310	1.533192e-009	28.02.2024 12:24:05.168 	6.360	1.891375e-008
28.02.2024 12:24:05.217 	6.410	6.850835e-007	28.02.2024 12:24:05.267 	6.460	1.154758e-008	28.02.2024 12:24:05.318 	6.510	1.532101e-009	28.02.2024 12:24:05.368 	6.560	1.891444e-008
28.02.2024 12:24:05.417 	6.610	6.854583e-007	28.02.2024 12:24:05.468 	6.660	1.154651e-008	28.02.2024 12:24:05.519 	6.711	1.529758e-009	28.02.2024 12:24:05.568 	6.761	1.892077e-008
28.02.2024 12:24:05.618 	6.811	6.851789e-007	28.02.2024 12:24:05.669 	6.861	1.153927e-008	28.02.2024 12:24:05.719 	6.911	1.524532e-009	28.02.2024 12:24:05.768 	6.961	1.892283e-008
28.02.2024 12:24:05.818 	7.011	6.850653e-007	28.02.2024 12:24:05.870 	7.062	1.153484e-008	28.02.2024 12:24:05.920 	7.112	1.528286e-009	28.02.2024 12:24:05.969 	7.162	1.892375e-008
