"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 43"	"CirrusPressure"	
"13.10.2023 14:08:22.075"	1.2806e-011	6.3526e-014	3.5056e-013	5.2837e-014	2.4641e-015	2.6226e-016	9.7079e-006	
"13.10.2023 14:08:22.358"	1.2764e-011	6.5576e-014	3.5114e-013	5.3600e-014	2.4033e-015	1.5259e-016	9.7079e-006	
"13.10.2023 14:08:22.642"	1.2664e-011	6.4585e-014	3.5868e-013	5.4641e-014	2.3675e-015	1.5020e-016	9.7086e-006	
"13.10.2023 14:08:22.925"	1.2791e-011	6.3834e-014	3.5074e-013	5.1679e-014	2.4533e-015	2.1219e-016	9.7086e-006	
"13.10.2023 14:08:23.209"	1.2800e-011	6.5439e-014	3.5533e-013	5.3401e-014	2.4223e-015	1.2994e-016	9.7086e-006	
"13.10.2023 14:08:23.493"	1.2618e-011	6.3460e-014	3.4563e-013	5.0841e-014	2.6852e-013	3.3534e-014	9.7086e-006	
"13.10.2023 14:08:23.776"	1.2461e-011	6.6601e-014	3.2010e-013	4.3088e-014	8.3315e-013	7.3469e-014	9.7021e-006	
"13.10.2023 14:08:24.060"	1.2387e-011	6.7103e-014	3.1385e-013	4.1256e-014	1.1222e-012	7.5699e-014	9.7021e-006	
"13.10.2023 14:08:24.344"	1.2081e-011	6.7492e-014	3.0983e-013	4.0733e-014	1.2293e-012	7.5081e-014	9.7021e-006	
"13.10.2023 14:08:24.627"	1.2138e-011	6.6762e-014	3.0059e-013	3.8675e-014	1.3354e-012	7.5715e-014	9.7021e-006	
"13.10.2023 14:08:24.910"	1.2217e-011	6.8367e-014	2.9548e-013	3.8375e-014	1.4129e-012	7.6562e-014	9.6491e-006	
"13.10.2023 14:08:25.194"	1.1991e-011	6.8133e-014	3.0102e-013	3.8742e-014	1.4270e-012	7.1579e-014	9.6491e-006	
"13.10.2023 14:08:25.478"	1.2058e-011	6.7717e-014	2.9943e-013	3.6992e-014	1.4842e-012	7.5974e-014	9.6491e-006	
"13.10.2023 14:08:25.762"	1.2141e-011	6.7051e-014	2.9249e-013	3.7227e-014	1.5320e-012	7.3519e-014	9.6491e-006	
"13.10.2023 14:08:26.046"	1.1913e-011	6.8128e-014	2.9515e-013	3.7174e-014	1.5309e-012	7.5197e-014	9.6044e-006	
"13.10.2023 14:08:26.330"	1.2011e-011	6.8883e-014	2.9607e-013	3.6239e-014	1.5709e-012	7.8754e-014	9.6044e-006	
"13.10.2023 14:08:26.614"	1.2102e-011	6.8096e-014	2.9008e-013	3.5846e-014	1.6119e-012	7.6667e-014	9.6044e-006	
"13.10.2023 14:08:26.898"	1.1860e-011	6.9956e-014	2.9216e-013	3.7043e-014	1.5969e-012	7.4648e-014	9.5951e-006	
"13.10.2023 14:08:27.181"	1.1959e-011	6.9210e-014	2.8867e-013	3.6274e-014	1.6259e-012	7.6257e-014	9.5951e-006	
"13.10.2023 14:08:27.464"	1.2073e-011	6.8657e-014	2.8479e-013	3.6009e-014	1.6612e-012	7.5416e-014	9.5951e-006	
"13.10.2023 14:08:27.748"	1.1840e-011	6.9598e-014	2.9205e-013	3.5995e-014	1.6528e-012	7.6859e-014	9.5951e-006	
"13.10.2023 14:08:28.031"	1.1941e-011	6.9845e-014	2.8868e-013	3.6047e-014	1.6699e-012	7.9437e-014	9.5951e-006	
"13.10.2023 14:08:28.315"	1.2026e-011	6.9727e-014	2.8449e-013	3.5453e-014	1.7082e-012	7.1977e-014	9.5951e-006	
"13.10.2023 14:08:28.598"	1.1825e-011	7.0588e-014	2.9109e-013	3.5926e-014	1.6999e-012	7.4037e-014	9.5951e-006	
"13.10.2023 14:08:28.881"	1.1910e-011	6.8571e-014	2.8909e-013	3.6478e-014	1.7057e-012	7.4983e-014	9.5951e-006	
"13.10.2023 14:08:29.165"	1.2017e-011	6.9316e-014	2.8416e-013	3.5193e-014	1.7265e-012	6.9982e-014	9.5937e-006	
"13.10.2023 14:08:29.448"	1.1844e-011	7.0187e-014	2.8983e-013	3.5995e-014	1.7382e-012	7.6227e-014	9.5937e-006	
"13.10.2023 14:08:29.732"	1.1883e-011	6.8806e-014	2.8856e-013	3.6307e-014	1.7253e-012	7.7087e-014	9.5937e-006	
"13.10.2023 14:08:30.015"	1.1988e-011	6.9399e-014	2.8042e-013	3.4701e-014	1.7527e-012	7.5355e-014	9.5937e-006	
"13.10.2023 14:08:30.298"	1.1885e-011	7.1829e-014	2.8614e-013	3.5509e-014	1.7677e-012	7.7048e-014	9.5919e-006	
"13.10.2023 14:08:30.582"	1.1863e-011	7.0291e-014	2.8972e-013	3.5976e-014	1.7500e-012	7.4918e-014	9.5919e-006	
"13.10.2023 14:08:30.865"	1.1960e-011	6.9887e-014	2.8519e-013	3.4892e-014	1.7714e-012	7.6730e-014	9.5919e-006	
"13.10.2023 14:08:31.149"	1.1939e-011	6.9667e-014	2.8537e-013	3.5559e-014	1.7931e-012	7.6115e-014	9.5919e-006	
"13.10.2023 14:08:31.432"	1.1850e-011	6.9589e-014	2.8717e-013	3.5687e-014	1.7573e-012	7.5426e-014	9.5878e-006	
"13.10.2023 14:08:31.716"	1.1958e-011	6.8584e-014	2.8372e-013	3.4821e-014	1.7801e-012	7.4566e-014	9.5878e-006	
"13.10.2023 14:08:31.999"	1.1994e-011	6.9967e-014	2.8499e-013	3.4787e-014	1.8065e-012	7.5545e-014	9.5878e-006	
"13.10.2023 14:08:32.283"	1.1814e-011	6.9775e-014	2.8766e-013	3.6057e-014	1.7667e-012	7.5230e-014	9.5878e-006	
"13.10.2023 14:08:32.566"	1.1931e-011	7.0790e-014	2.8399e-013	3.4514e-014	1.7817e-012	7.2174e-014	9.5857e-006	
"13.10.2023 14:08:32.850"	1.2021e-011	6.9716e-014	2.8659e-013	3.4880e-014	1.8173e-012	7.7402e-014	9.5857e-006	
"13.10.2023 14:08:33.133"	1.1815e-011	6.9298e-014	2.8599e-013	3.5764e-014	1.7796e-012	7.7963e-014	9.5857e-006	
"13.10.2023 14:08:33.416"	1.1924e-011	6.9642e-014	2.8665e-013	3.4554e-014	1.7904e-012	7.9510e-014	9.5800e-006	
"13.10.2023 14:08:33.700"	1.2000e-011	6.9738e-014	2.8454e-013	3.4816e-014	1.8184e-012	7.3674e-014	9.5800e-006	
"13.10.2023 14:08:33.983"	1.1798e-011	7.1845e-014	2.8750e-013	3.5516e-014	1.7806e-012	7.6998e-014	9.5800e-006	
"13.10.2023 14:08:34.267"	1.1893e-011	6.9397e-014	2.8510e-013	3.5206e-014	1.7869e-012	7.4134e-014	9.5800e-006	
"13.10.2023 14:08:34.550"	1.1985e-011	6.9706e-014	2.8658e-013	3.5061e-014	1.8168e-012	7.8584e-014	9.5568e-006	
"13.10.2023 14:08:34.834"	1.1769e-011	7.0743e-014	2.8278e-013	3.5520e-014	1.7853e-012	7.4577e-014	9.5568e-006	
"13.10.2023 14:08:35.117"	1.1879e-011	6.9584e-014	2.8680e-013	3.5435e-014	1.7950e-012	7.6000e-014	9.5568e-006	
"13.10.2023 14:08:35.400"	1.1985e-011	6.9206e-014	2.8220e-013	3.4846e-014	1.8225e-012	7.6120e-014	9.5568e-006	
"13.10.2023 14:08:35.684"	1.1764e-011	7.1445e-014	2.8690e-013	3.5106e-014	1.7920e-012	7.8087e-014	9.5529e-006	
"13.10.2023 14:08:35.968"	1.1871e-011	6.9281e-014	2.8773e-013	3.5366e-014	1.7977e-012	7.7242e-014	9.5529e-006	
"13.10.2023 14:08:36.251"	1.1966e-011	6.9828e-014	2.8353e-013	3.4808e-014	1.8225e-012	7.5754e-014	9.5529e-006	
"13.10.2023 14:08:36.534"	1.1764e-011	7.0132e-014	2.8666e-013	3.5504e-014	1.8029e-012	7.6170e-014	9.5529e-006	
"13.10.2023 14:08:36.818"	1.1852e-011	7.0643e-014	2.8869e-013	3.5882e-014	1.7920e-012	7.6115e-014	9.5569e-006	
"13.10.2023 14:08:37.101"	1.1948e-011	6.7915e-014	2.8261e-013	3.4374e-014	1.8204e-012	7.6551e-014	9.5569e-006	
"13.10.2023 14:08:37.385"	1.1818e-011	7.1256e-014	2.8785e-013	3.5073e-014	1.8163e-012	7.4510e-014	9.5569e-006	
"13.10.2023 14:08:37.668"	1.1838e-011	6.9307e-014	2.8887e-013	3.6144e-014	1.7869e-012	7.5944e-014	9.5569e-006	
"13.10.2023 14:08:37.952"	1.1947e-011	6.8220e-014	2.7819e-013	3.4721e-014	1.8168e-012	7.6288e-014	9.5578e-006	
"13.10.2023 14:08:38.235"	1.1833e-011	7.0623e-014	2.8805e-013	3.5365e-014	1.8194e-012	7.7630e-014	9.5578e-006	
"13.10.2023 14:08:38.519"	1.1840e-011	6.9987e-014	2.8688e-013	3.5839e-014	1.7946e-012	7.5144e-014	9.5578e-006	
"13.10.2023 14:08:38.803"	1.1933e-011	6.7189e-014	2.8207e-013	3.4479e-014	1.8158e-012	7.6212e-014	9.5578e-006	
"13.10.2023 14:08:39.086"	1.1901e-011	7.0154e-014	2.8348e-013	3.4460e-014	1.8281e-012	7.3175e-014	9.5587e-006	
"13.10.2023 14:08:39.370"	1.1818e-011	7.1004e-014	2.8762e-013	3.5801e-014	1.7829e-012	7.3159e-014	9.5587e-006	
"13.10.2023 14:08:39.653"	1.1928e-011	6.8250e-014	2.8479e-013	3.4208e-014	1.8111e-012	7.6576e-014	9.5587e-006	
"13.10.2023 14:08:39.937"	1.1950e-011	7.1187e-014	2.8499e-013	3.5051e-014	1.8308e-012	7.6711e-014	9.5587e-006	
"13.10.2023 14:08:40.221"	1.1802e-011	7.0018e-014	2.8643e-013	3.5689e-014	1.7977e-012	7.6108e-014	9.5571e-006	
"13.10.2023 14:08:40.505"	1.1929e-011	6.9064e-014	2.8362e-013	3.4542e-014	1.8117e-012	7.4722e-014	9.5571e-006	
"13.10.2023 14:08:40.788"	1.1978e-011	6.9412e-014	2.8684e-013	3.5141e-014	1.8339e-012	7.7617e-014	9.5571e-006	
"13.10.2023 14:08:41.073"	1.1794e-011	6.9968e-014	2.8597e-013	3.5312e-014	1.7889e-012	7.5125e-014	9.5564e-006	
"13.10.2023 14:08:41.357"	1.1905e-011	6.9470e-014	2.8082e-013	3.4263e-014	1.8050e-012	7.3617e-014	9.5564e-006	
"13.10.2023 14:08:41.640"	1.1988e-011	6.9380e-014	2.7908e-013	3.4641e-014	1.8324e-012	7.5553e-014	9.5564e-006	
"13.10.2023 14:08:41.924"	1.1807e-011	7.0813e-014	2.8823e-013	3.5480e-014	1.7956e-012	7.6083e-014	9.5564e-006	
"13.10.2023 14:08:42.207"	1.1898e-011	7.0289e-014	2.8561e-013	3.4532e-014	1.8116e-012	7.7125e-014	9.5580e-006	
"13.10.2023 14:08:42.491"	1.1989e-011	6.8335e-014	2.8399e-013	3.4667e-014	1.8359e-012	7.7657e-014	9.5580e-006	
"13.10.2023 14:08:42.774"	1.1782e-011	6.9499e-014	2.8370e-013	3.5473e-014	1.7930e-012	7.2715e-014	9.5580e-006	
"13.10.2023 14:08:43.058"	1.1903e-011	7.0281e-014	2.8843e-013	3.4715e-014	1.8121e-012	7.6025e-014	9.5580e-006	
"13.10.2023 14:08:43.341"	1.1995e-011	6.9671e-014	2.8297e-013	3.4866e-014	1.8236e-012	7.4079e-014	9.5579e-006	
"13.10.2023 14:08:43.624"	1.1787e-011	7.0707e-014	2.8697e-013	3.5299e-014	1.7905e-012	7.7046e-014	9.5579e-006	
"13.10.2023 14:08:43.908"	1.1879e-011	6.9807e-014	2.8807e-013	3.5054e-014	1.8054e-012	7.5606e-014	9.5579e-006	
"13.10.2023 14:08:44.191"	1.1971e-011	6.9529e-014	2.8362e-013	3.4698e-014	1.8267e-012	7.4116e-014	9.5579e-006	
"13.10.2023 14:08:44.475"	1.1762e-011	7.0843e-014	2.8432e-013	3.5458e-014	1.7967e-012	7.5479e-014	9.5586e-006	
"13.10.2023 14:08:44.759"	1.1864e-011	6.9739e-014	2.8707e-013	3.5297e-014	1.8055e-012	7.4874e-014	9.5586e-006	
"13.10.2023 14:08:45.042"	1.1978e-011	6.9156e-014	2.8409e-013	3.4915e-014	1.8241e-012	7.4322e-014	9.5586e-006	
"13.10.2023 14:08:45.325"	1.1762e-011	7.0463e-014	2.8218e-013	3.5488e-014	1.8066e-012	7.6263e-014	9.5586e-006	
"13.10.2023 14:08:45.609"	1.1854e-011	6.9347e-014	2.8842e-013	3.5919e-014	1.7961e-012	7.7758e-014	9.5527e-006	
"13.10.2023 14:08:45.892"	1.1975e-011	6.8951e-014	2.8346e-013	3.4423e-014	1.8276e-012	7.6779e-014	9.5527e-006	
"13.10.2023 14:08:46.176"	1.1784e-011	7.1333e-014	2.8687e-013	3.5173e-014	1.8127e-012	7.8125e-014	9.5527e-006	
"13.10.2023 14:08:46.459"	1.1849e-011	6.9925e-014	2.8722e-013	3.5507e-014	1.7997e-012	7.6569e-014	9.5527e-006	
"13.10.2023 14:08:46.743"	1.1937e-011	6.8945e-014	2.8287e-013	3.4510e-014	1.8209e-012	7.6401e-014	9.5569e-006	
"13.10.2023 14:08:47.026"	1.1863e-011	7.0052e-014	2.8890e-013	3.5293e-014	1.8229e-012	7.6661e-014	9.5569e-006	
"13.10.2023 14:08:47.309"	1.1850e-011	7.0172e-014	2.8684e-013	3.6265e-014	1.7952e-012	7.5094e-014	9.5569e-006	
"13.10.2023 14:08:47.593"	1.1948e-011	6.9491e-014	2.8310e-013	3.4404e-014	1.8225e-012	7.8100e-014	9.5534e-006	
"13.10.2023 14:08:47.876"	1.1901e-011	7.0539e-014	2.8662e-013	3.5448e-014	1.8353e-012	7.9314e-014	9.5534e-006	
"13.10.2023 14:08:48.160"	1.1831e-011	6.9332e-014	2.8815e-013	3.5720e-014	1.7992e-012	7.4158e-014	9.5534e-006	
"13.10.2023 14:08:48.443"	1.1941e-011	7.0515e-014	2.8483e-013	3.4589e-014	1.8142e-012	7.6249e-014	9.5534e-006	
"13.10.2023 14:08:48.727"	1.1977e-011	7.0732e-014	2.8672e-013	3.5165e-014	1.8319e-012	7.7679e-014	9.5522e-006	
"13.10.2023 14:08:49.010"	1.1821e-011	6.9528e-014	2.8652e-013	3.5439e-014	1.7966e-012	7.9710e-014	9.5522e-006	
"13.10.2023 14:08:49.294"	1.1922e-011	6.8819e-014	2.8303e-013	3.4548e-014	1.8162e-012	7.5445e-014	9.5522e-006	
"13.10.2023 14:08:49.577"	1.1999e-011	6.8926e-014	2.7805e-013	3.5190e-014	1.8354e-012	7.4716e-014	9.5522e-006	
"13.10.2023 14:08:49.861"	1.1814e-011	6.9063e-014	2.8752e-013	3.5668e-014	1.7936e-012	7.5486e-014	9.5556e-006	
"13.10.2023 14:08:50.144"	1.1900e-011	6.8913e-014	2.8356e-013	3.4459e-014	1.8101e-012	7.6496e-014	9.5556e-006	
"13.10.2023 14:08:50.428"	1.1986e-011	6.9914e-014	2.8550e-013	3.4962e-014	1.8308e-012	7.7829e-014	9.5556e-006	
"13.10.2023 14:08:50.711"	1.1778e-011	7.0349e-014	2.8677e-013	3.5445e-014	1.7915e-012	7.5126e-014	9.5556e-006	
"13.10.2023 14:08:50.994"	1.1904e-011	6.8838e-014	2.8940e-013	3.4832e-014	1.8091e-012	7.6965e-014	9.5573e-006	
"13.10.2023 14:08:51.278"	1.1993e-011	6.8605e-014	2.8463e-013	3.4683e-014	1.8334e-012	7.6308e-014	9.5573e-006	
"13.10.2023 14:08:51.561"	1.1793e-011	7.0894e-014	2.8586e-013	3.5696e-014	1.7937e-012	7.3044e-014	9.5573e-006	
"13.10.2023 14:08:51.845"	1.1874e-011	6.9416e-014	2.8154e-013	3.4819e-014	1.8039e-012	7.6248e-014	9.5573e-006	
"13.10.2023 14:08:52.128"	1.1972e-011	6.9138e-014	2.8205e-013	3.4561e-014	1.8287e-012	7.6784e-014	9.5579e-006	
"13.10.2023 14:08:52.412"	1.1775e-011	7.1297e-014	2.8766e-013	3.5420e-014	1.7946e-012	7.5533e-014	9.5579e-006	
"13.10.2023 14:08:52.695"	1.1888e-011	6.9486e-014	2.8856e-013	3.5398e-014	1.8039e-012	7.4670e-014	9.5579e-006	
"13.10.2023 14:08:52.978"	1.1986e-011	6.9541e-014	2.8590e-013	3.4815e-014	1.8323e-012	7.6521e-014	9.5579e-006	
"13.10.2023 14:08:53.262"	1.1766e-011	7.0396e-014	2.8707e-013	3.5265e-014	1.8019e-012	7.7362e-014	9.5528e-006	
"13.10.2023 14:08:53.546"	1.1888e-011	6.9572e-014	2.9028e-013	3.5782e-014	1.7987e-012	7.7212e-014	9.5528e-006	
"13.10.2023 14:08:53.830"	1.1976e-011	6.8690e-014	2.8145e-013	3.4584e-014	1.8245e-012	7.0332e-014	9.5528e-006	
"13.10.2023 14:08:54.114"	1.1795e-011	7.1293e-014	2.8357e-013	3.5377e-014	1.8101e-012	7.4994e-014	9.5528e-006	
"13.10.2023 14:08:54.397"	1.1864e-011	6.9950e-014	2.8928e-013	3.5933e-014	1.8034e-012	7.5823e-014	9.5551e-006	
"13.10.2023 14:08:54.681"	1.1956e-011	6.9633e-014	2.8473e-013	3.4950e-014	1.8189e-012	7.6021e-014	9.5551e-006	
"13.10.2023 14:08:54.964"	1.1817e-011	7.1704e-014	2.8520e-013	3.5120e-014	1.8194e-012	7.4659e-014	9.5551e-006	
"13.10.2023 14:08:55.248"	1.1853e-011	6.9558e-014	2.8827e-013	3.5649e-014	1.7951e-012	7.4361e-014	9.5538e-006	
"13.10.2023 14:08:55.532"	1.1949e-011	6.9784e-014	2.8564e-013	3.4335e-014	1.8214e-012	7.5656e-014	9.5538e-006	
"13.10.2023 14:08:55.815"	1.1860e-011	7.1386e-014	2.8445e-013	3.5366e-014	1.8184e-012	7.4749e-014	9.5538e-006	
"13.10.2023 14:08:56.099"	1.1848e-011	6.9995e-014	2.8975e-013	3.5794e-014	1.7976e-012	7.9303e-014	9.5538e-006	
"13.10.2023 14:08:56.384"	1.1959e-011	7.0249e-014	2.8401e-013	3.4753e-014	1.8179e-012	7.7209e-014	9.5579e-006	
"13.10.2023 14:08:56.667"	1.1880e-011	7.1930e-014	2.8317e-013	3.5123e-014	1.8282e-012	7.6462e-014	9.5579e-006	
"13.10.2023 14:08:56.951"	1.1841e-011	6.9462e-014	2.8534e-013	3.5694e-014	1.8002e-012	7.6602e-014	9.5579e-006	
"13.10.2023 14:08:57.234"	1.1945e-011	6.9577e-014	2.8165e-013	3.4341e-014	1.8194e-012	7.5719e-014	9.5579e-006	
"13.10.2023 14:08:57.517"	1.1939e-011	7.1680e-014	2.8459e-013	3.5063e-014	1.8334e-012	7.6211e-014	9.5551e-006	
"13.10.2023 14:08:57.801"	1.1850e-011	7.1035e-014	2.8885e-013	3.5802e-014	1.7977e-012	7.8537e-014	9.5551e-006	
"13.10.2023 14:08:58.084"	1.1927e-011	6.8596e-014	2.8348e-013	3.4372e-014	1.8158e-012	7.6692e-014	9.5551e-006	
"13.10.2023 14:08:58.368"	1.1988e-011	7.1594e-014	2.8396e-013	3.4964e-014	1.8339e-012	7.5893e-014	9.5551e-006	
"13.10.2023 14:08:58.651"	1.1834e-011	7.0629e-014	2.8767e-013	3.5923e-014	1.7966e-012	7.7035e-014	9.5535e-006	
"13.10.2023 14:08:58.935"	1.1939e-011	7.0246e-014	2.8163e-013	3.4325e-014	1.8070e-012	7.7199e-014	9.5535e-006	
"13.10.2023 14:08:59.218"	1.2011e-011	7.0092e-014	2.8221e-013	3.4752e-014	1.8375e-012	7.2993e-014	9.5535e-006	
"13.10.2023 14:08:59.502"	1.1804e-011	7.0832e-014	2.8607e-013	3.5317e-014	1.7972e-012	7.3504e-014	9.5535e-006	
"13.10.2023 14:08:59.785"	1.1903e-011	6.9805e-014	2.8309e-013	3.4876e-014	1.8137e-012	7.4108e-014	9.5549e-006	
"13.10.2023 14:09:00.069"	1.2017e-011	6.8926e-014	2.8236e-013	3.4880e-014	1.8334e-012	7.6138e-014	9.5549e-006	
"13.10.2023 14:09:00.352"	1.1807e-011	6.9921e-014	2.8668e-013	3.5811e-014	1.7962e-012	7.4356e-014	9.5549e-006	
"13.10.2023 14:09:00.635"	1.1903e-011	6.9419e-014	2.8493e-013	3.4862e-014	1.8090e-012	7.5115e-014	9.5549e-006	
"13.10.2023 14:09:00.919"	1.1974e-011	6.8766e-014	2.8357e-013	3.4541e-014	1.8329e-012	7.7292e-014	9.5523e-006	
"13.10.2023 14:09:01.202"	1.1771e-011	7.0477e-014	2.8641e-013	3.5719e-014	1.7915e-012	7.6602e-014	9.5523e-006	
"13.10.2023 14:09:01.486"	1.1895e-011	6.9170e-014	2.8169e-013	3.5039e-014	1.8029e-012	7.8332e-014	9.5523e-006	
"13.10.2023 14:09:01.769"	1.1991e-011	6.7823e-014	2.8146e-013	3.4864e-014	1.8210e-012	7.5205e-014	9.5565e-006	
"13.10.2023 14:09:02.053"	1.1777e-011	7.0379e-014	2.8032e-013	3.5424e-014	1.8034e-012	7.6984e-014	9.5565e-006	
"13.10.2023 14:09:02.336"	1.1878e-011	6.9707e-014	2.8709e-013	3.5457e-014	1.8023e-012	7.5860e-014	9.5565e-006	
"13.10.2023 14:09:02.619"	1.1987e-011	7.0066e-014	2.8374e-013	3.4807e-014	1.8292e-012	7.7835e-014	9.5565e-006	
"13.10.2023 14:09:02.903"	1.1779e-011	7.0467e-014	2.8545e-013	3.5391e-014	1.8045e-012	7.4873e-014	9.5531e-006	
"13.10.2023 14:09:03.187"	1.1876e-011	6.9037e-014	2.8975e-013	3.5390e-014	1.8054e-012	7.6565e-014	9.5531e-006	
